response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
3698,34,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A2AT2FZH5EB1E4,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3755,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A1LHF2FID8QT3R,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3786,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,ALJMDVY95Y5G4,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3788,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3811,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,AEYBQEB0UBZL5,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3932,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4038,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,ADEWCFG1OTMIA,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4072,35,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4155,34,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4393,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A14NP6X071S7GK,2,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4463,34,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A21U1SBWS1QJXT,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4504,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4507,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A3JC2GGDCKGN7Y,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4534,34,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A3B9OZQTE4US3T,3,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4560,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4569,35,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4575,36,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4594,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,AJ94N3I1A434D,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4612,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A10Q5YESVR1R5T,3,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4789,37,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4843,35,13,"[34, 35, 36, 37]",210,1,37,12,37,glass,true_seed,within-category-glass,10,within,A2N9AKAOR17XB3,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
576,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,AJZ9B93NZ2IST,3,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
607,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
668,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
711,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,AZPK9A81SG0WX,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
716,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A1QHX9C8CP6L3N,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
737,41,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A11G1TGXX3YS24,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
773,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
896,45,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,APIVWIKALPR2O,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
913,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
934,45,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A7NFYN7TYSNHK,9,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
986,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A19C6T7B0H4PAQ,5,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1086,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A1VPE05UDNFKGV,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1190,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A208MTGA7V29TP,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1198,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1348,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A3TWZEOWEH8KMM,2,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1430,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,AYI30J619VO21,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1467,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,9,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1619,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A2V28W4THGYYTQ,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1856,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A2ROSI29CVVKGO,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1860,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,AIUKYUC1Z5IYL,8,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1935,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A31VW44MXV7PP5,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1960,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
1985,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A3L5XFNSOY6QET,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2009,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A3SST36IDLIZIZ,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2159,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2205,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,AJE2GXXF7UMBN,8,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2232,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A3DRYZ95VDUDK,7,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2275,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A346UAH34GVOZX,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2306,45,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,AZ57GKYAAO7T6,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2316,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2348,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A1TU1PKDA1DNS,5,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2464,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A37SZ84T6GDN7T,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2517,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2566,41,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A1T14WHOBQ3E3P,8,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2596,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,ANIRTJBXLLWKY,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2694,45,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A2TN0N04728YLI,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2739,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A2D4LE79813XEY,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2824,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2877,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A171C7B6HHSEGH,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2897,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A205YOMVOVCUY4,1,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
2939,37,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A2JUB8IX4D05P8,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3035,41,96,"[37, 41, 45, 49]",210,5,37,95,37,glass,true_seed,between-4,10,between,A3M6TIBELIT0GK,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
3139,34,208,"[34, 38, 42, 46]",210,10,34,203,37,glass,category_match,same-1,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4959,46,208,"[34, 38, 42, 46]",210,10,34,203,37,glass,category_match,same-1,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4966,34,208,"[34, 38, 42, 46]",210,10,34,203,37,glass,category_match,same-1,10,same,A75N0N2PWNC9Q,3,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5013,34,208,"[34, 38, 42, 46]",210,10,34,203,37,glass,category_match,same-1,10,same,ASRI4XGCPE999,4,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5047,34,208,"[34, 38, 42, 46]",210,10,34,203,37,glass,category_match,same-1,10,same,ASO42PMY67Q6C,7,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5066,46,208,"[34, 38, 42, 46]",210,10,34,203,37,glass,category_match,same-1,10,same,A2LU3UV64GS147,8,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5214,34,208,"[34, 38, 42, 46]",210,10,34,203,37,glass,category_match,same-1,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5412,34,208,"[34, 38, 42, 46]",210,10,34,203,37,glass,category_match,same-1,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4623,35,263,"[35, 39, 43, 47]",210,11,35,254,37,glass,category_match,same-2,10,same,A2GU0ORUD7FKHN,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5171,35,263,"[35, 39, 43, 47]",210,11,35,254,37,glass,category_match,same-2,10,same,A2O8U9FCUBQA97,0,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5296,35,263,"[35, 39, 43, 47]",210,11,35,254,37,glass,category_match,same-2,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
4812,36,320,"[36, 40, 44, 48]",210,12,36,307,37,glass,category_match,same-3,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5126,36,320,"[36, 40, 44, 48]",210,12,36,307,37,glass,category_match,same-3,10,same,A1AQILM7ERX2D0,6,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5151,36,320,"[36, 40, 44, 48]",210,12,36,307,37,glass,category_match,same-3,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5404,36,320,"[36, 40, 44, 48]",210,12,36,307,37,glass,category_match,same-3,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5587,36,320,"[36, 40, 44, 48]",210,12,36,307,37,glass,category_match,same-3,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
5647,36,320,"[36, 40, 44, 48]",210,12,36,307,37,glass,category_match,same-3,10,same,,,words-in-transition/glass/gen-1_YglT06j.wav,5,37.0,1,False,True,0.0,,words-in-transition,gen-1_YglT06j.wav
41,34,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,A62LZWGKLMBT2,7,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
68,35,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
80,34,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
81,36,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,A1B79AW7Z2QNHI,0,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
115,35,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,A5ERQ96L55H6V,8,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
123,36,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,A3N8MC9JZWS4WX,6,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
158,37,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
301,35,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,AQ8ZFQTBE4622,0,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
438,36,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,A6FMGGN74ZJ7C,4,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
450,36,19,"[34, 35, 36, 37]",36,1,36,18,36,glass,catch_trial,within-category-glass,10,within,AC0BS4C41ND2D,6,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5825,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5836,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5873,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5882,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5914,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5940,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5960,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5965,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
5992,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
6024,36,391,"[36, 40, 44, 48]",36,16,36,121,36,glass,catch_trial,between-3-missing,5,between,,,words-in-transition/glass/seed_cUc3ZE4.wav,5,,0,False,True,73.8461538462,600.0,words-in-transition,seed_cUc3ZE4.wav
108,39,39,"[38, 39, 40, 41]",40,2,40,38,40,tear,catch_trial,within-category-tear,10,within,ATOAZIAM04AXA,0,words-in-transition/tear/seed_MLO509m.wav,6,,0,False,True,0.0,,words-in-transition,seed_MLO509m.wav
139,41,39,"[38, 39, 40, 41]",40,2,40,38,40,tear,catch_trial,within-category-tear,10,within,,,words-in-transition/tear/seed_MLO509m.wav,6,,0,False,True,0.0,,words-in-transition,seed_MLO509m.wav
200,39,39,"[38, 39, 40, 41]",40,2,40,38,40,tear,catch_trial,within-category-tear,10,within,A161AJDHLJVCLZ,2,words-in-transition/tear/seed_MLO509m.wav,6,,0,False,True,0.0,,words-in-transition,seed_MLO509m.wav
261,39,39,"[38, 39, 40, 41]",40,2,40,38,40,tear,catch_trial,within-category-tear,10,within,A5IELMRC1OIQO,1,words-in-transition/tear/seed_MLO509m.wav,6,,0,False,True,0.0,,words-in-transition,seed_MLO509m.wav
277,39,39,"[38, 39, 40, 41]",40,2,40,38,40,tear,catch_trial,within-category-tear,10,within,A3UV55HC87DO9C,6,words-in-transition/tear/seed_MLO509m.wav,6,,0,False,True,0.0,,words-in-transition,seed_MLO509m.wav
340,38,39,"[38, 39, 40, 41]",40,2,40,38,40,tear,catch_trial,within-category-tear,10,within,AQ8ZFQTBE4622,9,words-in-transition/tear/seed_MLO509m.wav,6,,0,False,True,0.0,,words-in-transition,seed_MLO509m.wav
