response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
1999,42,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A31VW44MXV7PP5,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2043,38,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A1F87VPA08YEBC,6,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2057,38,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A3HVFSD8K94SOR,4,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2066,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A1BFWNUEG0CN3C,4,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2072,34,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A2I58SHMMQGBG0,7,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2226,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2228,42,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,AJJGCEEQ52BUS,9,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2229,38,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A4U7HX5SEFM8G,3,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2239,42,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A1HTW2HVXUGZ1R,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2305,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A1TU1PKDA1DNS,3,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2376,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A2W9HBGFNRLWF9,3,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2579,42,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A38QMA26BG1KL0,2,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2580,42,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A38QMA26BG1KL0,3,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2648,38,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,ALPMPJST62XIJ,7,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2765,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A3KFXDTW992SRO,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2779,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A3JIQMM9STO2X4,2,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2888,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,AGEK5TH6YDHG1,7,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2953,38,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A171C7B6HHSEGH,5,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
2983,46,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A3RRTVBTY0MMW7,4,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
3056,38,153,"[34, 38, 42, 46]",112,8,42,152,42,water,true_seed,between-1,10,between,A2Q1617E81QXYC,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4621,47,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A2Q1M05B62RWOB,0,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4655,43,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,AMPMTF5IAAMK8,8,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4658,47,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A3LCCOZXS7WJIH,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4777,47,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A2A3QA1VCMLUSX,4,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4835,47,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A2WQTSU6SSBUWC,9,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4951,39,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A5TI9UQEPLNWI,6,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5111,47,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A2EE1ES8TUMNCM,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5157,39,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5367,47,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A29V6CGDSUORZ1,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5463,47,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5512,47,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A11QM8IY2QS1F5,2,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5535,39,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A2J9AHXZBB37XU,5,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5630,39,241,"[35, 39, 43, 47]",112,11,43,232,42,water,category_match,same-2,10,same,A19C6T7B0H4PAQ,8,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4770,45,346,"[37, 41, 45, 49]",112,13,45,329,42,water,category_match,same-4,10,same,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4882,49,346,"[37, 41, 45, 49]",112,13,45,329,42,water,category_match,same-4,10,same,A1R96FD3ECMNY,4,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4970,49,346,"[37, 41, 45, 49]",112,13,45,329,42,water,category_match,same-4,10,same,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5081,45,346,"[37, 41, 45, 49]",112,13,45,329,42,water,category_match,same-4,10,same,ASO42PMY67Q6C,7,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5084,49,346,"[37, 41, 45, 49]",112,13,45,329,42,water,category_match,same-4,10,same,A2EE1ES8TUMNCM,5,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4797,40,295,"[36, 40, 44, 48]",112,12,44,282,42,water,category_match,same-3,10,same,A3SPK663JVTOB3,1,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
4907,48,295,"[36, 40, 44, 48]",112,12,44,282,42,water,category_match,same-3,10,same,A37YUMGGZJ4BE4,5,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5134,48,295,"[36, 40, 44, 48]",112,12,44,282,42,water,category_match,same-3,10,same,,,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
5418,48,295,"[36, 40, 44, 48]",112,12,44,282,42,water,category_match,same-3,10,same,A2PCKASQIJMU0R,8,words-in-transition/water/gen-1_RARKT6l.wav,7,42.0,1,False,True,0.0,,words-in-transition,gen-1_RARKT6l.wav
223,43,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A5IELMRC1OIQO,3,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3094,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A2ZQAK456RKNC4,0,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3100,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A3H48WP7WCC75V,5,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3101,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A2JPOXYZM5AJZZ,7,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3216,43,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A1KD49NG7NA38V,7,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3219,42,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A3PZRDQD9SZ58Y,4,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3372,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A1A67ONSHK22L3,3,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3672,42,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A3QFR660T2UJBX,6,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3714,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,ALJMDVY95Y5G4,4,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3723,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A1LHF2FID8QT3R,3,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3830,42,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,AK46ZNEC6R89C,8,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3928,43,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
3970,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
4124,42,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A25NIU5AFT2W9B,3,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
4206,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A1497L153RMH2L,4,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
4262,42,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A2IC8EN773YBLG,9,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
4301,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A24TKK39PB67H7,0,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
4380,43,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A14NP6X071S7GK,9,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
4420,42,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A3GEM5OFFF65R5,9,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
4461,45,56,"[42, 43, 44, 45]",240,3,45,55,45,water,true_seed,within-category-water,10,within,A200RRZIQW9ZJS,8,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
554,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,AS0Q47RFF7G5S,0,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
575,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
599,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,AYUREWGFQG5JV,5,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
608,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
663,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,1,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
682,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
712,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,AZPK9A81SG0WX,7,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
740,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A11G1TGXX3YS24,4,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
820,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A219VCQZADQ45W,8,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
824,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A7YDLXXU4HF5K,1,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
911,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
937,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A31681CCEVDIH3,2,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1090,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A1VPE05UDNFKGV,7,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1153,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A208MTGA7V29TP,1,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1165,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,0,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1385,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A3TWZEOWEH8KMM,8,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1417,49,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A3KHBRDIP0E72S,6,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1443,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,6,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1445,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,AYI30J619VO21,2,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1604,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A2V28W4THGYYTQ,2,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1699,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,AR8UD52ASM42W,2,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1855,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A2ROSI29CVVKGO,3,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1948,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A10JJJS8BOKF7D,2,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
1984,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,8,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2060,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A3SST36IDLIZIZ,6,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2171,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2209,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,AJE2GXXF7UMBN,9,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2234,49,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A3DRYZ95VDUDK,8,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2249,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A346UAH34GVOZX,2,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2268,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A2M7114AHJP8AO,1,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2302,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2308,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,AZ57GKYAAO7T6,5,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2353,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A373WNHSS0BG52,8,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2525,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,3,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2532,49,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2603,49,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,ANIRTJBXLLWKY,3,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2668,49,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,,,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2699,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A3F4MH4QDLQMAY,3,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2724,45,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A2TN0N04728YLI,6,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2746,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A2D4LE79813XEY,4,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2837,41,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A25D3YXMIGY030,7,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
2935,49,99,"[37, 41, 45, 49]",240,5,45,98,45,water,true_seed,between-4,10,between,A1CM3EXARISI1A,8,words-in-transition/water/gen-1_eVCHPk0.wav,7,45.0,1,False,True,0.0,,words-in-transition,gen-1_eVCHPk0.wav
