response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
2851,48,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A2BDU25MXACCED,2
2900,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,A33CFLCMJNHHNC,3
3013,44,112,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,between,AKVLRZBXIK6N7,5
570,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,AS0Q47RFF7G5S,9
571,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,AJZ9B93NZ2IST,2
645,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A2ZE2IPHK152KA,7
708,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,AZPK9A81SG0WX,3
745,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A11G1TGXX3YS24,9
774,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3TQNW1OKQ2G6B,0
793,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A1VVR9MA1P9HWJ,9
826,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A7YDLXXU4HF5K,3
873,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A1CHHJ7D40O0IW,2
957,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3DPQ0TLVI85B7,1
1221,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A1BVEW9JBPMWCJ,7
1423,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3KHBRDIP0E72S,8
1428,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3SH8GZMSSDNXQ,3
1715,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,AR8UD52ASM42W,7
1943,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A31VW44MXV7PP5,8
1967,41,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3I1QHGTBXVCLZ,2
1981,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3L5XFNSOY6QET,2
2003,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3SST36IDLIZIZ,0
2281,41,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A2M7114AHJP8AO,4
2476,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A37SZ84T6GDN7T,7
2557,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A1T14WHOBQ3E3P,7
2599,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,ANIRTJBXLLWKY,1
2660,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3QDAGEBD0JZL9,1
2707,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3F4MH4QDLQMAY,4
2718,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A2TN0N04728YLI,5
2812,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A25D3YXMIGY030,3
2892,45,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A205YOMVOVCUY4,0
3028,37,100,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,between,A3M6TIBELIT0GK,2
551,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,AJZ9B93NZ2IST,0
561,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,AS0Q47RFF7G5S,3
597,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,AYUREWGFQG5JV,3
743,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A11G1TGXX3YS24,7
786,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A1VVR9MA1P9HWJ,2
816,37,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A219VCQZADQ45W,4
825,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A7YDLXXU4HF5K,2
864,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A1A67ONSHK22L3,1
888,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A2PHHANCEOMA2U,7
930,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A7NFYN7TYSNHK,5
939,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A31681CCEVDIH3,4
955,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A2KK5PQ26JGH8R,9
1092,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A1VPE05UDNFKGV,8
1176,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A1BVEW9JBPMWCJ,1
1195,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A26OCMKWPBFVHV,0
1448,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A3SH8GZMSSDNXQ,7
1622,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A2V28W4THGYYTQ,8
1840,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A2ROSI29CVVKGO,0
1852,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,AIUKYUC1Z5IYL,5
1923,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A31VW44MXV7PP5,0
1991,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A3L5XFNSOY6QET,8
2284,45,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A2M7114AHJP8AO,5
2327,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A346UAH34GVOZX,9
2333,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A373WNHSS0BG52,4
2341,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A1TU1PKDA1DNS,2
2458,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A37SZ84T6GDN7T,3
2540,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A1T14WHOBQ3E3P,0
2543,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,AZ7U05NKZRK8Z,6
2614,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,ANIRTJBXLLWKY,8
2677,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A3QDAGEBD0JZL9,9
2741,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A2TN0N04728YLI,9
2920,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A2JUB8IX4D05P8,1
3032,37,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,between,A3M6TIBELIT0GK,4
554,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,AS0Q47RFF7G5S,0
599,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,AYUREWGFQG5JV,5
663,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,1
712,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,AZPK9A81SG0WX,7
740,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A11G1TGXX3YS24,4
820,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A219VCQZADQ45W,8
824,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A7YDLXXU4HF5K,1
937,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A31681CCEVDIH3,2
1090,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A1VPE05UDNFKGV,7
1153,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A208MTGA7V29TP,1
1165,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,0
1385,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3TWZEOWEH8KMM,8
1417,49,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3KHBRDIP0E72S,6
1443,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,6
1445,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,AYI30J619VO21,2
1604,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A2V28W4THGYYTQ,2
1699,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,AR8UD52ASM42W,2
1855,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A2ROSI29CVVKGO,3
1948,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A10JJJS8BOKF7D,2
1984,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,8
2060,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3SST36IDLIZIZ,6
2209,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,AJE2GXXF7UMBN,9
2234,49,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3DRYZ95VDUDK,8
2249,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A346UAH34GVOZX,2
2268,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A2M7114AHJP8AO,1
2308,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,AZ57GKYAAO7T6,5
2353,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A373WNHSS0BG52,8
2525,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,3
2603,49,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,ANIRTJBXLLWKY,3
2699,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3F4MH4QDLQMAY,3
2724,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A2TN0N04728YLI,6
2746,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A2D4LE79813XEY,4
2837,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A25D3YXMIGY030,7
2935,49,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A1CM3EXARISI1A,8
2943,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A2JUB8IX4D05P8,7
3038,37,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,between,A3M6TIBELIT0GK,7
593,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,AJZ9B93NZ2IST,8
600,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,AYUREWGFQG5JV,6
642,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A2ZE2IPHK152KA,4
666,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,3
721,37,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A1QHX9C8CP6L3N,5
780,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A3TQNW1OKQ2G6B,6
788,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A1VVR9MA1P9HWJ,4
812,37,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A219VCQZADQ45W,0
832,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A7YDLXXU4HF5K,9
859,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A9754EPKP763V,6
886,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A2PHHANCEOMA2U,5
1227,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,8
1261,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A208MTGA7V29TP,8
1411,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A3KHBRDIP0E72S,4
1424,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,2
1621,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A2V28W4THGYYTQ,7
1841,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A348LG87SR0G4X,8
1946,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A31VW44MXV7PP5,9
1977,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A3L5XFNSOY6QET,1
2012,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A3SST36IDLIZIZ,3
2193,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,AJE2GXXF7UMBN,4
2291,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A2M7114AHJP8AO,7
2325,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A373WNHSS0BG52,2
2467,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A37SZ84T6GDN7T,5
2522,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,2
2529,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,AZ7U05NKZRK8Z,3
2551,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A1T14WHOBQ3E3P,3
2663,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A3QDAGEBD0JZL9,2
2744,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A2D4LE79813XEY,2
2854,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,between,A171C7B6HHSEGH,0
569,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,AS0Q47RFF7G5S,8
604,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,AYUREWGFQG5JV,9
638,45,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A2ZE2IPHK152KA,0
738,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A11G1TGXX3YS24,2
783,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A3TQNW1OKQ2G6B,9
819,45,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A219VCQZADQ45W,7
823,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A7YDLXXU4HF5K,0
860,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A9754EPKP763V,7
868,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A1A67ONSHK22L3,5
894,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,APIVWIKALPR2O,4
928,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A7NFYN7TYSNHK,3
935,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A31681CCEVDIH3,0
959,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A3DPQ0TLVI85B7,3
1081,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A1VPE05UDNFKGV,5
1164,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A208MTGA7V29TP,2
1206,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,5
1226,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A26OCMKWPBFVHV,4
1460,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,8
1710,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,AR8UD52ASM42W,5
1842,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A348LG87SR0G4X,9
1857,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A2ROSI29CVVKGO,5
1961,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A10JJJS8BOKF7D,6
1988,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A3L5XFNSOY6QET,6
2204,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,AJE2GXXF7UMBN,7
2207,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A3DRYZ95VDUDK,0
2250,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A346UAH34GVOZX,3
2288,37,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A2M7114AHJP8AO,6
2299,45,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,AZ57GKYAAO7T6,3
2531,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,5
2809,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A25D3YXMIGY030,2
2930,41,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,between,A1CM3EXARISI1A,6
558,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,AS0Q47RFF7G5S,1
601,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,AYUREWGFQG5JV,7
709,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,AZPK9A81SG0WX,4
717,45,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A1QHX9C8CP6L3N,1
742,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A11G1TGXX3YS24,6
779,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A3TQNW1OKQ2G6B,5
813,41,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A219VCQZADQ45W,1
829,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A7YDLXXU4HF5K,6
857,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A9754EPKP763V,5
867,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A1A67ONSHK22L3,4
881,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A2PHHANCEOMA2U,0
931,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A7NFYN7TYSNHK,6
944,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A31681CCEVDIH3,9
963,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A3DPQ0TLVI85B7,7
1120,41,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A208MTGA7V29TP,0
1246,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A26OCMKWPBFVHV,7
1407,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A3KHBRDIP0E72S,3
1618,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A2V28W4THGYYTQ,5
1708,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,AR8UD52ASM42W,4
1859,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A2ROSI29CVVKGO,6
1933,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A31VW44MXV7PP5,2
1942,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A10JJJS8BOKF7D,1
1986,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,9
2063,37,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A3SST36IDLIZIZ,7
2187,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,AJE2GXXF7UMBN,3
2318,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A373WNHSS0BG52,1
2453,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A37SZ84T6GDN7T,0
2545,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A1T14WHOBQ3E3P,1
2671,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A3QDAGEBD0JZL9,4
2710,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A3F4MH4QDLQMAY,5
2713,41,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A2TN0N04728YLI,4
2883,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A171C7B6HHSEGH,6
2907,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A205YOMVOVCUY4,2
2931,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A2JUB8IX4D05P8,3
3025,45,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,between,A3M6TIBELIT0GK,1
559,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,AS0Q47RFF7G5S,2
585,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,AJZ9B93NZ2IST,6
594,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,AYUREWGFQG5JV,2
714,41,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,AZPK9A81SG0WX,9
724,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A1QHX9C8CP6L3N,8
741,49,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A11G1TGXX3YS24,5
775,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A3TQNW1OKQ2G6B,1
814,49,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A219VCQZADQ45W,2
863,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A1A67ONSHK22L3,0
890,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A2PHHANCEOMA2U,9
898,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,APIVWIKALPR2O,8
943,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A31681CCEVDIH3,8
947,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A2KK5PQ26JGH8R,1
984,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A19C6T7B0H4PAQ,3
1234,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,9
1421,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A3KHBRDIP0E72S,7
1457,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,AYI30J619VO21,4
1616,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A2V28W4THGYYTQ,4
1730,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,AR8UD52ASM42W,9
1837,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A348LG87SR0G4X,6
1854,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,AIUKYUC1Z5IYL,6
1864,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A2ROSI29CVVKGO,9
1934,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A31VW44MXV7PP5,3
1964,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,1
1974,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A3L5XFNSOY6QET,0
2202,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,AJE2GXXF7UMBN,6
2230,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A3DRYZ95VDUDK,6
2274,41,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A2M7114AHJP8AO,2
2282,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A346UAH34GVOZX,7
2366,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A1TU1PKDA1DNS,9
2527,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,4
2553,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A1T14WHOBQ3E3P,4
2731,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A3F4MH4QDLQMAY,9
2832,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,between-4,10,between,A25D3YXMIGY030,5
