response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
1602.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A2I58SHMMQGBG0,9
1609.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A5W81IOCLXK1E,9
1612.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A5W81IOCLXK1E,10
1614.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A5W81IOCLXK1E,11
1615.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A5W81IOCLXK1E,12
1636.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A2V28W4THGYYTQ,0
1686.0,40.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,AM03OFEBTZ4EV,7
1700.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A348LG87SR0G4X,2
1871.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A23932BPI1NFXV,4
1886.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A3L5XFNSOY6QET,3
2068.0,40.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A31VW44MXV7PP5,6
2104.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A3SST36IDLIZIZ,3
2283.0,36.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A21K2C9PBTFXD1,4
2374.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A13J52GWJM60EM,8
2392.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A3S1ZAX0W7Q5SV,1
2521.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A37SZ84T6GDN7T,5
2581.0,40.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A3BZO7NGC7REGI,8
2684.0,48.0,109.0,"[36, 40, 44, 48]",105,6,48,48,zipper,true_seed,between-3,10,A2TN0N04728YLI,8
579.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A3CFQYYFWI3U7D,9
579.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A3CFQYYFWI3U7D,9
629.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A2OMINMO6NKNG3,5
703.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A1E2E3ENW1FVFE,8
802.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A219VCQZADQ45W,0
854.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A1A67ONSHK22L3,6
982.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A19M6CYM4B8WP2,9
1020.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,AF3FRMNPFKEG3,7
1091.0,48.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,AJFCCRG1TM3WT,4
1145.0,36.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,AYI30J619VO21,1
1406.0,48.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A3ORBLI24UT0SA,0
1568.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,AR8UD52ASM42W,7
1690.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,AM03OFEBTZ4EV,8
1752.0,36.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A348LG87SR0G4X,5
1771.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A10JJJS8BOKF7D,9
2130.0,36.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A3SST36IDLIZIZ,9
2155.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,AJE2GXXF7UMBN,9
2349.0,48.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A13J52GWJM60EM,4
2394.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A3S1ZAX0W7Q5SV,2
2447.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A1T14WHOBQ3E3P,2
2681.0,44.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A2TN0N04728YLI,5
2851.0,48.0,112.0,"[36, 40, 44, 48]",153,6,44,44,water,true_seed,between-3,10,A2BDU25MXACCED,2
570.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,AS0Q47RFF7G5S,9
571.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,AJZ9B93NZ2IST,2
645.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A2ZE2IPHK152KA,7
708.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,AZPK9A81SG0WX,3
745.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A11G1TGXX3YS24,9
774.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3TQNW1OKQ2G6B,0
793.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A1VVR9MA1P9HWJ,9
826.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A7YDLXXU4HF5K,3
873.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A1CHHJ7D40O0IW,2
957.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3DPQ0TLVI85B7,1
1221.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A1BVEW9JBPMWCJ,7
1423.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3KHBRDIP0E72S,8
1428.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3SH8GZMSSDNXQ,3
1715.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,AR8UD52ASM42W,7
1943.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A31VW44MXV7PP5,8
1967.0,41.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3I1QHGTBXVCLZ,2
1981.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3L5XFNSOY6QET,2
2003.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3SST36IDLIZIZ,0
2281.0,41.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A2M7114AHJP8AO,4
2476.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A37SZ84T6GDN7T,7
2557.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A1T14WHOBQ3E3P,7
2599.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,ANIRTJBXLLWKY,1
2660.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3QDAGEBD0JZL9,1
2707.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A3F4MH4QDLQMAY,4
2718.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A2TN0N04728YLI,5
2812.0,45.0,100.0,"[37, 41, 45, 49]",45,5,45,45,water,catch_trial,between-4,10,A25D3YXMIGY030,3
551.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,AJZ9B93NZ2IST,0
561.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,AS0Q47RFF7G5S,3
597.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,AYUREWGFQG5JV,3
743.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A11G1TGXX3YS24,7
786.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A1VVR9MA1P9HWJ,2
816.0,37.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A219VCQZADQ45W,4
825.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A7YDLXXU4HF5K,2
864.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A1A67ONSHK22L3,1
888.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A2PHHANCEOMA2U,7
930.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A7NFYN7TYSNHK,5
939.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A31681CCEVDIH3,4
955.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A2KK5PQ26JGH8R,9
1092.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A1VPE05UDNFKGV,8
1176.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A1BVEW9JBPMWCJ,1
1195.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A26OCMKWPBFVHV,0
1448.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A3SH8GZMSSDNXQ,7
1622.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A2V28W4THGYYTQ,8
1840.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A2ROSI29CVVKGO,0
1852.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,AIUKYUC1Z5IYL,5
1923.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A31VW44MXV7PP5,0
1991.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A3L5XFNSOY6QET,8
2284.0,45.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A2M7114AHJP8AO,5
2327.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A346UAH34GVOZX,9
2333.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A373WNHSS0BG52,4
2341.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A1TU1PKDA1DNS,2
2458.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A37SZ84T6GDN7T,3
2540.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A1T14WHOBQ3E3P,0
2543.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,AZ7U05NKZRK8Z,6
2614.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,ANIRTJBXLLWKY,8
2677.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A3QDAGEBD0JZL9,9
2741.0,49.0,102.0,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,between-4,10,A2TN0N04728YLI,9
554.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,AS0Q47RFF7G5S,0
599.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,AYUREWGFQG5JV,5
663.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A1U6O8A4KXRYRJ,1
712.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,AZPK9A81SG0WX,7
740.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A11G1TGXX3YS24,4
820.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A219VCQZADQ45W,8
824.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A7YDLXXU4HF5K,1
937.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A31681CCEVDIH3,2
1090.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A1VPE05UDNFKGV,7
1153.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A208MTGA7V29TP,1
1165.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A1BVEW9JBPMWCJ,0
1385.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A3TWZEOWEH8KMM,8
1417.0,49.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A3KHBRDIP0E72S,6
1443.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A3SH8GZMSSDNXQ,6
1445.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,AYI30J619VO21,2
1604.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A2V28W4THGYYTQ,2
1699.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,AR8UD52ASM42W,2
1855.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A2ROSI29CVVKGO,3
1948.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A10JJJS8BOKF7D,2
1984.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A3I1QHGTBXVCLZ,8
2060.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A3SST36IDLIZIZ,6
2209.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,AJE2GXXF7UMBN,9
2234.0,49.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A3DRYZ95VDUDK,8
2249.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A346UAH34GVOZX,2
2268.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A2M7114AHJP8AO,1
2308.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,AZ57GKYAAO7T6,5
2353.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A373WNHSS0BG52,8
2525.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A3S1ZAX0W7Q5SV,3
2603.0,49.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,ANIRTJBXLLWKY,3
2699.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A3F4MH4QDLQMAY,3
2724.0,45.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A2TN0N04728YLI,6
2746.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A2D4LE79813XEY,4
2837.0,41.0,99.0,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,between-4,10,A25D3YXMIGY030,7
593.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,AJZ9B93NZ2IST,8
600.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,AYUREWGFQG5JV,6
642.0,41.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A2ZE2IPHK152KA,4
666.0,41.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A1U6O8A4KXRYRJ,3
721.0,37.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A1QHX9C8CP6L3N,5
780.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A3TQNW1OKQ2G6B,6
788.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A1VVR9MA1P9HWJ,4
812.0,37.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A219VCQZADQ45W,0
832.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A7YDLXXU4HF5K,9
859.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A9754EPKP763V,6
886.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A2PHHANCEOMA2U,5
1227.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A1BVEW9JBPMWCJ,8
1261.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A208MTGA7V29TP,8
1411.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A3KHBRDIP0E72S,4
1424.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A3SH8GZMSSDNXQ,2
1621.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A2V28W4THGYYTQ,7
1841.0,41.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A348LG87SR0G4X,8
1946.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A31VW44MXV7PP5,9
1977.0,41.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A3L5XFNSOY6QET,1
2012.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A3SST36IDLIZIZ,3
2193.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,AJE2GXXF7UMBN,4
2291.0,41.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A2M7114AHJP8AO,7
2325.0,41.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A373WNHSS0BG52,2
2467.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A37SZ84T6GDN7T,5
2522.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A3S1ZAX0W7Q5SV,2
2529.0,41.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,AZ7U05NKZRK8Z,3
2551.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A1T14WHOBQ3E3P,3
2663.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A3QDAGEBD0JZL9,2
2744.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A2D4LE79813XEY,2
2854.0,45.0,86.0,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,between-4,10,A171C7B6HHSEGH,0
569.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,AS0Q47RFF7G5S,8
604.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,AYUREWGFQG5JV,9
638.0,45.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A2ZE2IPHK152KA,0
738.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A11G1TGXX3YS24,2
783.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A3TQNW1OKQ2G6B,9
819.0,45.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A219VCQZADQ45W,7
823.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A7YDLXXU4HF5K,0
860.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A9754EPKP763V,7
868.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A1A67ONSHK22L3,5
894.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,APIVWIKALPR2O,4
928.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A7NFYN7TYSNHK,3
935.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A31681CCEVDIH3,0
959.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A3DPQ0TLVI85B7,3
1081.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A1VPE05UDNFKGV,5
1164.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A208MTGA7V29TP,2
1206.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A1BVEW9JBPMWCJ,5
1226.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A26OCMKWPBFVHV,4
1460.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A3SH8GZMSSDNXQ,8
1710.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,AR8UD52ASM42W,5
1842.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A348LG87SR0G4X,9
1857.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A2ROSI29CVVKGO,5
1961.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A10JJJS8BOKF7D,6
1988.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A3L5XFNSOY6QET,6
2204.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,AJE2GXXF7UMBN,7
2207.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A3DRYZ95VDUDK,0
2250.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A346UAH34GVOZX,3
2288.0,37.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A2M7114AHJP8AO,6
2299.0,45.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,AZ57GKYAAO7T6,3
2531.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A3S1ZAX0W7Q5SV,5
2809.0,49.0,91.0,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,between-4,10,A25D3YXMIGY030,2
558.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,AS0Q47RFF7G5S,1
601.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,AYUREWGFQG5JV,7
709.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,AZPK9A81SG0WX,4
717.0,45.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A1QHX9C8CP6L3N,1
742.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A11G1TGXX3YS24,6
779.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A3TQNW1OKQ2G6B,5
813.0,41.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A219VCQZADQ45W,1
829.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A7YDLXXU4HF5K,6
857.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A9754EPKP763V,5
867.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A1A67ONSHK22L3,4
881.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A2PHHANCEOMA2U,0
931.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A7NFYN7TYSNHK,6
944.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A31681CCEVDIH3,9
963.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A3DPQ0TLVI85B7,7
1120.0,41.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A208MTGA7V29TP,0
1246.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A26OCMKWPBFVHV,7
1407.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A3KHBRDIP0E72S,3
1618.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A2V28W4THGYYTQ,5
1708.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,AR8UD52ASM42W,4
1859.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A2ROSI29CVVKGO,6
1933.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A31VW44MXV7PP5,2
1942.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A10JJJS8BOKF7D,1
1986.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A3I1QHGTBXVCLZ,9
2063.0,37.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,A3SST36IDLIZIZ,7
2187.0,49.0,84.0,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,between-4,10,AJE2GXXF7UMBN,3
