model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,561,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,AS0Q47RFF7G5S,3
ratings.response,597,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,AYUREWGFQG5JV,3
ratings.response,743,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A11G1TGXX3YS24,7
ratings.response,786,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A1VVR9MA1P9HWJ,2
ratings.response,816,37,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A219VCQZADQ45W,4
ratings.response,825,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A7YDLXXU4HF5K,2
ratings.response,864,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A1A67ONSHK22L3,1
ratings.response,888,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A2PHHANCEOMA2U,7
ratings.response,930,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A7NFYN7TYSNHK,5
ratings.response,939,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A31681CCEVDIH3,4
ratings.response,955,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A2KK5PQ26JGH8R,9
ratings.response,1092,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A1VPE05UDNFKGV,8
ratings.response,1176,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A1BVEW9JBPMWCJ,1
ratings.response,1195,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A26OCMKWPBFVHV,0
ratings.response,1448,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A3SH8GZMSSDNXQ,7
ratings.response,1622,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A2V28W4THGYYTQ,8
ratings.response,1840,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A2ROSI29CVVKGO,0
ratings.response,1852,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,AIUKYUC1Z5IYL,5
ratings.response,1923,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A31VW44MXV7PP5,0
ratings.response,1991,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A3L5XFNSOY6QET,8
ratings.response,2284,45,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A2M7114AHJP8AO,5
ratings.response,2327,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A346UAH34GVOZX,9
ratings.response,2333,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A373WNHSS0BG52,4
ratings.response,2341,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A1TU1PKDA1DNS,2
ratings.response,2458,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A37SZ84T6GDN7T,3
ratings.response,2540,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A1T14WHOBQ3E3P,0
ratings.response,2543,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,AZ7U05NKZRK8Z,6
ratings.response,2614,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,ANIRTJBXLLWKY,8
ratings.response,2677,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A3QDAGEBD0JZL9,9
ratings.response,2741,49,102,"[37, 41, 45, 49]",49,5,49,49,zipper,catch_trial,A2TN0N04728YLI,9
ratings.response,554,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,AS0Q47RFF7G5S,0
ratings.response,599,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,AYUREWGFQG5JV,5
ratings.response,663,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A1U6O8A4KXRYRJ,1
ratings.response,712,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,AZPK9A81SG0WX,7
ratings.response,740,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A11G1TGXX3YS24,4
ratings.response,820,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A219VCQZADQ45W,8
ratings.response,824,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A7YDLXXU4HF5K,1
ratings.response,937,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A31681CCEVDIH3,2
ratings.response,1090,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A1VPE05UDNFKGV,7
ratings.response,1153,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A208MTGA7V29TP,1
ratings.response,1165,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A1BVEW9JBPMWCJ,0
ratings.response,1385,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A3TWZEOWEH8KMM,8
ratings.response,1417,49,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A3KHBRDIP0E72S,6
ratings.response,1443,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A3SH8GZMSSDNXQ,6
ratings.response,1445,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,AYI30J619VO21,2
ratings.response,1604,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A2V28W4THGYYTQ,2
ratings.response,1699,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,AR8UD52ASM42W,2
ratings.response,1855,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A2ROSI29CVVKGO,3
ratings.response,1948,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A10JJJS8BOKF7D,2
ratings.response,1984,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A3I1QHGTBXVCLZ,8
ratings.response,2060,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A3SST36IDLIZIZ,6
ratings.response,2209,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,AJE2GXXF7UMBN,9
ratings.response,2234,49,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A3DRYZ95VDUDK,8
ratings.response,2249,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A346UAH34GVOZX,2
ratings.response,2268,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A2M7114AHJP8AO,1
ratings.response,2308,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,AZ57GKYAAO7T6,5
ratings.response,2353,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A373WNHSS0BG52,8
ratings.response,2525,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A3S1ZAX0W7Q5SV,3
ratings.response,2603,49,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,ANIRTJBXLLWKY,3
ratings.response,2699,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A3F4MH4QDLQMAY,3
ratings.response,2724,45,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A2TN0N04728YLI,6
ratings.response,2746,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A2D4LE79813XEY,4
ratings.response,2837,41,99,"[37, 41, 45, 49]",240,5,45,45,water,true_seed,A25D3YXMIGY030,7
ratings.response,593,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,AJZ9B93NZ2IST,8
ratings.response,600,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,AYUREWGFQG5JV,6
ratings.response,642,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A2ZE2IPHK152KA,4
ratings.response,666,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A1U6O8A4KXRYRJ,3
ratings.response,721,37,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A1QHX9C8CP6L3N,5
ratings.response,780,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A3TQNW1OKQ2G6B,6
ratings.response,788,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A1VVR9MA1P9HWJ,4
ratings.response,812,37,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A219VCQZADQ45W,0
ratings.response,832,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A7YDLXXU4HF5K,9
ratings.response,859,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A9754EPKP763V,6
ratings.response,886,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A2PHHANCEOMA2U,5
ratings.response,1227,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A1BVEW9JBPMWCJ,8
ratings.response,1261,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A208MTGA7V29TP,8
ratings.response,1411,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A3KHBRDIP0E72S,4
ratings.response,1424,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A3SH8GZMSSDNXQ,2
ratings.response,1621,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A2V28W4THGYYTQ,7
ratings.response,1841,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A348LG87SR0G4X,8
ratings.response,1946,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A31VW44MXV7PP5,9
ratings.response,1977,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A3L5XFNSOY6QET,1
ratings.response,2012,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A3SST36IDLIZIZ,3
ratings.response,2193,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,AJE2GXXF7UMBN,4
ratings.response,2291,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A2M7114AHJP8AO,7
ratings.response,2325,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A373WNHSS0BG52,2
ratings.response,2467,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A37SZ84T6GDN7T,5
ratings.response,2522,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A3S1ZAX0W7Q5SV,2
ratings.response,2529,41,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,AZ7U05NKZRK8Z,3
ratings.response,2551,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A1T14WHOBQ3E3P,3
ratings.response,2663,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A3QDAGEBD0JZL9,2
ratings.response,2744,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A2D4LE79813XEY,2
ratings.response,2854,45,86,"[37, 41, 45, 49]",52,5,45,45,water,true_seed,A171C7B6HHSEGH,0
ratings.response,569,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,AS0Q47RFF7G5S,8
ratings.response,604,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,AYUREWGFQG5JV,9
ratings.response,638,45,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A2ZE2IPHK152KA,0
ratings.response,738,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A11G1TGXX3YS24,2
ratings.response,783,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A3TQNW1OKQ2G6B,9
ratings.response,819,45,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A219VCQZADQ45W,7
ratings.response,823,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A7YDLXXU4HF5K,0
ratings.response,860,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A9754EPKP763V,7
ratings.response,868,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A1A67ONSHK22L3,5
ratings.response,894,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,APIVWIKALPR2O,4
ratings.response,928,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A7NFYN7TYSNHK,3
ratings.response,935,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A31681CCEVDIH3,0
ratings.response,959,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A3DPQ0TLVI85B7,3
ratings.response,1081,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A1VPE05UDNFKGV,5
ratings.response,1164,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A208MTGA7V29TP,2
ratings.response,1206,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A1BVEW9JBPMWCJ,5
ratings.response,1226,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A26OCMKWPBFVHV,4
ratings.response,1460,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A3SH8GZMSSDNXQ,8
ratings.response,1710,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,AR8UD52ASM42W,5
ratings.response,1842,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A348LG87SR0G4X,9
ratings.response,1857,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A2ROSI29CVVKGO,5
ratings.response,1961,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A10JJJS8BOKF7D,6
ratings.response,1988,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A3L5XFNSOY6QET,6
ratings.response,2204,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,AJE2GXXF7UMBN,7
ratings.response,2207,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A3DRYZ95VDUDK,0
ratings.response,2250,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A346UAH34GVOZX,3
ratings.response,2288,37,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A2M7114AHJP8AO,6
ratings.response,2299,45,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,AZ57GKYAAO7T6,3
ratings.response,2531,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A3S1ZAX0W7Q5SV,5
ratings.response,2809,49,91,"[37, 41, 45, 49]",94,5,49,49,zipper,true_seed,A25D3YXMIGY030,2
ratings.response,558,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,AS0Q47RFF7G5S,1
ratings.response,601,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,AYUREWGFQG5JV,7
ratings.response,709,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,AZPK9A81SG0WX,4
ratings.response,717,45,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A1QHX9C8CP6L3N,1
ratings.response,742,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A11G1TGXX3YS24,6
ratings.response,779,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A3TQNW1OKQ2G6B,5
ratings.response,813,41,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A219VCQZADQ45W,1
ratings.response,829,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A7YDLXXU4HF5K,6
ratings.response,857,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A9754EPKP763V,5
ratings.response,867,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A1A67ONSHK22L3,4
ratings.response,881,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A2PHHANCEOMA2U,0
ratings.response,931,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A7NFYN7TYSNHK,6
ratings.response,944,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A31681CCEVDIH3,9
ratings.response,963,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A3DPQ0TLVI85B7,7
ratings.response,1120,41,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A208MTGA7V29TP,0
ratings.response,1246,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A26OCMKWPBFVHV,7
ratings.response,1407,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A3KHBRDIP0E72S,3
ratings.response,1618,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A2V28W4THGYYTQ,5
ratings.response,1708,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,AR8UD52ASM42W,4
ratings.response,1859,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A2ROSI29CVVKGO,6
ratings.response,1933,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A31VW44MXV7PP5,2
ratings.response,1942,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A10JJJS8BOKF7D,1
ratings.response,1986,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A3I1QHGTBXVCLZ,9
ratings.response,2063,37,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A3SST36IDLIZIZ,7
ratings.response,2187,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,AJE2GXXF7UMBN,3
ratings.response,2318,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A373WNHSS0BG52,1
ratings.response,2453,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A37SZ84T6GDN7T,0
ratings.response,2545,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A1T14WHOBQ3E3P,1
ratings.response,2671,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A3QDAGEBD0JZL9,4
ratings.response,2710,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A3F4MH4QDLQMAY,5
ratings.response,2713,41,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A2TN0N04728YLI,4
ratings.response,2883,49,84,"[37, 41, 45, 49]",65,5,49,49,zipper,true_seed,A171C7B6HHSEGH,6
ratings.response,559,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,AS0Q47RFF7G5S,2
ratings.response,585,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,AJZ9B93NZ2IST,6
ratings.response,594,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,AYUREWGFQG5JV,2
ratings.response,714,41,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,AZPK9A81SG0WX,9
ratings.response,724,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A1QHX9C8CP6L3N,8
ratings.response,741,49,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A11G1TGXX3YS24,5
ratings.response,775,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A3TQNW1OKQ2G6B,1
ratings.response,814,49,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A219VCQZADQ45W,2
ratings.response,863,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A1A67ONSHK22L3,0
ratings.response,890,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A2PHHANCEOMA2U,9
ratings.response,898,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,APIVWIKALPR2O,8
ratings.response,943,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A31681CCEVDIH3,8
ratings.response,947,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A2KK5PQ26JGH8R,1
ratings.response,984,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A19C6T7B0H4PAQ,3
ratings.response,1234,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A1BVEW9JBPMWCJ,9
ratings.response,1421,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A3KHBRDIP0E72S,7
ratings.response,1457,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,AYI30J619VO21,4
ratings.response,1616,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A2V28W4THGYYTQ,4
ratings.response,1730,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,AR8UD52ASM42W,9
ratings.response,1837,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A348LG87SR0G4X,6
ratings.response,1854,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,AIUKYUC1Z5IYL,6
ratings.response,1864,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A2ROSI29CVVKGO,9
ratings.response,1934,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A31VW44MXV7PP5,3
ratings.response,1964,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A3I1QHGTBXVCLZ,1
ratings.response,1974,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A3L5XFNSOY6QET,0
ratings.response,2202,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,AJE2GXXF7UMBN,6
ratings.response,2230,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A3DRYZ95VDUDK,6
ratings.response,2274,41,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A2M7114AHJP8AO,2
ratings.response,2282,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A346UAH34GVOZX,7
ratings.response,2366,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A1TU1PKDA1DNS,9
ratings.response,2527,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A3S1ZAX0W7Q5SV,4
ratings.response,2553,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A1T14WHOBQ3E3P,4
ratings.response,2731,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A3F4MH4QDLQMAY,9
ratings.response,2832,45,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A25D3YXMIGY030,5
ratings.response,2887,37,90,"[37, 41, 45, 49]",95,5,45,45,water,true_seed,A171C7B6HHSEGH,8
ratings.response,580,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,AJZ9B93NZ2IST,4
ratings.response,603,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,AYUREWGFQG5JV,8
ratings.response,644,45,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A2ZE2IPHK152KA,6
ratings.response,705,45,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,AZPK9A81SG0WX,0
ratings.response,719,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A1QHX9C8CP6L3N,3
ratings.response,739,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A11G1TGXX3YS24,3
ratings.response,777,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3TQNW1OKQ2G6B,3
ratings.response,787,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A1VVR9MA1P9HWJ,3
ratings.response,828,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A7YDLXXU4HF5K,5
ratings.response,878,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A1CHHJ7D40O0IW,7
ratings.response,884,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A2PHHANCEOMA2U,3
ratings.response,946,37,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A2KK5PQ26JGH8R,0
ratings.response,990,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A19C6T7B0H4PAQ,9
ratings.response,1205,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A26OCMKWPBFVHV,1
ratings.response,1215,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A1BVEW9JBPMWCJ,6
ratings.response,1391,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3KHBRDIP0E72S,0
ratings.response,1434,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3SH8GZMSSDNXQ,4
ratings.response,1833,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A348LG87SR0G4X,3
ratings.response,1844,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A2ROSI29CVVKGO,1
ratings.response,1975,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3I1QHGTBXVCLZ,5
ratings.response,1983,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3L5XFNSOY6QET,3
ratings.response,2014,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3SST36IDLIZIZ,4
ratings.response,2294,41,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A2M7114AHJP8AO,8
ratings.response,2323,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A346UAH34GVOZX,8
ratings.response,2542,41,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3S1ZAX0W7Q5SV,9
ratings.response,2617,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,ANIRTJBXLLWKY,9
ratings.response,2656,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3QDAGEBD0JZL9,0
ratings.response,2687,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A3F4MH4QDLQMAY,1
ratings.response,2728,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A2TN0N04728YLI,7
ratings.response,2760,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A2D4LE79813XEY,8
ratings.response,2808,49,93,"[37, 41, 45, 49]",118,5,49,49,zipper,true_seed,A25D3YXMIGY030,1
ratings.response,563,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,AS0Q47RFF7G5S,4
ratings.response,588,45,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,AJZ9B93NZ2IST,7
ratings.response,670,45,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A1U6O8A4KXRYRJ,5
ratings.response,789,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A1VVR9MA1P9HWJ,5
ratings.response,815,45,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A219VCQZADQ45W,3
ratings.response,827,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A7YDLXXU4HF5K,4
ratings.response,877,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A1CHHJ7D40O0IW,6
ratings.response,925,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A7NFYN7TYSNHK,0
ratings.response,936,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A31681CCEVDIH3,1
ratings.response,949,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A2KK5PQ26JGH8R,3
ratings.response,987,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A19C6T7B0H4PAQ,6
ratings.response,1073,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A1VPE05UDNFKGV,2
ratings.response,1380,49,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A3TWZEOWEH8KMM,7
ratings.response,1397,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A3KHBRDIP0E72S,1
ratings.response,1601,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,A2V28W4THGYYTQ,1
ratings.response,1719,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,AR8UD52ASM42W,8
