subj_id,date,experimenter,computer,block_ix,trial_ix,sound_id,word,sound_category,word_category,word_type,correct_response,response,rt,is_correct
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,54,40,cheecheea,tear,tear,last_gen_imitation,1,1,420.156202279,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,55,49,bizz,zipper,zipper,last_gen_imitation,1,1,386.783285066,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,56,49,eaverlusha,zipper,water,last_gen_imitation,0,0,821.528095752,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,57,42,bizz,water,zipper,last_gen_imitation,0,0,564.40951908,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,58,40,cheecheea,tear,tear,last_gen_imitation,1,1,982.806843705,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,59,42,eaverlusha,water,water,last_gen_imitation,1,1,614.490341395,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,60,37,da da da,glass,glass,last_gen_imitation,1,1,450.429396704,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,61,37,da da da,glass,glass,last_gen_imitation,1,1,500.686586834,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,62,49,bizz,zipper,zipper,last_gen_imitation,1,1,1464.40599859,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,63,42,cheecheea,water,tear,last_gen_imitation,0,0,583.626266103,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,64,49,bizz,zipper,zipper,last_gen_imitation,1,1,565.320807043,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,65,40,cheecheea,tear,tear,last_gen_imitation,1,1,1186.12710619,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,66,42,eaverlusha,water,water,last_gen_imitation,1,1,393.054110929,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,67,40,cheecheea,tear,tear,last_gen_imitation,1,1,2053.74421831,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,68,42,eaverlusha,water,water,last_gen_imitation,1,1,611.121745314,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,69,40,eaverlusha,tear,water,last_gen_imitation,0,0,1448.70860875,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,70,49,eaverlusha,zipper,water,last_gen_imitation,0,0,1357.89862834,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,71,37,da da da,glass,glass,last_gen_imitation,1,1,345.524062403,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,3,72,40,eaverlusha,tear,water,last_gen_imitation,0,0,737.932877615,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,73,36,eaverlusha,glass,water,last_gen_imitation,0,0,1411.96837556,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,74,44,eaverlusha,water,water,last_gen_imitation,1,1,483.276731335,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,75,46,bizz,zipper,zipper,last_gen_imitation,1,1,722.641038243,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,76,46,bizz,zipper,zipper,last_gen_imitation,1,1,511.246579234,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,77,44,da da da,water,glass,last_gen_imitation,0,0,904.451771174,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,78,46,bizz,zipper,zipper,last_gen_imitation,1,1,396.07957378,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,79,41,bizz,tear,zipper,last_gen_imitation,0,0,632.963206153,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,80,41,da da da,tear,glass,last_gen_imitation,0,0,689.315814059,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,81,44,da da da,water,glass,last_gen_imitation,0,0,607.949362136,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,82,41,da da da,tear,glass,last_gen_imitation,0,0,521.640126128,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,83,46,eaverlusha,zipper,water,last_gen_imitation,0,0,718.405646272,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,84,41,cheecheea,tear,tear,last_gen_imitation,1,1,673.597618472,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,85,46,bizz,zipper,zipper,last_gen_imitation,1,1,464.445048943,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,86,36,da da da,glass,glass,last_gen_imitation,1,1,443.232559133,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,87,36,da da da,glass,glass,last_gen_imitation,1,1,390.657299198,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,88,36,eaverlusha,glass,water,last_gen_imitation,0,0,486.631563865,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,89,41,cheecheea,tear,tear,last_gen_imitation,1,1,418.331386056,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,90,44,eaverlusha,water,water,last_gen_imitation,1,1,564.522510394,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,91,44,eaverlusha,water,water,last_gen_imitation,1,1,599.740729202,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,92,46,da da da,zipper,glass,last_gen_imitation,0,0,628.761102911,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,93,41,bizz,tear,zipper,last_gen_imitation,0,0,1461.53993905,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,94,44,eaverlusha,water,water,last_gen_imitation,1,1,611.116943881,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,95,36,bizz,glass,zipper,last_gen_imitation,0,0,594.382151961,1
LSN115,2016_Nov_22_1553,,LL-ELAINE,4,96,36,da da da,glass,glass,last_gen_imitation,1,1,357.181312982,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,1,38,blowosh,tear,water,sound_effect,0,1,2017.03162165,0
LSN116,2016_Nov_22_1547,,LL-Jerry,1,2,47,crish,zipper,tear,sound_effect,0,1,1488.57185827,0
LSN116,2016_Nov_22_1547,,LL-Jerry,1,3,47,fwip,zipper,zipper,sound_effect,1,0,637.638318585,0
LSN116,2016_Nov_22_1547,,LL-Jerry,1,4,38,fwip,tear,zipper,sound_effect,0,1,1280.70502845,0
LSN116,2016_Nov_22_1547,,LL-Jerry,1,5,35,fwip,glass,zipper,sound_effect,0,1,798.446607543,0
LSN116,2016_Nov_22_1547,,LL-Jerry,1,6,35,cliq,glass,glass,sound_effect,1,0,985.281662317,0
LSN116,2016_Nov_22_1547,,LL-Jerry,1,7,35,fwip,glass,zipper,sound_effect,0,0,1497.43000465,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,8,47,fwip,zipper,zipper,sound_effect,1,1,2107.60467709,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,9,35,blowosh,glass,water,sound_effect,0,1,1944.07306984,0
LSN116,2016_Nov_22_1547,,LL-Jerry,1,10,38,blowosh,tear,water,sound_effect,0,1,1221.61529772,0
LSN116,2016_Nov_22_1547,,LL-Jerry,1,11,44,fwip,water,zipper,sound_effect,0,0,1105.30355643,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,12,44,fwip,water,zipper,sound_effect,0,0,1000.07842178,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,13,38,crish,tear,tear,sound_effect,1,1,1236.71454121,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,14,44,blowosh,water,water,sound_effect,1,1,1226.99823626,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,15,47,blowosh,zipper,water,sound_effect,0,0,949.867002899,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,16,44,blowosh,water,water,sound_effect,1,1,630.332284374,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,17,44,fwip,water,zipper,sound_effect,0,0,537.900471594,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,18,47,fwip,zipper,zipper,sound_effect,1,1,872.772259871,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,19,35,blowosh,glass,water,sound_effect,0,0,777.184688253,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,20,38,crish,tear,tear,sound_effect,1,1,848.0012035,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,21,47,fwip,zipper,zipper,sound_effect,1,1,568.780428264,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,22,35,fwip,glass,zipper,sound_effect,0,0,717.392042046,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,23,44,blowosh,water,water,sound_effect,1,1,447.402957128,1
LSN116,2016_Nov_22_1547,,LL-Jerry,1,24,38,blowosh,tear,water,sound_effect,0,0,794.013053179,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,25,37,blowosh,glass,water,sound_effect,0,0,771.954752039,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,26,49,fwip,zipper,zipper,sound_effect,1,1,673.128198832,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,27,49,fwip,zipper,zipper,sound_effect,1,1,541.717854096,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,28,42,blowosh,water,water,sound_effect,1,0,609.161910601,0
LSN116,2016_Nov_22_1547,,LL-Jerry,2,29,37,cliq,glass,glass,sound_effect,1,1,650.370503077,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,30,42,crish,water,tear,sound_effect,0,0,652.282075258,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,31,40,fwip,tear,zipper,sound_effect,0,1,835.618236102,0
LSN116,2016_Nov_22_1547,,LL-Jerry,2,32,42,fwip,water,zipper,sound_effect,0,0,667.272168444,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,33,37,blowosh,glass,water,sound_effect,0,0,732.430148637,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,34,49,crish,zipper,tear,sound_effect,0,0,779.5030938,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,35,42,fwip,water,zipper,sound_effect,0,0,754.756043898,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,36,42,cliq,water,glass,sound_effect,0,0,563.054994447,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,37,37,cliq,glass,glass,sound_effect,1,1,469.285849249,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,38,49,cliq,zipper,glass,sound_effect,0,0,1684.9990238,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,39,37,crish,glass,tear,sound_effect,0,0,1008.30087089,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,40,42,blowosh,water,water,sound_effect,1,1,660.261896905,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,41,40,cliq,tear,glass,sound_effect,0,0,759.067324223,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,42,40,blowosh,tear,water,sound_effect,0,0,763.619951904,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,43,40,cliq,tear,glass,sound_effect,0,0,1335.22996795,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,44,49,fwip,zipper,zipper,sound_effect,1,1,1381.50909217,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,45,40,blowosh,tear,water,sound_effect,0,0,963.816806674,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,46,40,crish,tear,tear,sound_effect,1,1,862.015665276,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,47,49,fwip,zipper,zipper,sound_effect,1,1,794.933309546,1
LSN116,2016_Nov_22_1547,,LL-Jerry,2,48,37,crish,glass,tear,sound_effect,0,0,1881.67425804,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,49,36,blowosh,glass,water,sound_effect,0,0,796.839440241,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,50,36,fwip,glass,zipper,sound_effect,0,0,803.427834297,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,51,41,crish,tear,tear,sound_effect,1,1,3225.39298935,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,52,48,crish,zipper,tear,sound_effect,0,0,818.010134157,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,53,48,cliq,zipper,glass,sound_effect,0,0,559.111176524,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,54,48,fwip,zipper,zipper,sound_effect,1,1,542.097799946,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,55,36,blowosh,glass,water,sound_effect,0,0,568.906543544,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,56,41,fwip,tear,zipper,sound_effect,0,0,650.275116554,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,57,43,cliq,water,glass,sound_effect,0,0,550.894168904,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,58,43,blowosh,water,water,sound_effect,1,1,396.033455851,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,59,41,blowosh,tear,water,sound_effect,0,0,763.697093353,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,60,48,fwip,zipper,zipper,sound_effect,1,1,545.967997517,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,61,43,blowosh,water,water,sound_effect,1,1,746.334179305,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,62,43,blowosh,water,water,sound_effect,1,1,538.610429037,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,63,41,cliq,tear,glass,sound_effect,0,0,846.995483618,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,64,43,cliq,water,glass,sound_effect,0,0,611.555217067,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,65,43,blowosh,water,water,sound_effect,1,1,502.24446482,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,66,41,fwip,tear,zipper,sound_effect,0,0,1038.30282344,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,67,36,cliq,glass,glass,sound_effect,1,1,455.362612847,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,68,41,crish,tear,tear,sound_effect,1,1,433.360327501,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,69,48,blowosh,zipper,water,sound_effect,0,0,642.86921476,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,70,36,blowosh,glass,water,sound_effect,0,0,757.704384858,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,71,36,cliq,glass,glass,sound_effect,1,1,682.056444464,1
LSN116,2016_Nov_22_1547,,LL-Jerry,3,72,48,fwip,zipper,zipper,sound_effect,1,1,781.802293612,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,73,45,blowosh,water,water,sound_effect,1,1,393.179540988,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,74,39,fwip,tear,zipper,sound_effect,0,0,1934.50880726,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,75,45,crish,water,tear,sound_effect,0,0,651.874601841,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,76,39,crish,tear,tear,sound_effect,1,1,560.617195908,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,77,45,cliq,water,glass,sound_effect,0,0,753.569153836,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,78,34,cliq,glass,glass,sound_effect,1,1,614.998095436,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,79,46,fwip,zipper,zipper,sound_effect,1,1,507.035558578,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,80,39,crish,tear,tear,sound_effect,1,1,1728.8963648,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,81,45,crish,water,tear,sound_effect,0,0,577.541587641,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,82,39,blowosh,tear,water,sound_effect,0,0,597.087829141,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,83,34,crish,glass,tear,sound_effect,0,0,584.682455752,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,84,34,fwip,glass,zipper,sound_effect,0,0,615.845371271,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,85,34,blowosh,glass,water,sound_effect,0,0,558.227090398,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,86,34,cliq,glass,glass,sound_effect,1,1,579.064571531,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,87,46,fwip,zipper,zipper,sound_effect,1,1,461.785200983,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,88,39,cliq,tear,glass,sound_effect,0,0,728.959102184,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,89,46,crish,zipper,tear,sound_effect,0,0,709.740311839,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,90,39,crish,tear,tear,sound_effect,1,1,889.805481769,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,91,46,fwip,zipper,zipper,sound_effect,1,1,576.990394155,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,92,45,blowosh,water,water,sound_effect,1,1,789.147058502,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,93,34,cliq,glass,glass,sound_effect,1,1,436.62683689,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,94,45,cliq,water,glass,sound_effect,0,0,496.009128867,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,95,46,fwip,zipper,zipper,sound_effect,1,1,571.155169746,1
LSN116,2016_Nov_22_1547,,LL-Jerry,4,96,46,cliq,zipper,glass,sound_effect,0,0,504.474845948,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,1,43,boonk,water,glass,first_gen_imitation,0,0,3026.94932418,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,2,47,ashey,zipper,tear,first_gen_imitation,0,1,736.321443226,0
LSN117,2016_Nov_22_1621,,LL-Kramer,1,3,34,boonk,glass,glass,first_gen_imitation,1,1,953.755889554,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,4,34,glonglon,glass,water,first_gen_imitation,0,0,397.20788924,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,5,34,arrgt,glass,zipper,first_gen_imitation,0,0,732.006363105,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,6,43,glonglon,water,water,first_gen_imitation,1,1,802.989283577,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,7,34,boonk,glass,glass,first_gen_imitation,1,1,457.416073419,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,8,43,ashey,water,tear,first_gen_imitation,0,0,813.272367697,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,9,40,ashey,tear,tear,first_gen_imitation,1,1,1022.71330543,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,10,43,glonglon,water,water,first_gen_imitation,1,1,556.660990696,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,11,47,ashey,zipper,tear,first_gen_imitation,0,1,637.939158361,0
LSN117,2016_Nov_22_1621,,LL-Kramer,1,12,40,ashey,tear,tear,first_gen_imitation,1,1,440.316436812,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,13,40,ashey,tear,tear,first_gen_imitation,1,1,698.009064421,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,14,40,ashey,tear,tear,first_gen_imitation,1,1,513.804990798,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,15,40,arrgt,tear,zipper,first_gen_imitation,0,0,739.191654604,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,16,43,ashey,water,tear,first_gen_imitation,0,0,691.594860516,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,17,34,boonk,glass,glass,first_gen_imitation,1,1,603.981550317,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,18,47,glonglon,zipper,water,first_gen_imitation,0,0,1110.67070812,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,19,43,boonk,water,glass,first_gen_imitation,0,0,1120.32130221,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,20,40,boonk,tear,glass,first_gen_imitation,0,0,864.121235907,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,21,47,glonglon,zipper,water,first_gen_imitation,0,0,892.1543709,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,22,47,boonk,zipper,glass,first_gen_imitation,0,0,667.741409037,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,23,47,arrgt,zipper,zipper,first_gen_imitation,1,1,2106.728849,1
LSN117,2016_Nov_22_1621,,LL-Kramer,1,24,34,arrgt,glass,zipper,first_gen_imitation,0,0,960.041098762,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,25,41,ashey,tear,tear,first_gen_imitation,1,1,1351.0130723,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,26,45,ashey,water,tear,first_gen_imitation,0,0,1024.08775501,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,27,46,ashey,zipper,tear,first_gen_imitation,0,1,3662.33323514,0
LSN117,2016_Nov_22_1621,,LL-Kramer,2,28,41,arrgt,tear,zipper,first_gen_imitation,0,1,1669.99385413,0
LSN117,2016_Nov_22_1621,,LL-Kramer,2,29,46,arrgt,zipper,zipper,first_gen_imitation,1,1,381.784223486,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,30,41,boonk,tear,glass,first_gen_imitation,0,0,642.916495912,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,31,45,ashey,water,tear,first_gen_imitation,0,0,734.431975055,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,32,45,ashey,water,tear,first_gen_imitation,0,0,477.391363122,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,33,45,ashey,water,tear,first_gen_imitation,0,0,1214.61192798,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,34,46,ashey,zipper,tear,first_gen_imitation,0,1,3181.13444885,0
LSN117,2016_Nov_22_1621,,LL-Kramer,2,35,41,boonk,tear,glass,first_gen_imitation,0,0,746.776733547,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,36,37,boonk,glass,glass,first_gen_imitation,1,1,494.634397794,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,37,46,glonglon,zipper,water,first_gen_imitation,0,0,799.817550927,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,38,45,arrgt,water,zipper,first_gen_imitation,0,0,1988.69488109,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,39,41,arrgt,tear,zipper,first_gen_imitation,0,0,1006.96827332,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,40,37,arrgt,glass,zipper,first_gen_imitation,0,0,1426.6593256,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,41,41,ashey,tear,tear,first_gen_imitation,1,1,4016.36695955,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,42,45,glonglon,water,water,first_gen_imitation,1,1,1109.0331478,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,43,37,boonk,glass,glass,first_gen_imitation,1,1,820.991562679,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,44,46,arrgt,zipper,zipper,first_gen_imitation,1,1,870.384039357,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,45,37,ashey,glass,tear,first_gen_imitation,0,0,714.657059871,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,46,37,glonglon,glass,water,first_gen_imitation,0,0,530.600545462,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,47,46,glonglon,zipper,water,first_gen_imitation,0,0,719.424421433,1
LSN117,2016_Nov_22_1621,,LL-Kramer,2,48,37,glonglon,glass,water,first_gen_imitation,0,0,486.434433609,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,49,35,boonk,glass,glass,first_gen_imitation,1,1,3282.68718626,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,50,35,boonk,glass,glass,first_gen_imitation,1,1,264.115474187,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,51,48,glonglon,zipper,water,first_gen_imitation,0,0,872.21781211,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,52,39,arrgt,tear,zipper,first_gen_imitation,0,0,1870.24384178,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,53,35,glonglon,glass,water,first_gen_imitation,0,0,844.906470738,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,54,39,ashey,tear,tear,first_gen_imitation,1,1,497.914959677,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,55,35,arrgt,glass,zipper,first_gen_imitation,0,0,1049.88380847,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,56,44,boonk,water,glass,first_gen_imitation,0,0,673.879058566,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,57,35,glonglon,glass,water,first_gen_imitation,0,0,535.632618237,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,58,48,boonk,zipper,glass,first_gen_imitation,0,0,626.458632294,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,59,39,ashey,tear,tear,first_gen_imitation,1,1,440.67077199,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,60,44,glonglon,water,water,first_gen_imitation,1,1,1720.73677415,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,61,44,glonglon,water,water,first_gen_imitation,1,1,350.966019556,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,62,39,ashey,tear,tear,first_gen_imitation,1,1,1274.46449595,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,63,44,boonk,water,glass,first_gen_imitation,0,0,2021.55043278,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,64,48,ashey,zipper,tear,first_gen_imitation,0,0,1236.10730562,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,65,48,arrgt,zipper,zipper,first_gen_imitation,1,1,448.311865795,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,66,44,glonglon,water,water,first_gen_imitation,1,1,1096.19737789,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,67,35,glonglon,glass,water,first_gen_imitation,0,0,784.570572432,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,68,48,arrgt,zipper,zipper,first_gen_imitation,1,1,997.914639302,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,69,44,glonglon,water,water,first_gen_imitation,1,1,736.062173266,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,70,39,boonk,tear,glass,first_gen_imitation,0,0,1079.31540022,1
LSN117,2016_Nov_22_1621,,LL-Kramer,3,71,39,arrgt,tear,zipper,first_gen_imitation,0,1,1323.74462299,0
LSN117,2016_Nov_22_1621,,LL-Kramer,3,72,48,arrgt,zipper,zipper,first_gen_imitation,1,1,430.389608722,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,73,49,arrgt,zipper,zipper,first_gen_imitation,1,1,489.98994939,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,74,36,boonk,glass,glass,first_gen_imitation,1,1,867.774697952,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,75,42,glonglon,water,water,first_gen_imitation,1,1,592.00393036,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,76,42,arrgt,water,zipper,first_gen_imitation,0,0,753.66082415,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,77,49,boonk,zipper,glass,first_gen_imitation,0,0,739.299843553,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,78,49,glonglon,zipper,water,first_gen_imitation,0,0,1853.04625891,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,79,42,ashey,water,tear,first_gen_imitation,0,0,609.989565331,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,80,38,ashey,tear,tear,first_gen_imitation,1,1,551.649403293,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,81,49,boonk,zipper,glass,first_gen_imitation,0,0,611.632246524,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,82,36,arrgt,glass,zipper,first_gen_imitation,0,0,520.907700062,1
LSN117,2016_Nov_22_1621,,LL-Kramer,4,83,36,ashey,glass,tear,first_gen_imitation,0,0,1441.3455138,1
