experiment,subj_id,response_ix,response_id
transcription_matches,AFQKLIYNCVZTL,5,455
transcription_matches,AFQKLIYNCVZTL,6,457
transcription_matches,AFQKLIYNCVZTL,7,459
transcription_matches,AFQKLIYNCVZTL,8,462
transcription_matches,AFQKLIYNCVZTL,9,466
transcriptions,AFXNCLXFXOIUB,0,1016
transcriptions,AFXNCLXFXOIUB,1,1017
transcriptions,AFXNCLXFXOIUB,2,1019
transcriptions,AFXNCLXFXOIUB,3,1021
transcriptions,AFXNCLXFXOIUB,4,1022
transcriptions,AFXNCLXFXOIUB,5,1023
transcriptions,AFXNCLXFXOIUB,6,1025
transcriptions,AFXNCLXFXOIUB,7,1026
transcriptions,AFXNCLXFXOIUB,8,1028
transcriptions,AFXNCLXFXOIUB,9,1029
transcriptions,AG5X553DRP557,0,2000
transcriptions,AG5X553DRP557,1,2001
transcriptions,AG5X553DRP557,2,2002
transcriptions,AG5X553DRP557,3,2003
transcriptions,AG5X553DRP557,4,2004
transcriptions,AG5X553DRP557,5,2005
transcriptions,AG5X553DRP557,6,2006
transcriptions,AG5X553DRP557,7,2007
transcriptions,AG5X553DRP557,8,2008
transcriptions,AG5X553DRP557,9,2009
transcription_matches,AG7C4X3WKKBV,0,853
transcription_matches,AG7C4X3WKKBV,1,864
transcription_matches,AG7C4X3WKKBV,2,870
transcription_matches,AG7C4X3WKKBV,3,876
transcription_matches,AG7C4X3WKKBV,4,883
transcription_matches,AG7C4X3WKKBV,5,885
transcription_matches,AG7C4X3WKKBV,6,889
transcription_matches,AG7C4X3WKKBV,7,891
transcription_matches,AG7C4X3WKKBV,8,894
transcription_matches,AG7C4X3WKKBV,9,899
transcriptions,AGA1PIIWM8I8D,0,226
transcriptions,AGA1PIIWM8I8D,1,227
transcriptions,AGA1PIIWM8I8D,2,228
transcriptions,AGA1PIIWM8I8D,3,229
transcriptions,AGA1PIIWM8I8D,4,230
transcriptions,AGA1PIIWM8I8D,5,231
transcriptions,AGA1PIIWM8I8D,6,232
transcriptions,AGA1PIIWM8I8D,7,233
transcriptions,AGA1PIIWM8I8D,8,234
transcriptions,AGASVONKPH9BX,0,2144
transcriptions,AGASVONKPH9BX,1,2145
transcriptions,AGASVONKPH9BX,2,2146
transcriptions,AGASVONKPH9BX,3,2147
transcriptions,AGASVONKPH9BX,4,2150
transcriptions,AGASVONKPH9BX,5,2153
transcriptions,AGASVONKPH9BX,6,2158
transcriptions,AGASVONKPH9BX,7,2162
transcriptions,AGASVONKPH9BX,8,2167
transcriptions,AGASVONKPH9BX,9,2170
transcription_matches,AGXY6QZ8PUH81,0,58
transcription_matches,AGXY6QZ8PUH81,1,63
transcription_matches,AGXY6QZ8PUH81,2,66
transcription_matches,AGXY6QZ8PUH81,3,69
transcription_matches,AGXY6QZ8PUH81,4,72
transcription_matches,AGXY6QZ8PUH81,5,75
transcription_matches,AGXY6QZ8PUH81,6,77
transcription_matches,AGXY6QZ8PUH81,7,78
transcription_matches,AGXY6QZ8PUH81,8,79
transcription_matches,AGXY6QZ8PUH81,9,80
transcriptions,AHMY1JVN5YZSD,0,358
transcriptions,AHMY1JVN5YZSD,1,359
transcriptions,AHMY1JVN5YZSD,2,360
transcriptions,AHMY1JVN5YZSD,3,361
transcriptions,AHMY1JVN5YZSD,4,362
transcriptions,AHMY1JVN5YZSD,5,363
transcriptions,AHMY1JVN5YZSD,6,364
transcriptions,AHMY1JVN5YZSD,7,365
transcriptions,AHMY1JVN5YZSD,8,366
transcription_matches,AIUKV0KVALMY6,0,733
transcription_matches,AIUKV0KVALMY6,1,735
transcription_matches,AIUKV0KVALMY6,2,737
transcription_matches,AIUKV0KVALMY6,3,739
transcription_matches,AIUKV0KVALMY6,4,743
transcription_matches,AIUKV0KVALMY6,5,748
transcription_matches,AIUKV0KVALMY6,6,753
transcription_matches,AIUKV0KVALMY6,7,757
transcription_matches,AIUKV0KVALMY6,8,760
transcription_matches,AIUKV0KVALMY6,9,762
transcription_matches,AJ34WB9Z37ILU,0,470
transcription_matches,AJ34WB9Z37ILU,1,472
transcription_matches,AJ34WB9Z37ILU,2,475
transcription_matches,AJ34WB9Z37ILU,3,478
transcription_matches,AJ34WB9Z37ILU,4,480
transcription_matches,AJ34WB9Z37ILU,5,486
transcription_matches,AJ34WB9Z37ILU,6,489
transcription_matches,AJ34WB9Z37ILU,7,492
transcription_matches,AJ34WB9Z37ILU,8,496
transcription_matches,AJ34WB9Z37ILU,9,498
transcription_matches,AJ3D3XJH84KUU,0,783
transcription_matches,AJ3D3XJH84KUU,1,797
transcription_matches,AJ3D3XJH84KUU,2,805
transcription_matches,AJ3D3XJH84KUU,3,809
transcription_matches,AJ3D3XJH84KUU,4,813
transcription_matches,AJ3D3XJH84KUU,5,822
transcription_matches,AJ3D3XJH84KUU,6,830
transcription_matches,AJ3D3XJH84KUU,7,834
transcription_matches,AJ3D3XJH84KUU,8,838
transcription_matches,AJ3D3XJH84KUU,9,842
transcriptions,AJ3F5RR0P8LZR,0,604
transcriptions,AJ3F5RR0P8LZR,1,606
transcriptions,AJ3F5RR0P8LZR,2,607
transcriptions,AJ3F5RR0P8LZR,3,608
transcriptions,AJ3F5RR0P8LZR,4,609
transcriptions,AJ3F5RR0P8LZR,5,610
transcriptions,AJ3F5RR0P8LZR,6,611
transcriptions,AJ3F5RR0P8LZR,7,612
transcriptions,AJ3F5RR0P8LZR,8,613
transcriptions,AJ3F5RR0P8LZR,9,614
transcriptions,AJJWJLQ33QGXZ,0,298
transcriptions,AJJWJLQ33QGXZ,1,299
transcriptions,AJJWJLQ33QGXZ,2,300
transcriptions,AJJWJLQ33QGXZ,3,301
transcriptions,AJJWJLQ33QGXZ,4,302
transcriptions,AJJWJLQ33QGXZ,5,303
transcriptions,AJJWJLQ33QGXZ,6,304
transcriptions,AJJWJLQ33QGXZ,7,305
transcriptions,AJJWJLQ33QGXZ,8,306
transcription_matches,AKA9XW7UANMPJ,0,413
transcription_matches,AKA9XW7UANMPJ,1,432
transcription_matches,AKA9XW7UANMPJ,2,440
transcription_matches,AKA9XW7UANMPJ,3,449
transcription_matches,AKA9XW7UANMPJ,4,454
transcription_matches,AKA9XW7UANMPJ,5,463
transcription_matches,AKA9XW7UANMPJ,6,469
transcription_matches,AKA9XW7UANMPJ,7,476
transcription_matches,AKA9XW7UANMPJ,8,490
transcription_matches,AKA9XW7UANMPJ,9,494
transcription_matches,AKEZYKPQTI65M,0,677
transcription_matches,AKEZYKPQTI65M,1,683
transcription_matches,AKEZYKPQTI65M,2,686
transcription_matches,AKEZYKPQTI65M,3,688
transcription_matches,AKEZYKPQTI65M,4,690
transcription_matches,AKEZYKPQTI65M,5,693
transcription_matches,AKEZYKPQTI65M,6,695
transcription_matches,AKEZYKPQTI65M,7,698
transcription_matches,AKEZYKPQTI65M,8,700
transcription_matches,AKEZYKPQTI65M,9,701
transcriptions,AKGO10Z7622IG,0,2134
transcriptions,AKGO10Z7622IG,1,2135
transcriptions,AKGO10Z7622IG,2,2136
transcriptions,AKGO10Z7622IG,3,2137
transcriptions,AKGO10Z7622IG,4,2138
transcriptions,AKGO10Z7622IG,5,2139
transcriptions,AKGO10Z7622IG,6,2140
transcriptions,AKGO10Z7622IG,7,2141
transcriptions,AKGO10Z7622IG,8,2142
transcriptions,AKGO10Z7622IG,9,2143
transcriptions,AL5ERA3MBN2U3,0,2823
transcriptions,AL5ERA3MBN2U3,1,2824
transcriptions,AL5ERA3MBN2U3,2,2825
transcriptions,AL5ERA3MBN2U3,3,2826
transcriptions,AL5ERA3MBN2U3,4,2827
transcriptions,AL5ERA3MBN2U3,5,2828
transcriptions,AL5ERA3MBN2U3,6,2829
transcriptions,AL5ERA3MBN2U3,7,2830
transcriptions,AL5ERA3MBN2U3,8,2831
transcriptions,AL5ERA3MBN2U3,9,2832
transcriptions,ALDQRWYZ8KQ9A,0,417
transcriptions,ALDQRWYZ8KQ9A,1,421
transcriptions,ALDQRWYZ8KQ9A,2,429
transcriptions,ALDQRWYZ8KQ9A,3,436
transcriptions,ALDQRWYZ8KQ9A,4,437
transcriptions,ALDQRWYZ8KQ9A,5,443
transcriptions,ALDQRWYZ8KQ9A,6,458
transcriptions,ALDQRWYZ8KQ9A,7,467
transcriptions,ALDQRWYZ8KQ9A,8,482
transcriptions,ALDQRWYZ8KQ9A,9,486
transcription_matches,ALML8V38FDV0,0,284
transcription_matches,ALML8V38FDV0,1,285
transcription_matches,ALML8V38FDV0,2,287
transcription_matches,ALML8V38FDV0,3,288
transcription_matches,ALML8V38FDV0,4,289
transcription_matches,ALML8V38FDV0,5,290
transcription_matches,ALML8V38FDV0,6,293
transcription_matches,ALML8V38FDV0,7,294
transcription_matches,ALML8V38FDV0,8,295
transcription_matches,ALML8V38FDV0,9,297
transcriptions,ALORS634IRY9R,0,1035
transcriptions,ALORS634IRY9R,1,1036
transcriptions,ALORS634IRY9R,2,1037
transcriptions,ALORS634IRY9R,3,1038
transcriptions,ALORS634IRY9R,4,1039
transcriptions,ALORS634IRY9R,5,1041
transcriptions,ALORS634IRY9R,6,1043
transcriptions,ALORS634IRY9R,7,1045
transcriptions,ALORS634IRY9R,8,1046
transcriptions,ALORS634IRY9R,9,1048
transcriptions,AM1VUE8XGOHFW,0,1746
transcriptions,AM1VUE8XGOHFW,1,1752
transcriptions,AM1VUE8XGOHFW,2,1756
transcriptions,AM1VUE8XGOHFW,3,1792
transcriptions,AM1VUE8XGOHFW,4,1798
transcriptions,AM1VUE8XGOHFW,5,1802
transcriptions,AM1VUE8XGOHFW,6,1804
transcriptions,AM1VUE8XGOHFW,7,1808
transcriptions,AM1VUE8XGOHFW,8,1811
transcriptions,AM1VUE8XGOHFW,9,1814
transcription_matches,AMA18W8F60Y2J,0,507
transcription_matches,AMA18W8F60Y2J,1,509
transcription_matches,AMA18W8F60Y2J,2,511
transcription_matches,AMA18W8F60Y2J,3,513
transcription_matches,AMA18W8F60Y2J,4,515
transcription_matches,AMA18W8F60Y2J,5,516
transcription_matches,AMA18W8F60Y2J,6,518
transcription_matches,AMA18W8F60Y2J,7,521
transcription_matches,AMA18W8F60Y2J,8,522
transcription_matches,AMA18W8F60Y2J,9,524
transcription_matches,AMPMTF5IAAMK8,0,777
transcription_matches,AMPMTF5IAAMK8,1,784
transcription_matches,AMPMTF5IAAMK8,2,801
transcription_matches,AMPMTF5IAAMK8,3,810
transcription_matches,AMPMTF5IAAMK8,4,816
transcription_matches,AMPMTF5IAAMK8,5,819
transcription_matches,AMPMTF5IAAMK8,6,823
transcription_matches,AMPMTF5IAAMK8,7,826
transcription_matches,AMPMTF5IAAMK8,8,833
transcription_matches,AMPMTF5IAAMK8,9,837
transcriptions,AND2T836EZTVT,0,2085
transcriptions,AND2T836EZTVT,1,2086
transcriptions,AND2T836EZTVT,2,2087
transcriptions,AND2T836EZTVT,3,2088
transcriptions,AND2T836EZTVT,4,2089
transcriptions,AND2T836EZTVT,5,2090
transcriptions,AND2T836EZTVT,6,2091
transcriptions,AND2T836EZTVT,7,2092
transcriptions,AND2T836EZTVT,8,2093
transcriptions,AND2T836EZTVT,9,2094
transcriptions,AO460V06P6GYD,0,1085
transcriptions,AO460V06P6GYD,1,1086
transcriptions,AO460V06P6GYD,2,1087
transcriptions,AO460V06P6GYD,3,1088
transcriptions,AO460V06P6GYD,4,1089
transcriptions,AO460V06P6GYD,5,1090
transcriptions,AO460V06P6GYD,6,1091
transcriptions,AO460V06P6GYD,7,1092
transcriptions,AO460V06P6GYD,8,1093
transcriptions,AO460V06P6GYD,9,1094
transcription_matches,AO8L5183QI611,0,806
transcription_matches,AO8L5183QI611,1,855
transcription_matches,AO8L5183QI611,2,860
transcription_matches,AO8L5183QI611,3,863
transcription_matches,AO8L5183QI611,4,866
transcription_matches,AO8L5183QI611,5,869
transcription_matches,AO8L5183QI611,6,873
transcription_matches,AO8L5183QI611,7,875
transcription_matches,AO8L5183QI611,8,878
transcription_matches,AO8L5183QI611,9,882
transcriptions,AOFOBRX7XHDLM,0,2375
transcriptions,AOFOBRX7XHDLM,1,2377
transcriptions,AOFOBRX7XHDLM,2,2382
transcriptions,AOFOBRX7XHDLM,3,2383
transcriptions,AOFOBRX7XHDLM,4,2384
transcriptions,AOFOBRX7XHDLM,5,2385
transcriptions,AOFOBRX7XHDLM,6,2386
transcriptions,AOFOBRX7XHDLM,7,2387
transcriptions,AOFOBRX7XHDLM,8,2388
transcriptions,AOFOBRX7XHDLM,9,2389
transcriptions,AOQ9710CCIV9B,0,322
transcriptions,AOQ9710CCIV9B,1,323
transcriptions,AOQ9710CCIV9B,2,324
transcriptions,AOQ9710CCIV9B,3,327
transcriptions,AOQ9710CCIV9B,4,334
transcriptions,AOQ9710CCIV9B,5,336
transcriptions,AOQ9710CCIV9B,6,337
transcriptions,AOQ9710CCIV9B,7,338
transcriptions,AOQ9710CCIV9B,8,339
transcriptions,AP9SL6KXHSML0,0,1277
transcriptions,AP9SL6KXHSML0,1,1278
transcriptions,AP9SL6KXHSML0,2,1281
transcriptions,AP9SL6KXHSML0,3,1285
transcriptions,AP9SL6KXHSML0,4,1287
transcriptions,AP9SL6KXHSML0,5,1290
transcriptions,AP9SL6KXHSML0,6,1292
transcriptions,AP9SL6KXHSML0,7,1295
transcriptions,AP9SL6KXHSML0,8,1297
transcriptions,AP9SL6KXHSML0,9,1299
transcriptions,AQ7JDK7MW9PEX,0,1595
transcriptions,AQ7JDK7MW9PEX,1,1596
transcriptions,AQ7JDK7MW9PEX,2,1597
transcriptions,AQ7JDK7MW9PEX,3,1598
transcriptions,AQ7JDK7MW9PEX,4,1599
transcriptions,AQ7JDK7MW9PEX,5,1600
transcriptions,AQ7JDK7MW9PEX,6,1601
transcriptions,AQ7JDK7MW9PEX,7,1602
transcriptions,AQ7JDK7MW9PEX,8,1603
transcriptions,AQ7JDK7MW9PEX,9,1604
transcriptions,AQCREVAFJHE5,0,2543
transcriptions,AQCREVAFJHE5,1,2544
transcriptions,AQCREVAFJHE5,2,2545
transcriptions,AQCREVAFJHE5,3,2546
transcriptions,AQCREVAFJHE5,4,2547
transcriptions,AQCREVAFJHE5,5,2548
transcriptions,AQCREVAFJHE5,6,2549
transcriptions,AQCREVAFJHE5,7,2550
transcriptions,AQCREVAFJHE5,8,2551
transcriptions,AQCREVAFJHE5,9,2552
transcription_matches,AR5AV0OMG1SJU,0,1047
transcription_matches,AR5AV0OMG1SJU,1,1049
transcription_matches,AR5AV0OMG1SJU,2,1051
transcription_matches,AR5AV0OMG1SJU,3,1052
transcription_matches,AR5AV0OMG1SJU,4,1055
transcription_matches,AR5AV0OMG1SJU,5,1058
transcription_matches,AR5AV0OMG1SJU,6,1060
transcription_matches,AR5AV0OMG1SJU,7,1064
transcription_matches,AR5AV0OMG1SJU,8,1067
transcription_matches,AR5AV0OMG1SJU,9,1070
transcription_matches,AR70SV0RPLDO,0,1004
transcription_matches,AR70SV0RPLDO,1,1006
transcription_matches,AR70SV0RPLDO,2,1011
transcription_matches,AR70SV0RPLDO,3,1013
transcription_matches,AR70SV0RPLDO,4,1018
transcription_matches,AR70SV0RPLDO,5,1022
transcription_matches,AR70SV0RPLDO,6,1025
transcription_matches,AR70SV0RPLDO,7,1026
transcription_matches,AR70SV0RPLDO,8,1029
transcription_matches,AR70SV0RPLDO,9,1031
transcriptions,ATDTDYACIYC97,0,1794
transcriptions,ATDTDYACIYC97,1,1796
transcriptions,ATDTDYACIYC97,2,1797
transcriptions,ATDTDYACIYC97,3,1800
transcriptions,ATDTDYACIYC97,4,1801
transcriptions,ATDTDYACIYC97,5,1805
transcriptions,ATDTDYACIYC97,6,1807
transcriptions,ATDTDYACIYC97,7,1809
transcriptions,ATDTDYACIYC97,8,1810
transcriptions,ATDTDYACIYC97,9,1812
transcriptions,ATN5Y99C6FPB9,0,2399
transcriptions,ATN5Y99C6FPB9,1,2400
transcriptions,ATN5Y99C6FPB9,2,2401
transcriptions,ATN5Y99C6FPB9,3,2402
transcriptions,ATN5Y99C6FPB9,4,2403
transcriptions,ATN5Y99C6FPB9,5,2404
transcriptions,ATN5Y99C6FPB9,6,2405
transcriptions,ATN5Y99C6FPB9,7,2406
transcriptions,ATN5Y99C6FPB9,8,2408
transcriptions,ATN5Y99C6FPB9,9,2409
transcriptions,ATWM4RH2LD04Y,0,2766
transcriptions,ATWM4RH2LD04Y,1,2767
transcriptions,ATWM4RH2LD04Y,2,2768
transcriptions,ATWM4RH2LD04Y,3,2769
transcriptions,ATWM4RH2LD04Y,4,2770
transcriptions,ATWM4RH2LD04Y,5,2771
transcriptions,ATWM4RH2LD04Y,6,2772
transcriptions,ATWM4RH2LD04Y,7,2773
transcriptions,ATWM4RH2LD04Y,8,2774
transcriptions,ATWM4RH2LD04Y,9,2775
transcription_matches,AURYD2FH3FUOQ,0,280
transcription_matches,AURYD2FH3FUOQ,1,283
transcription_matches,AURYD2FH3FUOQ,2,286
transcription_matches,AURYD2FH3FUOQ,3,298
transcription_matches,AURYD2FH3FUOQ,4,301
transcription_matches,AURYD2FH3FUOQ,5,302
transcription_matches,AURYD2FH3FUOQ,6,303
transcription_matches,AURYD2FH3FUOQ,7,305
transcription_matches,AURYD2FH3FUOQ,8,306
transcription_matches,AURYD2FH3FUOQ,9,307
transcriptions,AVDV7EJP98TJQ,0,2330
transcriptions,AVDV7EJP98TJQ,1,2331
transcriptions,AVDV7EJP98TJQ,2,2332
transcriptions,AVDV7EJP98TJQ,3,2333
transcriptions,AVDV7EJP98TJQ,4,2334
transcriptions,AVDV7EJP98TJQ,5,2335
transcriptions,AVDV7EJP98TJQ,6,2336
transcriptions,AVDV7EJP98TJQ,7,2337
transcriptions,AVDV7EJP98TJQ,8,2338
transcriptions,AVDV7EJP98TJQ,9,2339
transcriptions,AVMIXXCHPD291,0,933
transcriptions,AVMIXXCHPD291,1,934
transcriptions,AVMIXXCHPD291,2,935
transcriptions,AVMIXXCHPD291,3,936
transcriptions,AVMIXXCHPD291,4,937
transcriptions,AVMIXXCHPD291,5,938
transcriptions,AVMIXXCHPD291,6,939
transcriptions,AVMIXXCHPD291,7,940
transcriptions,AVMIXXCHPD291,8,941
transcriptions,AVMIXXCHPD291,9,942
transcriptions,AVRPML6ON00RT,0,2320
transcriptions,AVRPML6ON00RT,1,2321
transcriptions,AVRPML6ON00RT,2,2322
transcriptions,AVRPML6ON00RT,3,2323
transcriptions,AVRPML6ON00RT,4,2324
transcriptions,AVRPML6ON00RT,5,2325
transcriptions,AVRPML6ON00RT,6,2326
transcriptions,AVRPML6ON00RT,7,2327
transcriptions,AVRPML6ON00RT,8,2328
transcriptions,AVRPML6ON00RT,9,2329
transcriptions,AWLF6MQ4O2J4I,0,783
transcriptions,AWLF6MQ4O2J4I,1,784
transcriptions,AWLF6MQ4O2J4I,2,785
transcriptions,AWLF6MQ4O2J4I,3,786
transcriptions,AWLF6MQ4O2J4I,4,787
transcriptions,AWLF6MQ4O2J4I,5,788
transcriptions,AWLF6MQ4O2J4I,6,789
transcriptions,AWLF6MQ4O2J4I,7,790
transcriptions,AWLF6MQ4O2J4I,8,791
transcriptions,AWLF6MQ4O2J4I,9,792
transcription_matches,AWZUBEYJXMICR,0,582
transcription_matches,AWZUBEYJXMICR,1,583
transcription_matches,AWZUBEYJXMICR,2,584
transcription_matches,AWZUBEYJXMICR,3,585
transcription_matches,AWZUBEYJXMICR,4,587
transcription_matches,AWZUBEYJXMICR,5,588
transcription_matches,AWZUBEYJXMICR,6,590
transcription_matches,AWZUBEYJXMICR,7,592
transcription_matches,AWZUBEYJXMICR,8,594
transcription_matches,AWZUBEYJXMICR,9,597
transcriptions,AXCHXAV1Y1WN8,0,1332
transcriptions,AXCHXAV1Y1WN8,1,1333
transcriptions,AXCHXAV1Y1WN8,2,1334
transcriptions,AXCHXAV1Y1WN8,3,1335
transcriptions,AXCHXAV1Y1WN8,4,1336
transcriptions,AXCHXAV1Y1WN8,5,1337
transcriptions,AXCHXAV1Y1WN8,6,1338
transcriptions,AXCHXAV1Y1WN8,7,1339
transcriptions,AXCHXAV1Y1WN8,8,1340
transcriptions,AXCHXAV1Y1WN8,9,1341
transcription_matches,AXGSUFCAK8W0H,0,232
transcription_matches,AXGSUFCAK8W0H,1,240
transcription_matches,AXGSUFCAK8W0H,2,247
transcription_matches,AXGSUFCAK8W0H,3,255
transcription_matches,AXGSUFCAK8W0H,4,258
transcription_matches,AXGSUFCAK8W0H,5,262
transcription_matches,AXGSUFCAK8W0H,6,264
transcription_matches,AXGSUFCAK8W0H,7,265
transcription_matches,AXGSUFCAK8W0H,8,269
transcription_matches,AXGSUFCAK8W0H,9,272
transcription_matches,AYFPBOT06WGIZ,0,740
transcription_matches,AYFPBOT06WGIZ,1,747
transcription_matches,AYFPBOT06WGIZ,2,751
transcription_matches,AYFPBOT06WGIZ,3,755
transcription_matches,AYFPBOT06WGIZ,4,758
transcription_matches,AYFPBOT06WGIZ,5,761
transcription_matches,AYFPBOT06WGIZ,6,763
transcription_matches,AYFPBOT06WGIZ,7,766
transcription_matches,AYFPBOT06WGIZ,8,769
transcription_matches,AYFPBOT06WGIZ,9,771
transcriptions,AZ57C58RDAMJF,0,1704
transcriptions,AZ57C58RDAMJF,1,1705
transcriptions,AZ57C58RDAMJF,2,1706
transcriptions,AZ57C58RDAMJF,3,1707
transcriptions,AZ57C58RDAMJF,4,1708
transcriptions,AZ57C58RDAMJF,5,1709
transcriptions,AZ57C58RDAMJF,6,1710
transcriptions,AZ57C58RDAMJF,7,1711
transcriptions,AZ57C58RDAMJF,8,1712
transcriptions,AZ57C58RDAMJF,9,1713
transcriptions,AZ7OV7T7D10Y5,0,1577
transcriptions,AZ7OV7T7D10Y5,1,1578
transcriptions,AZ7OV7T7D10Y5,2,1579
transcriptions,AZ7OV7T7D10Y5,3,1580
transcriptions,AZ7OV7T7D10Y5,4,1581
transcriptions,AZ7OV7T7D10Y5,5,1582
transcriptions,AZ7OV7T7D10Y5,6,1583
transcriptions,AZ7OV7T7D10Y5,7,1584
transcriptions,AZ7OV7T7D10Y5,8,1585
transcriptions,AZ7OV7T7D10Y5,9,1586
transcription_matches,AZWNKDPOHO240,0,622
transcription_matches,AZWNKDPOHO240,1,632
transcription_matches,AZWNKDPOHO240,2,641
transcription_matches,AZWNKDPOHO240,3,649
transcription_matches,AZWNKDPOHO240,4,654
transcription_matches,AZWNKDPOHO240,5,661
transcription_matches,AZWNKDPOHO240,6,669
transcription_matches,AZWNKDPOHO240,7,672
transcription_matches,AZWNKDPOHO240,8,674
transcription_matches,AZWNKDPOHO240,9,675
