subj_id,response_ix,response_id
A1KKPB4X63UI2G,9,16067
A1KRSKHQC8MPAM,0,311
A1KRSKHQC8MPAM,1,312
A1KRSKHQC8MPAM,2,313
A1KRSKHQC8MPAM,3,314
A1KYOFOLLEKURO,0,13355
A1KYOFOLLEKURO,1,13384
A1KYOFOLLEKURO,2,13406
A1KYOFOLLEKURO,3,13425
A1KYOFOLLEKURO,4,13447
A1KYOFOLLEKURO,5,13469
A1KYOFOLLEKURO,6,13479
A1KYOFOLLEKURO,7,13494
A1KYOFOLLEKURO,8,13504
A1KYOFOLLEKURO,9,13522
A1L2N1X8U8Z3W7,0,18353
A1L2N1X8U8Z3W7,1,18373
A1L2N1X8U8Z3W7,2,18391
A1L2N1X8U8Z3W7,3,18404
A1L2N1X8U8Z3W7,4,18420
A1L2N1X8U8Z3W7,5,18437
A1L2N1X8U8Z3W7,6,18450
A1L2N1X8U8Z3W7,7,18459
A1L2N1X8U8Z3W7,8,18474
A1L2N1X8U8Z3W7,9,18485
A1L8EDNM7HZZAX,0,4587
A1L8EDNM7HZZAX,1,6709
A1L8EDNM7HZZAX,2,6719
A1L8EDNM7HZZAX,3,6727
A1L8EDNM7HZZAX,4,6742
A1L8EDNM7HZZAX,5,6751
A1L8EDNM7HZZAX,6,6757
A1L8EDNM7HZZAX,7,6764
A1L8EDNM7HZZAX,8,6771
A1L8EDNM7HZZAX,9,6785
A1L8IDWZ91YFNB,0,7459
A1L8IDWZ91YFNB,1,7469
A1L8IDWZ91YFNB,2,7497
A1L8IDWZ91YFNB,3,7534
A1L8IDWZ91YFNB,4,7541
A1L8IDWZ91YFNB,5,7568
A1L8IDWZ91YFNB,6,7587
A1L8IDWZ91YFNB,7,7596
A1L8IDWZ91YFNB,8,7611
A1L8IDWZ91YFNB,9,7618
A1LDZINXOZSW48,0,101
A1LDZINXOZSW48,1,102
A1LDZINXOZSW48,2,103
A1LDZINXOZSW48,3,105
A1LDZINXOZSW48,4,108
A1LDZINXOZSW48,5,110
A1LDZINXOZSW48,6,111
A1LDZINXOZSW48,7,112
A1LDZINXOZSW48,8,113
A1LDZINXOZSW48,9,116
A1LHF2FID8QT3R,0,3753
A1LHF2FID8QT3R,0,3719
A1LHF2FID8QT3R,0,3730
A1LHF2FID8QT3R,0,3850
A1LHF2FID8QT3R,1,3755
A1LHF2FID8QT3R,1,3721
A1LHF2FID8QT3R,1,3731
A1LHF2FID8QT3R,1,3852
A1LHF2FID8QT3R,2,3758
A1LHF2FID8QT3R,2,3722
A1LHF2FID8QT3R,2,3733
A1LHF2FID8QT3R,2,3853
A1LHF2FID8QT3R,3,3766
A1LHF2FID8QT3R,3,3723
A1LHF2FID8QT3R,3,3735
A1LHF2FID8QT3R,3,3854
A1LHF2FID8QT3R,4,3772
A1LHF2FID8QT3R,4,3724
A1LHF2FID8QT3R,4,3736
A1LHF2FID8QT3R,4,3855
A1LHF2FID8QT3R,5,3774
A1LHF2FID8QT3R,5,3725
A1LHF2FID8QT3R,5,3738
A1LHF2FID8QT3R,5,3856
A1LHF2FID8QT3R,6,3778
A1LHF2FID8QT3R,6,3726
A1LHF2FID8QT3R,6,3740
A1LHF2FID8QT3R,6,3857
A1LHF2FID8QT3R,7,3781
A1LHF2FID8QT3R,7,3727
A1LHF2FID8QT3R,7,3744
A1LHF2FID8QT3R,7,3858
A1LHF2FID8QT3R,8,3783
A1LHF2FID8QT3R,8,3728
A1LHF2FID8QT3R,8,3746
A1LHF2FID8QT3R,8,3859
A1LHF2FID8QT3R,9,3794
A1LHF2FID8QT3R,9,3729
A1LHF2FID8QT3R,9,3749
A1LHF2FID8QT3R,9,3860
A1LP4LE8JTSRW6,0,343
A1LP4LE8JTSRW6,0,178
A1LP4LE8JTSRW6,1,344
A1LP4LE8JTSRW6,1,179
A1LP4LE8JTSRW6,2,345
A1LP4LE8JTSRW6,2,180
A1LP4LE8JTSRW6,3,346
A1LP4LE8JTSRW6,3,181
A1LP4LE8JTSRW6,4,182
A1LP4LE8JTSRW6,5,183
A1LP4LE8JTSRW6,6,184
A1LP4LE8JTSRW6,7,185
A1LP4LE8JTSRW6,8,186
A1LP4LE8JTSRW6,9,187
A1MADOUB1BA0A5,0,17699
A1MADOUB1BA0A5,1,17714
A1MADOUB1BA0A5,2,17732
A1MADOUB1BA0A5,3,17753
A1MADOUB1BA0A5,4,17765
A1MADOUB1BA0A5,5,17773
A1MADOUB1BA0A5,6,17793
A1MADOUB1BA0A5,7,17801
A1MADOUB1BA0A5,8,17813
A1MADOUB1BA0A5,9,17825
A1MSHA99BFVG1W,0,10576
A1MSHA99BFVG1W,1,10578
A1MSHA99BFVG1W,2,10580
A1MSHA99BFVG1W,3,10582
A1MSHA99BFVG1W,4,10586
A1MSHA99BFVG1W,5,10589
A1MSHA99BFVG1W,6,10593
A1MSHA99BFVG1W,7,10596
A1MSHA99BFVG1W,8,10597
A1MSHA99BFVG1W,9,10599
A1MT0NW38SFE9Q,0,5245
A1MT0NW38SFE9Q,0,5260
A1MT0NW38SFE9Q,0,5270
A1MT0NW38SFE9Q,0,5230
A1MT0NW38SFE9Q,1,5246
A1MT0NW38SFE9Q,1,5261
A1MT0NW38SFE9Q,1,5271
A1MT0NW38SFE9Q,1,5231
A1MT0NW38SFE9Q,2,5247
A1MT0NW38SFE9Q,2,5262
A1MT0NW38SFE9Q,2,5272
A1MT0NW38SFE9Q,2,5232
A1MT0NW38SFE9Q,3,5248
A1MT0NW38SFE9Q,3,5263
A1MT0NW38SFE9Q,3,5273
A1MT0NW38SFE9Q,3,5234
A1MT0NW38SFE9Q,4,5249
A1MT0NW38SFE9Q,4,5264
A1MT0NW38SFE9Q,4,5274
A1MT0NW38SFE9Q,4,5236
A1MT0NW38SFE9Q,5,5250
A1MT0NW38SFE9Q,5,5265
A1MT0NW38SFE9Q,5,5275
A1MT0NW38SFE9Q,5,5238
A1MT0NW38SFE9Q,6,5251
A1MT0NW38SFE9Q,6,5266
A1MT0NW38SFE9Q,6,5276
A1MT0NW38SFE9Q,6,5240
A1MT0NW38SFE9Q,7,5253
A1MT0NW38SFE9Q,7,5267
A1MT0NW38SFE9Q,7,5277
A1MT0NW38SFE9Q,7,5241
A1MT0NW38SFE9Q,8,5255
A1MT0NW38SFE9Q,8,5268
A1MT0NW38SFE9Q,8,5278
A1MT0NW38SFE9Q,8,5243
A1MT0NW38SFE9Q,9,5257
A1MT0NW38SFE9Q,9,5269
A1MT0NW38SFE9Q,9,5279
A1MT0NW38SFE9Q,9,5244
A1MT1OXZGY8RJ2,0,16932
A1MT1OXZGY8RJ2,0,16979
A1MT1OXZGY8RJ2,0,16959
A1MT1OXZGY8RJ2,0,17044
A1MT1OXZGY8RJ2,0,17011
A1MT1OXZGY8RJ2,0,16948
A1MT1OXZGY8RJ2,0,16903
A1MT1OXZGY8RJ2,0,16989
A1MT1OXZGY8RJ2,0,17070
A1MT1OXZGY8RJ2,0,17060
A1MT1OXZGY8RJ2,0,16918
A1MT1OXZGY8RJ2,0,16969
A1MT1OXZGY8RJ2,0,16999
A1MT1OXZGY8RJ2,0,17029
A1MT1OXZGY8RJ2,1,16934
A1MT1OXZGY8RJ2,1,16980
A1MT1OXZGY8RJ2,1,16960
A1MT1OXZGY8RJ2,1,17047
A1MT1OXZGY8RJ2,1,17012
A1MT1OXZGY8RJ2,1,16949
A1MT1OXZGY8RJ2,1,16905
A1MT1OXZGY8RJ2,1,16990
A1MT1OXZGY8RJ2,1,17071
A1MT1OXZGY8RJ2,1,17061
A1MT1OXZGY8RJ2,1,16919
A1MT1OXZGY8RJ2,1,16970
A1MT1OXZGY8RJ2,1,17000
A1MT1OXZGY8RJ2,1,17030
A1MT1OXZGY8RJ2,2,16936
A1MT1OXZGY8RJ2,2,16981
A1MT1OXZGY8RJ2,2,16961
A1MT1OXZGY8RJ2,2,17049
A1MT1OXZGY8RJ2,2,17013
A1MT1OXZGY8RJ2,2,16950
A1MT1OXZGY8RJ2,2,16908
A1MT1OXZGY8RJ2,2,16991
A1MT1OXZGY8RJ2,2,17072
A1MT1OXZGY8RJ2,2,17062
A1MT1OXZGY8RJ2,2,16920
A1MT1OXZGY8RJ2,2,16971
A1MT1OXZGY8RJ2,2,17001
A1MT1OXZGY8RJ2,2,17032
A1MT1OXZGY8RJ2,3,16938
A1MT1OXZGY8RJ2,3,16982
A1MT1OXZGY8RJ2,3,16962
A1MT1OXZGY8RJ2,3,17050
A1MT1OXZGY8RJ2,3,17015
A1MT1OXZGY8RJ2,3,16951
A1MT1OXZGY8RJ2,3,16910
A1MT1OXZGY8RJ2,3,16992
A1MT1OXZGY8RJ2,3,17073
A1MT1OXZGY8RJ2,3,17063
A1MT1OXZGY8RJ2,3,16921
A1MT1OXZGY8RJ2,3,16972
A1MT1OXZGY8RJ2,3,17002
A1MT1OXZGY8RJ2,3,17033
A1MT1OXZGY8RJ2,4,16940
A1MT1OXZGY8RJ2,4,16983
A1MT1OXZGY8RJ2,4,16963
A1MT1OXZGY8RJ2,4,17052
A1MT1OXZGY8RJ2,4,17016
A1MT1OXZGY8RJ2,4,16952
A1MT1OXZGY8RJ2,4,16911
A1MT1OXZGY8RJ2,4,16993
A1MT1OXZGY8RJ2,4,17074
A1MT1OXZGY8RJ2,4,17064
A1MT1OXZGY8RJ2,4,16922
A1MT1OXZGY8RJ2,4,16973
A1MT1OXZGY8RJ2,4,17003
A1MT1OXZGY8RJ2,4,17034
A1MT1OXZGY8RJ2,5,16942
A1MT1OXZGY8RJ2,5,16984
A1MT1OXZGY8RJ2,5,16964
A1MT1OXZGY8RJ2,5,17055
A1MT1OXZGY8RJ2,5,17018
A1MT1OXZGY8RJ2,5,16953
A1MT1OXZGY8RJ2,5,16913
A1MT1OXZGY8RJ2,5,16994
A1MT1OXZGY8RJ2,5,17075
A1MT1OXZGY8RJ2,5,17065
A1MT1OXZGY8RJ2,5,16924
A1MT1OXZGY8RJ2,5,16974
A1MT1OXZGY8RJ2,5,17004
A1MT1OXZGY8RJ2,5,17035
A1MT1OXZGY8RJ2,6,16944
A1MT1OXZGY8RJ2,6,16985
A1MT1OXZGY8RJ2,6,16965
A1MT1OXZGY8RJ2,6,17056
A1MT1OXZGY8RJ2,6,17019
A1MT1OXZGY8RJ2,6,16954
A1MT1OXZGY8RJ2,6,16914
A1MT1OXZGY8RJ2,6,16995
A1MT1OXZGY8RJ2,6,17076
A1MT1OXZGY8RJ2,6,17066
A1MT1OXZGY8RJ2,6,16925
A1MT1OXZGY8RJ2,6,16975
A1MT1OXZGY8RJ2,6,17006
A1MT1OXZGY8RJ2,6,17036
A1MT1OXZGY8RJ2,7,16945
A1MT1OXZGY8RJ2,7,16986
A1MT1OXZGY8RJ2,7,16966
A1MT1OXZGY8RJ2,7,17057
A1MT1OXZGY8RJ2,7,17021
A1MT1OXZGY8RJ2,7,16955
A1MT1OXZGY8RJ2,7,16915
A1MT1OXZGY8RJ2,7,16996
A1MT1OXZGY8RJ2,7,17077
A1MT1OXZGY8RJ2,7,17067
A1MT1OXZGY8RJ2,7,16926
A1MT1OXZGY8RJ2,7,16976
A1MT1OXZGY8RJ2,7,17007
A1MT1OXZGY8RJ2,7,17037
A1MT1OXZGY8RJ2,8,16946
A1MT1OXZGY8RJ2,8,16987
A1MT1OXZGY8RJ2,8,16967
A1MT1OXZGY8RJ2,8,17058
A1MT1OXZGY8RJ2,8,17022
A1MT1OXZGY8RJ2,8,16956
A1MT1OXZGY8RJ2,8,16916
A1MT1OXZGY8RJ2,8,16997
A1MT1OXZGY8RJ2,8,17078
A1MT1OXZGY8RJ2,8,17068
A1MT1OXZGY8RJ2,8,16927
A1MT1OXZGY8RJ2,8,16977
A1MT1OXZGY8RJ2,8,17008
A1MT1OXZGY8RJ2,8,17040
A1MT1OXZGY8RJ2,9,16947
A1MT1OXZGY8RJ2,9,16988
A1MT1OXZGY8RJ2,9,16968
A1MT1OXZGY8RJ2,9,17059
A1MT1OXZGY8RJ2,9,17024
A1MT1OXZGY8RJ2,9,16957
A1MT1OXZGY8RJ2,9,16917
A1MT1OXZGY8RJ2,9,16998
A1MT1OXZGY8RJ2,9,17079
A1MT1OXZGY8RJ2,9,17069
A1MT1OXZGY8RJ2,9,16928
A1MT1OXZGY8RJ2,9,16978
A1MT1OXZGY8RJ2,9,17009
A1MT1OXZGY8RJ2,9,17041
A1MUEKEQQVROE7,0,373
A1MUEKEQQVROE7,1,377
A1MUEKEQQVROE7,2,381
A1MUEKEQQVROE7,3,383
A1MUEKEQQVROE7,4,387
A1MUEKEQQVROE7,5,389
A1MUEKEQQVROE7,6,396
A1MUEKEQQVROE7,7,400
A1MUEKEQQVROE7,8,403
A1MUEKEQQVROE7,9,406
A1MYDAL453CN5Q,0,16923
A1MYDAL453CN5Q,1,16929
A1MYDAL453CN5Q,2,16930
A1MYDAL453CN5Q,3,16931
A1MYDAL453CN5Q,4,16933
A1MYDAL453CN5Q,5,16935
A1MYDAL453CN5Q,6,16937
A1MYDAL453CN5Q,7,16939
A1MYDAL453CN5Q,8,16941
A1MYDAL453CN5Q,9,16943
A1MYX54GBKZ8KW,0,6714
A1MYX54GBKZ8KW,1,6741
A1MYX54GBKZ8KW,2,6791
A1MYX54GBKZ8KW,3,6810
A1MYX54GBKZ8KW,4,6838
A1MYX54GBKZ8KW,5,6853
A1MYX54GBKZ8KW,6,6878
A1MYX54GBKZ8KW,7,6891
A1MYX54GBKZ8KW,8,6904
A1MYX54GBKZ8KW,9,6915
A1NH9NLE8FFVSW,0,12711
A1NH9NLE8FFVSW,1,12726
A1NH9NLE8FFVSW,2,12741
A1NH9NLE8FFVSW,3,12755
A1NH9NLE8FFVSW,4,12767
A1NH9NLE8FFVSW,5,12777
A1NH9NLE8FFVSW,6,12791
A1NH9NLE8FFVSW,7,12807
A1NH9NLE8FFVSW,8,12815
A1NH9NLE8FFVSW,9,12825
A1NLPINPHRIZIY,0,17204
A1NLPINPHRIZIY,0,17256
A1NLPINPHRIZIY,0,17147
A1NLPINPHRIZIY,1,17210
A1NLPINPHRIZIY,1,17261
A1NLPINPHRIZIY,1,17151
A1NLPINPHRIZIY,2,17212
A1NLPINPHRIZIY,2,17265
A1NLPINPHRIZIY,2,17156
A1NLPINPHRIZIY,3,17217
A1NLPINPHRIZIY,3,17268
A1NLPINPHRIZIY,3,17161
A1NLPINPHRIZIY,4,17222
A1NLPINPHRIZIY,4,17273
A1NLPINPHRIZIY,4,17166
A1NLPINPHRIZIY,5,17226
A1NLPINPHRIZIY,5,17276
A1NLPINPHRIZIY,5,17170
A1NLPINPHRIZIY,6,17233
A1NLPINPHRIZIY,6,17280
A1NLPINPHRIZIY,6,17175
A1NLPINPHRIZIY,7,17237
A1NLPINPHRIZIY,7,17283
A1NLPINPHRIZIY,7,17177
A1NLPINPHRIZIY,8,17244
A1NLPINPHRIZIY,8,17285
A1NLPINPHRIZIY,8,17182
A1NLPINPHRIZIY,9,17248
A1NLPINPHRIZIY,9,17289
A1NLPINPHRIZIY,9,17186
A1NP2XGDX58PSH,0,56
A1NP2XGDX58PSH,1,64
A1NP2XGDX58PSH,2,65
A1NP2XGDX58PSH,3,67
A1NP2XGDX58PSH,4,68
A1NP2XGDX58PSH,5,70
A1NP2XGDX58PSH,6,71
A1NP2XGDX58PSH,7,73
A1NP2XGDX58PSH,8,74
A1NP2XGDX58PSH,9,76
A1O8G8I2XK0WBQ,0,3952
A1O8G8I2XK0WBQ,1,3953
A1O8G8I2XK0WBQ,2,3954
A1O8G8I2XK0WBQ,3,3955
A1O8G8I2XK0WBQ,4,3956
A1O8G8I2XK0WBQ,5,3957
A1O8G8I2XK0WBQ,6,3958
A1O8G8I2XK0WBQ,7,3959
A1O8G8I2XK0WBQ,8,3960
A1O8G8I2XK0WBQ,9,3961
A1ODH2DSXBFC78,0,14930
A1ODH2DSXBFC78,0,14842
A1ODH2DSXBFC78,0,14872
A1ODH2DSXBFC78,0,14830
A1ODH2DSXBFC78,0,14920
A1ODH2DSXBFC78,0,14910
A1ODH2DSXBFC78,1,14931
A1ODH2DSXBFC78,1,14844
A1ODH2DSXBFC78,1,14878
A1ODH2DSXBFC78,1,14831
A1ODH2DSXBFC78,1,14921
A1ODH2DSXBFC78,1,14911
A1ODH2DSXBFC78,2,14932
A1ODH2DSXBFC78,2,14846
A1ODH2DSXBFC78,2,14883
A1ODH2DSXBFC78,2,14832
A1ODH2DSXBFC78,2,14922
A1ODH2DSXBFC78,2,14912
A1ODH2DSXBFC78,3,14934
A1ODH2DSXBFC78,3,14850
A1ODH2DSXBFC78,3,14891
A1ODH2DSXBFC78,3,14833
A1ODH2DSXBFC78,3,14923
A1ODH2DSXBFC78,3,14913
A1ODH2DSXBFC78,4,14937
A1ODH2DSXBFC78,4,14854
A1ODH2DSXBFC78,4,14895
A1ODH2DSXBFC78,4,14834
A1ODH2DSXBFC78,4,14924
A1ODH2DSXBFC78,4,14914
A1ODH2DSXBFC78,5,14939
A1ODH2DSXBFC78,5,14859
A1ODH2DSXBFC78,5,14898
A1ODH2DSXBFC78,5,14835
A1ODH2DSXBFC78,5,14925
A1ODH2DSXBFC78,5,14915
A1ODH2DSXBFC78,6,14942
A1ODH2DSXBFC78,6,14862
A1ODH2DSXBFC78,6,14902
A1ODH2DSXBFC78,6,14836
A1ODH2DSXBFC78,6,14926
A1ODH2DSXBFC78,6,14916
A1ODH2DSXBFC78,7,14943
A1ODH2DSXBFC78,7,14865
A1ODH2DSXBFC78,7,14904
A1ODH2DSXBFC78,7,14837
A1ODH2DSXBFC78,7,14927
A1ODH2DSXBFC78,7,14917
A1ODH2DSXBFC78,8,14946
A1ODH2DSXBFC78,8,14867
A1ODH2DSXBFC78,8,14907
A1ODH2DSXBFC78,8,14838
A1ODH2DSXBFC78,8,14928
A1ODH2DSXBFC78,8,14918
A1ODH2DSXBFC78,9,14949
A1ODH2DSXBFC78,9,14869
A1ODH2DSXBFC78,9,14908
A1ODH2DSXBFC78,9,14839
A1ODH2DSXBFC78,9,14929
A1ODH2DSXBFC78,9,14919
A1ODWRBV7HFNL,0,14604
A1ODWRBV7HFNL,1,14609
A1ODWRBV7HFNL,2,14620
A1ODWRBV7HFNL,3,14627
A1ODWRBV7HFNL,4,14632
A1ODWRBV7HFNL,5,14637
A1ODWRBV7HFNL,6,14643
A1ODWRBV7HFNL,7,14646
A1ODWRBV7HFNL,8,14651
A1ODWRBV7HFNL,9,14654
A1OL25WY0BYMMH,0,10924
A1OL25WY0BYMMH,1,10938
A1OL25WY0BYMMH,2,10950
A1OL25WY0BYMMH,3,10957
A1OL25WY0BYMMH,4,10967
A1OL25WY0BYMMH,5,10980
A1OL25WY0BYMMH,6,10991
A1OL25WY0BYMMH,7,11000
A1OL25WY0BYMMH,8,11015
A1OL25WY0BYMMH,9,11028
A1OSBPDYPJU3BX,0,6968
A1OSBPDYPJU3BX,1,6978
A1OSBPDYPJU3BX,2,6985
A1OSBPDYPJU3BX,3,6992
A1OSBPDYPJU3BX,4,6997
A1OSBPDYPJU3BX,5,7009
A1OSBPDYPJU3BX,6,7013
A1OSBPDYPJU3BX,7,7020
A1OSBPDYPJU3BX,8,7028
A1OSBPDYPJU3BX,9,7038
A1P25V17Q78Z93,0,18007
A1P25V17Q78Z93,1,18054
A1P25V17Q78Z93,2,18094
A1P25V17Q78Z93,3,18104
A1P25V17Q78Z93,4,18163
A1P25V17Q78Z93,5,18193
A1P25V17Q78Z93,6,18223
A1P25V17Q78Z93,7,18255
A1P25V17Q78Z93,8,18278
A1P25V17Q78Z93,9,18322
A1PD0NGV29HX0W,0,1
A1PD0NGV29HX0W,1,2
A1PD0NGV29HX0W,2,3
A1PD0NGV29HX0W,3,4
A1PD0NGV29HX0W,4,5
A1PD0NGV29HX0W,5,6
A1PD0NGV29HX0W,6,7
A1PD0NGV29HX0W,7,8
A1PD0NGV29HX0W,8,9
A1PD0NGV29HX0W,9,10
A1PKPMAIW8KHON,0,15949
A1PKPMAIW8KHON,1,15959
A1PKPMAIW8KHON,2,15977
A1PKPMAIW8KHON,3,15985
A1PKPMAIW8KHON,4,15988
A1PKPMAIW8KHON,5,15992
A1PKPMAIW8KHON,6,15996
A1PKPMAIW8KHON,7,15999
A1PKPMAIW8KHON,8,16004
A1PKPMAIW8KHON,9,16007
A1PNNSNMDVLZ6T,0,825
A1PNNSNMDVLZ6T,1,851
A1PNNSNMDVLZ6T,2,859
A1PNNSNMDVLZ6T,3,879
A1PNNSNMDVLZ6T,4,884
A1PNNSNMDVLZ6T,5,890
A1PNNSNMDVLZ6T,6,896
A1PNNSNMDVLZ6T,7,898
A1PNNSNMDVLZ6T,8,901
A1PNNSNMDVLZ6T,9,905
A1Q5KU5RVDE67,0,6173
A1Q5KU5RVDE67,1,6174
A1Q5KU5RVDE67,2,6175
A1Q5KU5RVDE67,3,6176
A1Q5KU5RVDE67,4,6177
A1Q5KU5RVDE67,5,6178
A1Q5KU5RVDE67,6,6179
A1Q5KU5RVDE67,7,6180
A1Q5KU5RVDE67,8,6181
A1Q5KU5RVDE67,9,6182
A1Q5KU5RVDE67,10,6183
A1Q5KU5RVDE67,11,6184
A1Q5KU5RVDE67,12,6185
A1Q5KU5RVDE67,13,6186
A1Q5KU5RVDE67,14,6187
A1Q5KU5RVDE67,15,6188
A1QHX9C8CP6L3N,0,716
A1QHX9C8CP6L3N,1,717
A1QHX9C8CP6L3N,2,718
A1QHX9C8CP6L3N,3,719
A1QHX9C8CP6L3N,4,720
A1QHX9C8CP6L3N,5,721
A1QHX9C8CP6L3N,6,722
A1QHX9C8CP6L3N,7,723
A1QHX9C8CP6L3N,8,724
A1QHX9C8CP6L3N,9,725
A1QIY6QY1LL12O,0,13325
A1QIY6QY1LL12O,0,13560
A1QIY6QY1LL12O,1,13341
A1QIY6QY1LL12O,1,13573
A1QIY6QY1LL12O,2,13350
A1QIY6QY1LL12O,2,13592
A1QIY6QY1LL12O,3,13366
A1QIY6QY1LL12O,3,13605
A1QIY6QY1LL12O,4,13375
A1QIY6QY1LL12O,4,13625
A1QIY6QY1LL12O,5,13396
A1QIY6QY1LL12O,5,13630
A1QIY6QY1LL12O,6,13408
A1QIY6QY1LL12O,6,13638
A1QIY6QY1LL12O,7,13427
A1QIY6QY1LL12O,7,13644
A1QIY6QY1LL12O,8,13460
A1QIY6QY1LL12O,8,13649
A1QIY6QY1LL12O,9,13471
A1QIY6QY1LL12O,9,13660
A1QTQISKEHWSKZ,0,136
A1QTQISKEHWSKZ,1,137
A1QTQISKEHWSKZ,2,138
A1QTQISKEHWSKZ,3,139
A1R5W4RQZTROD8,0,498
A1R5W4RQZTROD8,1,499
A1R5W4RQZTROD8,2,500
A1R5W4RQZTROD8,3,501
A1R96FD3ECMNY,0,4869
A1R96FD3ECMNY,1,4871
A1R96FD3ECMNY,2,4873
A1R96FD3ECMNY,3,4875
A1R96FD3ECMNY,4,4882
A1R96FD3ECMNY,5,4885
A1R96FD3ECMNY,6,4886
A1R96FD3ECMNY,7,4888
A1R96FD3ECMNY,8,4889
A1R96FD3ECMNY,9,4890
A1R9QXQ1B7VJ2M,0,3147
A1R9QXQ1B7VJ2M,1,3148
A1R9QXQ1B7VJ2M,2,3149
A1R9QXQ1B7VJ2M,3,3150
A1R9QXQ1B7VJ2M,4,3151
A1R9QXQ1B7VJ2M,5,3152
A1R9QXQ1B7VJ2M,6,3153
A1R9QXQ1B7VJ2M,7,3154
A1R9QXQ1B7VJ2M,8,3155
A1R9QXQ1B7VJ2M,9,3156
A1RZT7L92M3XY0,0,11225
A1RZT7L92M3XY0,1,11253
A1RZT7L92M3XY0,2,11317
A1RZT7L92M3XY0,3,11336
A1RZT7L92M3XY0,4,11372
A1RZT7L92M3XY0,5,11393
A1RZT7L92M3XY0,6,11419
A1RZT7L92M3XY0,7,11448
A1RZT7L92M3XY0,8,11471
A1RZT7L92M3XY0,9,11489
A1RZXAMDKQO6RN,0,6728
A1RZXAMDKQO6RN,1,6752
A1RZXAMDKQO6RN,2,6767
A1RZXAMDKQO6RN,3,6797
A1RZXAMDKQO6RN,4,6821
A1RZXAMDKQO6RN,5,6841
A1RZXAMDKQO6RN,6,6859
A1RZXAMDKQO6RN,7,6880
A1RZXAMDKQO6RN,8,6886
A1RZXAMDKQO6RN,9,6897
A1S6QWSCBRYSFZ,0,5890
A1S6QWSCBRYSFZ,1,5899
A1S6QWSCBRYSFZ,2,5903
A1S6QWSCBRYSFZ,3,5916
A1S6QWSCBRYSFZ,4,5921
A1S6QWSCBRYSFZ,5,5924
A1S6QWSCBRYSFZ,6,5930
A1S6QWSCBRYSFZ,7,5934
A1S6QWSCBRYSFZ,8,5946
A1S6QWSCBRYSFZ,9,5954
A1S6QWSCBRYSFZ,10,5957
A1S6QWSCBRYSFZ,11,5960
A1S6QWSCBRYSFZ,12,5962
A1S6QWSCBRYSFZ,13,5975
A1S6QWSCBRYSFZ,14,5981
A1S6QWSCBRYSFZ,15,5982
A1S7CNIUFBNYOK,0,12054
A1S7CNIUFBNYOK,1,12095
A1S7CNIUFBNYOK,2,12139
A1S7CNIUFBNYOK,3,12160
A1S7CNIUFBNYOK,4,12182
A1S7CNIUFBNYOK,5,12204
A1S7CNIUFBNYOK,6,12217
A1S7CNIUFBNYOK,7,12238
A1S7CNIUFBNYOK,8,12247
A1S7CNIUFBNYOK,9,12263
A1S8DYWNS59XWB,0,18325
A1S8DYWNS59XWB,1,18378
A1S8DYWNS59XWB,2,18410
A1S8DYWNS59XWB,3,18453
A1S8DYWNS59XWB,4,18493
A1S8DYWNS59XWB,5,18522
A1S8DYWNS59XWB,6,18558
A1S8DYWNS59XWB,7,18589
A1S8DYWNS59XWB,8,18617
A1S8DYWNS59XWB,9,18634
A1SBTKIHNTPMF4,0,11600
A1SBTKIHNTPMF4,1,11689
A1SBTKIHNTPMF4,2,11717
A1SBTKIHNTPMF4,3,11791
A1SBTKIHNTPMF4,4,11821
A1SBTKIHNTPMF4,5,11846
A1SBTKIHNTPMF4,6,11880
A1SBTKIHNTPMF4,7,11912
A1SBTKIHNTPMF4,8,11929
A1SBTKIHNTPMF4,9,11992
A1SC2WCA7LPUXW,0,387
A1SC2WCA7LPUXW,1,388
A1SC2WCA7LPUXW,2,389
A1SC2WCA7LPUXW,3,390
A1SC2WCA7LPUXW,4,391
A1SC2WCA7LPUXW,5,392
A1SC2WCA7LPUXW,6,393
A1SC2WCA7LPUXW,7,394
A1SC2WCA7LPUXW,8,395
A1SC2WCA7LPUXW,9,396
A1SHLCA57M79E6,0,294
A1SHLCA57M79E6,1,295
A1SHLCA57M79E6,2,296
A1SHLCA57M79E6,3,297
A1SLJKNSNHOJRN,0,5407
A1SLJKNSNHOJRN,0,10749
A1SLJKNSNHOJRN,1,5409
A1SLJKNSNHOJRN,1,10752
A1SLJKNSNHOJRN,2,5412
A1SLJKNSNHOJRN,2,10755
A1SLJKNSNHOJRN,3,5414
A1SLJKNSNHOJRN,3,10759
A1SLJKNSNHOJRN,4,5417
A1SLJKNSNHOJRN,4,10761
A1SLJKNSNHOJRN,5,5420
A1SLJKNSNHOJRN,5,10762
A1SLJKNSNHOJRN,6,5421
A1SLJKNSNHOJRN,6,10763
A1SLJKNSNHOJRN,7,5422
A1SLJKNSNHOJRN,7,10764
A1SLJKNSNHOJRN,8,5423
A1SLJKNSNHOJRN,8,10768
A1SLJKNSNHOJRN,9,5424
A1SLJKNSNHOJRN,9,10771
A1SMQXBREFOZCS,0,5233
A1SMQXBREFOZCS,1,5235
A1SMQXBREFOZCS,2,5237
A1SMQXBREFOZCS,3,5239
A1SMQXBREFOZCS,4,5242
A1SMQXBREFOZCS,5,5252
A1SMQXBREFOZCS,6,5254
A1SMQXBREFOZCS,7,5256
A1SMQXBREFOZCS,8,5258
