experiment,subj_id,response_ix,response_id
transcriptions,A1WCS0XTRYJ2A0,5,1901
transcriptions,A1WCS0XTRYJ2A0,6,1902
transcriptions,A1WCS0XTRYJ2A0,7,1903
transcriptions,A1WCS0XTRYJ2A0,8,1904
transcriptions,A1WCS0XTRYJ2A0,9,1905
transcription_matches,A1WDUICI1FG9F,0,992
transcription_matches,A1WDUICI1FG9F,1,993
transcription_matches,A1WDUICI1FG9F,2,994
transcription_matches,A1WDUICI1FG9F,3,995
transcription_matches,A1WDUICI1FG9F,4,996
transcription_matches,A1WDUICI1FG9F,5,997
transcription_matches,A1WDUICI1FG9F,6,998
transcription_matches,A1WDUICI1FG9F,7,999
transcription_matches,A1WDUICI1FG9F,8,1000
transcription_matches,A1WDUICI1FG9F,9,1002
transcription_matches,A1WXPOLDS1Y9R4,0,7241
transcription_matches,A1WXPOLDS1Y9R4,1,7243
transcription_matches,A1WXPOLDS1Y9R4,2,7246
transcription_matches,A1WXPOLDS1Y9R4,3,7247
transcription_matches,A1WXPOLDS1Y9R4,4,7251
transcription_matches,A1WXPOLDS1Y9R4,5,7252
transcription_matches,A1WXPOLDS1Y9R4,6,7253
transcription_matches,A1WXPOLDS1Y9R4,7,7254
transcription_matches,A1WXPOLDS1Y9R4,8,7255
transcription_matches,A1WXPOLDS1Y9R4,9,7256
transcription_matches,A1WXPOLDS1Y9R4,10,7257
transcription_matches,A1WXPOLDS1Y9R4,11,7258
transcription_matches,A1WXPOLDS1Y9R4,12,7259
transcription_matches,A1WXPOLDS1Y9R4,13,7260
transcription_matches,A1WXPOLDS1Y9R4,14,7261
transcription_matches,A1WXPOLDS1Y9R4,15,7262
transcription_matches,A1WXPOLDS1Y9R4,16,7263
transcription_matches,A1WXPOLDS1Y9R4,17,7264
transcription_matches,A1WXPOLDS1Y9R4,18,7265
transcription_matches,A1WXPOLDS1Y9R4,19,7266
transcription_matches,A1WXPOLDS1Y9R4,20,7267
transcription_matches,A1WXPOLDS1Y9R4,21,7268
transcription_matches,A1WXPOLDS1Y9R4,22,7269
transcription_matches,A1WXPOLDS1Y9R4,23,7270
transcription_matches,A1WXPOLDS1Y9R4,24,7271
transcription_matches,A1WXPOLDS1Y9R4,25,7272
transcription_matches,A1WXPOLDS1Y9R4,26,7273
transcription_matches,A1WXPOLDS1Y9R4,27,7274
transcription_matches,A1WXPOLDS1Y9R4,28,7275
transcription_matches,A1WXPOLDS1Y9R4,29,7276
transcriptions,A1XMNJOJCMY2OM,0,2523
transcriptions,A1XMNJOJCMY2OM,1,2524
transcriptions,A1XMNJOJCMY2OM,2,2525
transcriptions,A1XMNJOJCMY2OM,3,2526
transcriptions,A1XMNJOJCMY2OM,4,2527
transcriptions,A1XMNJOJCMY2OM,5,2528
transcriptions,A1XMNJOJCMY2OM,6,2529
transcriptions,A1XMNJOJCMY2OM,7,2530
transcriptions,A1XMNJOJCMY2OM,8,2531
transcriptions,A1XMNJOJCMY2OM,9,2532
transcriptions,A1XNXCJ98GXEVS,0,2465
transcriptions,A1XNXCJ98GXEVS,1,2466
transcriptions,A1XNXCJ98GXEVS,2,2467
transcriptions,A1XNXCJ98GXEVS,3,2468
transcriptions,A1XNXCJ98GXEVS,4,2469
transcriptions,A1XNXCJ98GXEVS,5,2470
transcriptions,A1XNXCJ98GXEVS,6,2471
transcriptions,A1XNXCJ98GXEVS,7,2472
transcriptions,A1XNXCJ98GXEVS,8,2473
transcriptions,A1XNXCJ98GXEVS,9,2474
transcription_matches,A1XR7789G7HYCM,0,6924
transcription_matches,A1XR7789G7HYCM,1,6950
transcription_matches,A1XR7789G7HYCM,2,6962
transcription_matches,A1XR7789G7HYCM,3,6970
transcription_matches,A1XR7789G7HYCM,4,6996
transcription_matches,A1XR7789G7HYCM,5,7005
transcription_matches,A1XR7789G7HYCM,6,7014
transcription_matches,A1XR7789G7HYCM,7,7022
transcription_matches,A1XR7789G7HYCM,8,7039
transcription_matches,A1XR7789G7HYCM,9,7048
transcription_matches,A1XR7789G7HYCM,10,7062
transcription_matches,A1XR7789G7HYCM,11,7075
transcription_matches,A1XR7789G7HYCM,12,7084
transcription_matches,A1XR7789G7HYCM,13,7092
transcription_matches,A1XR7789G7HYCM,14,7107
transcription_matches,A1XR7789G7HYCM,15,7110
transcription_matches,A1XR7789G7HYCM,16,7114
transcription_matches,A1XR7789G7HYCM,17,7117
transcription_matches,A1XR7789G7HYCM,18,7122
transcription_matches,A1XR7789G7HYCM,19,7125
transcription_matches,A1XR7789G7HYCM,20,7129
transcription_matches,A1XR7789G7HYCM,21,7130
transcription_matches,A1XR7789G7HYCM,22,7132
transcription_matches,A1XR7789G7HYCM,23,7133
transcription_matches,A1XR7789G7HYCM,24,7136
transcription_matches,A1XR7789G7HYCM,25,7139
transcription_matches,A1XR7789G7HYCM,26,7141
transcription_matches,A1XR7789G7HYCM,27,7144
transcription_matches,A1XR7789G7HYCM,28,7146
transcription_matches,A1XR7789G7HYCM,29,7148
transcriptions,A1XSL223UP6NMI,0,864
transcriptions,A1XSL223UP6NMI,1,865
transcriptions,A1XSL223UP6NMI,2,866
transcriptions,A1XSL223UP6NMI,3,867
transcriptions,A1XSL223UP6NMI,4,868
transcriptions,A1XSL223UP6NMI,5,869
transcriptions,A1XSL223UP6NMI,6,870
transcriptions,A1XSL223UP6NMI,7,871
transcriptions,A1XSL223UP6NMI,8,872
transcriptions,A1XSL223UP6NMI,9,873
transcriptions,A1XXSN002MG3IS,0,690
transcriptions,A1XXSN002MG3IS,1,691
transcriptions,A1XXSN002MG3IS,2,693
transcriptions,A1XXSN002MG3IS,3,695
transcriptions,A1XXSN002MG3IS,4,696
transcriptions,A1XXSN002MG3IS,5,698
transcriptions,A1XXSN002MG3IS,6,699
transcriptions,A1XXSN002MG3IS,7,702
transcriptions,A1XXSN002MG3IS,8,704
transcriptions,A1XXSN002MG3IS,9,705
transcription_matches,A1YD6IATEIIG4X,0,7549
transcription_matches,A1YD6IATEIIG4X,1,7550
transcription_matches,A1YD6IATEIIG4X,2,7551
transcription_matches,A1YD6IATEIIG4X,3,7552
transcription_matches,A1YD6IATEIIG4X,4,7553
transcription_matches,A1YD6IATEIIG4X,5,7554
transcription_matches,A1YD6IATEIIG4X,6,7555
transcription_matches,A1YD6IATEIIG4X,7,7556
transcription_matches,A1YD6IATEIIG4X,8,7557
transcription_matches,A1YD6IATEIIG4X,9,7558
transcription_matches,A1YD6IATEIIG4X,10,7559
transcription_matches,A1YD6IATEIIG4X,11,7560
transcription_matches,A1YD6IATEIIG4X,12,7561
transcription_matches,A1YD6IATEIIG4X,13,7562
transcription_matches,A1YD6IATEIIG4X,14,7563
transcription_matches,A1YD6IATEIIG4X,15,7564
transcription_matches,A1YD6IATEIIG4X,16,7565
transcription_matches,A1YD6IATEIIG4X,17,7566
transcription_matches,A1YD6IATEIIG4X,18,7567
transcription_matches,A1YD6IATEIIG4X,19,7568
transcription_matches,A1YD6IATEIIG4X,20,7569
transcription_matches,A1YD6IATEIIG4X,21,7570
transcription_matches,A1YD6IATEIIG4X,22,7571
transcription_matches,A1YD6IATEIIG4X,23,7572
transcription_matches,A1YD6IATEIIG4X,24,7573
transcription_matches,A1YD6IATEIIG4X,25,7574
transcription_matches,A1YD6IATEIIG4X,26,7575
transcription_matches,A1YD6IATEIIG4X,27,7576
transcription_matches,A1YD6IATEIIG4X,28,7577
transcription_matches,A1YD6IATEIIG4X,29,7578
transcription_matches,A1YIH5JUVIML4S,0,4156
transcription_matches,A1YIH5JUVIML4S,1,4157
transcription_matches,A1YIH5JUVIML4S,2,4158
transcription_matches,A1YIH5JUVIML4S,3,4159
transcription_matches,A1YIH5JUVIML4S,4,4160
transcription_matches,A1YIH5JUVIML4S,5,4161
transcription_matches,A1YIH5JUVIML4S,6,4162
transcription_matches,A1YIH5JUVIML4S,7,4163
transcription_matches,A1YIH5JUVIML4S,8,4164
transcription_matches,A1YIH5JUVIML4S,9,4165
transcription_matches,A1YIH5JUVIML4S,10,4166
transcription_matches,A1YIH5JUVIML4S,11,4168
transcription_matches,A1YIH5JUVIML4S,12,4169
transcription_matches,A1YIH5JUVIML4S,13,4171
transcription_matches,A1YIH5JUVIML4S,14,4173
transcription_matches,A1YIH5JUVIML4S,15,4176
transcription_matches,A1YIH5JUVIML4S,16,4178
transcription_matches,A1YIH5JUVIML4S,17,4180
transcription_matches,A1YIH5JUVIML4S,18,4183
transcription_matches,A1YIH5JUVIML4S,19,4185
transcription_matches,A1YIH5JUVIML4S,20,4187
transcription_matches,A1YIH5JUVIML4S,21,4190
transcription_matches,A1YIH5JUVIML4S,22,4191
transcription_matches,A1YIH5JUVIML4S,23,4192
transcription_matches,A1YIH5JUVIML4S,24,4193
transcription_matches,A1YIH5JUVIML4S,25,4194
transcription_matches,A1YIH5JUVIML4S,26,4196
transcription_matches,A1YIH5JUVIML4S,27,4197
transcription_matches,A1YIH5JUVIML4S,28,4198
transcription_matches,A1YIH5JUVIML4S,29,4199
transcription_matches,A1ZB2NY0F9QNP0,0,6114
transcription_matches,A1ZB2NY0F9QNP0,1,6139
transcription_matches,A1ZB2NY0F9QNP0,2,6158
transcription_matches,A1ZB2NY0F9QNP0,3,6181
transcription_matches,A1ZB2NY0F9QNP0,4,6203
transcription_matches,A1ZB2NY0F9QNP0,5,6214
transcription_matches,A1ZB2NY0F9QNP0,6,6261
transcription_matches,A1ZB2NY0F9QNP0,7,6275
transcription_matches,A1ZB2NY0F9QNP0,8,6289
transcription_matches,A1ZB2NY0F9QNP0,9,6305
transcription_matches,A1ZB2NY0F9QNP0,10,6321
transcription_matches,A1ZB2NY0F9QNP0,11,6338
transcription_matches,A1ZB2NY0F9QNP0,12,6352
transcription_matches,A1ZB2NY0F9QNP0,13,6369
transcription_matches,A1ZB2NY0F9QNP0,14,6386
transcription_matches,A1ZB2NY0F9QNP0,15,6396
transcription_matches,A1ZB2NY0F9QNP0,16,6413
transcription_matches,A1ZB2NY0F9QNP0,17,6425
transcription_matches,A1ZB2NY0F9QNP0,18,6435
transcription_matches,A1ZB2NY0F9QNP0,19,6445
transcription_matches,A1ZB2NY0F9QNP0,20,6455
transcription_matches,A1ZB2NY0F9QNP0,21,6467
transcription_matches,A1ZB2NY0F9QNP0,22,6477
transcription_matches,A1ZB2NY0F9QNP0,23,6494
transcription_matches,A1ZB2NY0F9QNP0,24,6504
transcription_matches,A1ZB2NY0F9QNP0,25,6522
transcription_matches,A1ZB2NY0F9QNP0,26,6534
transcription_matches,A1ZB2NY0F9QNP0,27,6545
transcription_matches,A1ZB2NY0F9QNP0,28,6554
transcription_matches,A1ZB2NY0F9QNP0,29,6561
transcriptions,A1ZCZF8AX7QWF0,0,2148
transcription_matches,A1ZCZF8AX7QWF0,0,4096
transcriptions,A1ZCZF8AX7QWF0,1,2154
transcription_matches,A1ZCZF8AX7QWF0,1,4097
transcriptions,A1ZCZF8AX7QWF0,2,2157
transcription_matches,A1ZCZF8AX7QWF0,2,4098
transcriptions,A1ZCZF8AX7QWF0,3,2160
transcription_matches,A1ZCZF8AX7QWF0,3,4099
transcriptions,A1ZCZF8AX7QWF0,4,2163
transcription_matches,A1ZCZF8AX7QWF0,4,4100
transcriptions,A1ZCZF8AX7QWF0,5,2164
transcription_matches,A1ZCZF8AX7QWF0,5,4101
transcriptions,A1ZCZF8AX7QWF0,6,2168
transcription_matches,A1ZCZF8AX7QWF0,6,4102
transcriptions,A1ZCZF8AX7QWF0,7,2171
transcription_matches,A1ZCZF8AX7QWF0,7,4103
transcriptions,A1ZCZF8AX7QWF0,8,2172
transcription_matches,A1ZCZF8AX7QWF0,8,4104
transcriptions,A1ZCZF8AX7QWF0,9,2173
transcription_matches,A1ZCZF8AX7QWF0,9,4105
transcription_matches,A1ZCZF8AX7QWF0,10,4106
transcription_matches,A1ZCZF8AX7QWF0,11,4107
transcription_matches,A1ZCZF8AX7QWF0,12,4108
transcription_matches,A1ZCZF8AX7QWF0,13,4109
transcription_matches,A1ZCZF8AX7QWF0,14,4110
transcription_matches,A1ZCZF8AX7QWF0,15,4111
transcription_matches,A1ZCZF8AX7QWF0,16,4112
transcription_matches,A1ZCZF8AX7QWF0,17,4113
transcription_matches,A1ZCZF8AX7QWF0,18,4114
transcription_matches,A1ZCZF8AX7QWF0,19,4115
transcription_matches,A1ZCZF8AX7QWF0,20,4116
transcription_matches,A1ZCZF8AX7QWF0,21,4117
transcription_matches,A1ZCZF8AX7QWF0,22,4118
transcription_matches,A1ZCZF8AX7QWF0,23,4119
transcription_matches,A1ZCZF8AX7QWF0,24,4120
transcription_matches,A1ZCZF8AX7QWF0,25,4121
transcription_matches,A1ZCZF8AX7QWF0,26,4122
transcription_matches,A1ZCZF8AX7QWF0,27,4123
transcription_matches,A1ZCZF8AX7QWF0,28,4124
transcription_matches,A1ZCZF8AX7QWF0,29,4125
transcription_matches,A207IHY6GERCFO,0,1124
transcription_matches,A207IHY6GERCFO,0,4494
transcription_matches,A207IHY6GERCFO,1,1141
transcription_matches,A207IHY6GERCFO,1,4519
transcription_matches,A207IHY6GERCFO,2,1151
transcription_matches,A207IHY6GERCFO,2,4564
transcription_matches,A207IHY6GERCFO,3,1161
transcription_matches,A207IHY6GERCFO,3,4598
transcription_matches,A207IHY6GERCFO,4,1174
transcription_matches,A207IHY6GERCFO,4,4617
transcription_matches,A207IHY6GERCFO,5,1184
transcription_matches,A207IHY6GERCFO,5,4633
transcription_matches,A207IHY6GERCFO,6,1195
transcription_matches,A207IHY6GERCFO,6,4646
transcription_matches,A207IHY6GERCFO,7,1210
transcription_matches,A207IHY6GERCFO,7,4667
transcription_matches,A207IHY6GERCFO,8,1228
transcription_matches,A207IHY6GERCFO,8,4681
transcription_matches,A207IHY6GERCFO,9,1246
transcription_matches,A207IHY6GERCFO,9,4696
transcription_matches,A207IHY6GERCFO,10,1259
transcription_matches,A207IHY6GERCFO,10,4716
transcription_matches,A207IHY6GERCFO,11,1278
transcription_matches,A207IHY6GERCFO,11,4732
transcription_matches,A207IHY6GERCFO,12,1298
transcription_matches,A207IHY6GERCFO,12,4757
transcription_matches,A207IHY6GERCFO,13,1314
transcription_matches,A207IHY6GERCFO,13,4770
transcription_matches,A207IHY6GERCFO,14,1325
transcription_matches,A207IHY6GERCFO,14,4789
transcription_matches,A207IHY6GERCFO,15,1353
transcription_matches,A207IHY6GERCFO,15,4807
transcription_matches,A207IHY6GERCFO,16,1366
transcription_matches,A207IHY6GERCFO,16,4824
transcription_matches,A207IHY6GERCFO,17,1383
transcription_matches,A207IHY6GERCFO,17,4852
transcription_matches,A207IHY6GERCFO,18,1401
transcription_matches,A207IHY6GERCFO,18,4862
transcription_matches,A207IHY6GERCFO,19,1422
transcription_matches,A207IHY6GERCFO,19,4875
transcription_matches,A207IHY6GERCFO,20,1449
transcription_matches,A207IHY6GERCFO,20,4886
transcription_matches,A207IHY6GERCFO,21,1467
transcription_matches,A207IHY6GERCFO,21,4899
transcription_matches,A207IHY6GERCFO,22,1484
transcription_matches,A207IHY6GERCFO,22,4910
transcription_matches,A207IHY6GERCFO,23,1507
transcription_matches,A207IHY6GERCFO,23,4923
transcription_matches,A207IHY6GERCFO,24,1521
transcription_matches,A207IHY6GERCFO,24,4936
transcription_matches,A207IHY6GERCFO,25,1544
transcription_matches,A207IHY6GERCFO,25,4950
transcription_matches,A207IHY6GERCFO,26,1566
transcription_matches,A207IHY6GERCFO,26,4964
transcription_matches,A207IHY6GERCFO,27,1592
transcription_matches,A207IHY6GERCFO,27,4979
transcription_matches,A207IHY6GERCFO,28,1608
transcription_matches,A207IHY6GERCFO,28,4985
transcription_matches,A207IHY6GERCFO,29,1625
transcription_matches,A207IHY6GERCFO,29,5001
transcription_matches,A209H73TTW9F87,0,593
transcriptions,A209H73TTW9F87,0,413
transcription_matches,A209H73TTW9F87,1,601
transcriptions,A209H73TTW9F87,1,416
transcription_matches,A209H73TTW9F87,2,608
transcriptions,A209H73TTW9F87,2,419
transcription_matches,A209H73TTW9F87,3,615
transcriptions,A209H73TTW9F87,3,472
transcription_matches,A209H73TTW9F87,4,623
transcriptions,A209H73TTW9F87,4,489
transcription_matches,A209H73TTW9F87,5,633
transcriptions,A209H73TTW9F87,5,491
transcription_matches,A209H73TTW9F87,6,639
transcriptions,A209H73TTW9F87,6,499
transcription_matches,A209H73TTW9F87,7,652
transcriptions,A209H73TTW9F87,7,503
transcription_matches,A209H73TTW9F87,8,658
transcriptions,A209H73TTW9F87,8,508
transcription_matches,A209H73TTW9F87,9,662
transcriptions,A209H73TTW9F87,9,511
transcriptions,A20CZCJPRP54G9,0,550
transcriptions,A20CZCJPRP54G9,1,555
transcriptions,A20CZCJPRP54G9,2,563
transcriptions,A20CZCJPRP54G9,3,569
transcriptions,A20CZCJPRP54G9,4,576
transcriptions,A20CZCJPRP54G9,5,585
transcriptions,A20CZCJPRP54G9,6,592
transcriptions,A20CZCJPRP54G9,7,597
transcriptions,A20CZCJPRP54G9,8,601
transcriptions,A20CZCJPRP54G9,9,602
transcription_matches,A20HITED8LB7O5,0,5866
transcription_matches,A20HITED8LB7O5,1,5867
transcription_matches,A20HITED8LB7O5,2,5868
transcription_matches,A20HITED8LB7O5,3,5869
transcription_matches,A20HITED8LB7O5,4,5870
transcription_matches,A20HITED8LB7O5,5,5871
transcription_matches,A20HITED8LB7O5,6,5872
transcription_matches,A20HITED8LB7O5,7,5873
transcription_matches,A20HITED8LB7O5,8,5874
transcription_matches,A20HITED8LB7O5,9,5875
transcription_matches,A20HITED8LB7O5,10,5876
transcription_matches,A20HITED8LB7O5,11,5877
transcription_matches,A20HITED8LB7O5,12,5878
transcription_matches,A20HITED8LB7O5,13,5879
transcription_matches,A20HITED8LB7O5,14,5880
transcription_matches,A20HITED8LB7O5,15,5881
transcription_matches,A20HITED8LB7O5,16,5883
transcription_matches,A20HITED8LB7O5,17,5884
transcription_matches,A20HITED8LB7O5,18,5887
transcription_matches,A20HITED8LB7O5,19,5888
transcription_matches,A20HITED8LB7O5,20,5890
transcription_matches,A20HITED8LB7O5,21,5892
transcription_matches,A20HITED8LB7O5,22,5893
transcription_matches,A20HITED8LB7O5,23,5894
transcription_matches,A20HITED8LB7O5,24,5897
transcription_matches,A20HITED8LB7O5,25,5899
transcription_matches,A20HITED8LB7O5,26,5901
transcription_matches,A20HITED8LB7O5,27,5902
transcription_matches,A20HITED8LB7O5,28,5906
transcription_matches,A20HITED8LB7O5,29,5908
transcriptions,A20O44S26VN11P,0,1906
transcriptions,A20O44S26VN11P,1,1907
transcriptions,A20O44S26VN11P,2,1908
transcriptions,A20O44S26VN11P,3,1909
transcriptions,A20O44S26VN11P,4,1910
transcriptions,A20O44S26VN11P,5,1911
transcriptions,A20O44S26VN11P,6,1912
transcriptions,A20O44S26VN11P,7,1913
transcriptions,A20O44S26VN11P,8,1914
transcriptions,A20O44S26VN11P,9,1915
transcription_matches,A2106ZBHRHGX64,0,2862
transcription_matches,A2106ZBHRHGX64,1,2927
transcription_matches,A2106ZBHRHGX64,2,3023
transcription_matches,A2106ZBHRHGX64,3,3063
transcription_matches,A2106ZBHRHGX64,4,3106
transcription_matches,A2106ZBHRHGX64,5,3144
transcription_matches,A2106ZBHRHGX64,6,3196
transcription_matches,A2106ZBHRHGX64,7,3335
transcription_matches,A2106ZBHRHGX64,8,3361
transcription_matches,A2106ZBHRHGX64,9,3398
transcription_matches,A2106ZBHRHGX64,10,3435
transcription_matches,A2106ZBHRHGX64,11,3483
transcription_matches,A2106ZBHRHGX64,12,3513
transcription_matches,A2106ZBHRHGX64,13,3548
transcription_matches,A2106ZBHRHGX64,14,3588
transcription_matches,A2106ZBHRHGX64,15,3604
transcription_matches,A2106ZBHRHGX64,16,3624
transcription_matches,A2106ZBHRHGX64,17,3645
transcription_matches,A2106ZBHRHGX64,18,3669
transcription_matches,A2106ZBHRHGX64,19,3695
transcription_matches,A2106ZBHRHGX64,20,3711
transcription_matches,A2106ZBHRHGX64,21,3725
transcription_matches,A2106ZBHRHGX64,22,3735
transcription_matches,A2106ZBHRHGX64,23,3749
transcription_matches,A2106ZBHRHGX64,24,3771
transcription_matches,A2106ZBHRHGX64,25,3776
transcription_matches,A2106ZBHRHGX64,26,3785
transcription_matches,A2106ZBHRHGX64,27,3800
transcription_matches,A2106ZBHRHGX64,28,3805
transcription_matches,A2106ZBHRHGX64,29,3816
transcriptions,A21KBOIUQBPQDT,0,447
transcriptions,A21KBOIUQBPQDT,1,451
transcriptions,A21KBOIUQBPQDT,2,464
transcriptions,A21KBOIUQBPQDT,3,474
transcriptions,A21KBOIUQBPQDT,4,488
transcriptions,A21KBOIUQBPQDT,5,494
transcriptions,A21KBOIUQBPQDT,6,500
transcriptions,A21KBOIUQBPQDT,7,507
transcriptions,A21KBOIUQBPQDT,8,528
transcriptions,A21KBOIUQBPQDT,9,530
transcription_matches,A21SF3IKIZB0VN,0,1438
transcription_matches,A21SF3IKIZB0VN,1,1517
transcription_matches,A21SF3IKIZB0VN,2,1558
transcription_matches,A21SF3IKIZB0VN,3,1609
transcription_matches,A21SF3IKIZB0VN,4,1686
transcription_matches,A21SF3IKIZB0VN,5,1726
transcription_matches,A21SF3IKIZB0VN,6,1767
transcription_matches,A21SF3IKIZB0VN,7,1828
transcription_matches,A21SF3IKIZB0VN,8,1866
transcription_matches,A21SF3IKIZB0VN,9,1914
transcription_matches,A21SF3IKIZB0VN,10,1947
transcription_matches,A21SF3IKIZB0VN,11,1977
transcription_matches,A21SF3IKIZB0VN,12,2012
transcription_matches,A21SF3IKIZB0VN,13,2039
transcription_matches,A21SF3IKIZB0VN,14,2072
transcription_matches,A21SF3IKIZB0VN,15,2086
transcription_matches,A21SF3IKIZB0VN,16,2109
transcription_matches,A21SF3IKIZB0VN,17,2144
transcription_matches,A21SF3IKIZB0VN,18,2219
transcription_matches,A21SF3IKIZB0VN,19,2248
transcription_matches,A21SF3IKIZB0VN,20,2264
transcription_matches,A21SF3IKIZB0VN,21,2275
transcription_matches,A21SF3IKIZB0VN,22,2287
transcription_matches,A21SF3IKIZB0VN,23,2300
transcription_matches,A21SF3IKIZB0VN,24,2315
transcription_matches,A21SF3IKIZB0VN,25,2331
transcription_matches,A21SF3IKIZB0VN,26,2351
transcription_matches,A21SF3IKIZB0VN,27,2360
transcription_matches,A21SF3IKIZB0VN,28,2366
transcription_matches,A21SF3IKIZB0VN,29,2375
transcription_matches,A21SIPO89DP66I,0,1734
transcription_matches,A21SIPO89DP66I,1,1768
transcription_matches,A21SIPO89DP66I,2,1800
transcription_matches,A21SIPO89DP66I,3,1849
transcription_matches,A21SIPO89DP66I,4,1874
transcription_matches,A21SIPO89DP66I,5,1908
transcription_matches,A21SIPO89DP66I,6,1981
transcription_matches,A21SIPO89DP66I,7,2030
transcription_matches,A21SIPO89DP66I,8,2061
transcription_matches,A21SIPO89DP66I,9,2116
transcription_matches,A21SIPO89DP66I,10,2136
transcription_matches,A21SIPO89DP66I,11,2139
transcription_matches,A21SIPO89DP66I,12,2152
transcription_matches,A21SIPO89DP66I,13,2189
transcription_matches,A21SIPO89DP66I,14,2200
transcription_matches,A21SIPO89DP66I,15,2215
transcription_matches,A21SIPO89DP66I,16,2228
transcription_matches,A21SIPO89DP66I,17,2234
transcription_matches,A21SIPO89DP66I,18,2242
transcription_matches,A21SIPO89DP66I,19,2259
transcription_matches,A21SIPO89DP66I,20,2265
transcription_matches,A21SIPO89DP66I,21,2273
transcription_matches,A21SIPO89DP66I,22,2289
transcription_matches,A21SIPO89DP66I,23,2294
transcription_matches,A21SIPO89DP66I,24,2304
transcription_matches,A21SIPO89DP66I,25,2330
transcription_matches,A21SIPO89DP66I,26,2335
transcription_matches,A21SIPO89DP66I,27,2345
transcription_matches,A21SIPO89DP66I,28,2352
transcription_matches,A21SIPO89DP66I,29,2357
transcription_matches,A21XD6CWE1JNMQ,0,722
transcription_matches,A21XD6CWE1JNMQ,1,723
transcription_matches,A21XD6CWE1JNMQ,2,724
transcription_matches,A21XD6CWE1JNMQ,3,725
transcription_matches,A21XD6CWE1JNMQ,4,726
transcription_matches,A21XD6CWE1JNMQ,5,727
transcription_matches,A21XD6CWE1JNMQ,6,728
transcription_matches,A21XD6CWE1JNMQ,7,729
transcription_matches,A21XD6CWE1JNMQ,8,730
transcription_matches,A21XD6CWE1JNMQ,9,731
transcription_matches,A224B7BAQ0MZSN,0,5342
transcription_matches,A224B7BAQ0MZSN,1,5357
transcription_matches,A224B7BAQ0MZSN,2,5368
transcription_matches,A224B7BAQ0MZSN,3,5369
transcription_matches,A224B7BAQ0MZSN,4,5373
transcription_matches,A224B7BAQ0MZSN,5,5377
transcription_matches,A224B7BAQ0MZSN,6,5383
transcription_matches,A224B7BAQ0MZSN,7,5387
transcription_matches,A224B7BAQ0MZSN,8,5389
transcription_matches,A224B7BAQ0MZSN,9,5392
transcription_matches,A224B7BAQ0MZSN,10,5397
transcription_matches,A224B7BAQ0MZSN,11,5399
transcription_matches,A224B7BAQ0MZSN,12,5405
transcription_matches,A224B7BAQ0MZSN,13,5408
transcription_matches,A224B7BAQ0MZSN,14,5414
transcription_matches,A224B7BAQ0MZSN,15,5416
transcription_matches,A224B7BAQ0MZSN,16,5418
transcription_matches,A224B7BAQ0MZSN,17,5422
transcription_matches,A224B7BAQ0MZSN,18,5426
transcription_matches,A224B7BAQ0MZSN,19,5430
transcription_matches,A224B7BAQ0MZSN,20,5434
transcription_matches,A224B7BAQ0MZSN,21,5437
transcription_matches,A224B7BAQ0MZSN,22,5440
transcription_matches,A224B7BAQ0MZSN,23,5443
transcription_matches,A224B7BAQ0MZSN,24,5447
transcription_matches,A224B7BAQ0MZSN,25,5449
transcription_matches,A224B7BAQ0MZSN,26,5452
transcription_matches,A224B7BAQ0MZSN,27,5455
transcription_matches,A224B7BAQ0MZSN,28,5458
transcription_matches,A224B7BAQ0MZSN,29,5460
transcription_matches,A2270E5SCIHWV8,0,1008
transcription_matches,A2270E5SCIHWV8,1,1014
transcription_matches,A2270E5SCIHWV8,2,1021
transcription_matches,A2270E5SCIHWV8,3,1027
transcription_matches,A2270E5SCIHWV8,4,1033
transcription_matches,A2270E5SCIHWV8,5,1034
transcription_matches,A2270E5SCIHWV8,6,1036
transcription_matches,A2270E5SCIHWV8,7,1038
transcription_matches,A2270E5SCIHWV8,8,1040
transcription_matches,A2270E5SCIHWV8,9,1041
transcriptions,A22YS3L7D0FZPO,0,2149
transcriptions,A22YS3L7D0FZPO,1,2151
