experiment,subj_id,response_ix,response_id
imitation_matches,A1GBVJDL1PF0YS,1,5644
imitation_matches,A1GBVJDL1PF0YS,1,5635
imitation_matches,A1GBVJDL1PF0YS,2,5645
imitation_matches,A1GBVJDL1PF0YS,2,5636
imitation_matches,A1GBVJDL1PF0YS,3,5646
imitation_matches,A1GBVJDL1PF0YS,3,5637
imitation_matches,A1GBVJDL1PF0YS,4,5647
imitation_matches,A1GBVJDL1PF0YS,4,5638
imitation_matches,A1GBVJDL1PF0YS,5,5648
imitation_matches,A1GBVJDL1PF0YS,5,5639
imitation_matches,A1GBVJDL1PF0YS,6,5649
imitation_matches,A1GBVJDL1PF0YS,6,5640
imitation_matches,A1GBVJDL1PF0YS,7,5650
imitation_matches,A1GBVJDL1PF0YS,7,5641
imitation_matches,A1GBVJDL1PF0YS,8,5651
imitation_matches,A1GBVJDL1PF0YS,8,5642
imitation_matches,A1GBVJDL1PF0YS,9,5652
imitation_matches,A1GDQ2QVPW8DBR,0,5893
imitation_matches,A1GDQ2QVPW8DBR,0,6943
imitation_matches,A1GDQ2QVPW8DBR,1,5898
imitation_matches,A1GDQ2QVPW8DBR,1,6948
imitation_matches,A1GDQ2QVPW8DBR,2,5907
imitation_matches,A1GDQ2QVPW8DBR,2,6956
imitation_matches,A1GDQ2QVPW8DBR,3,5911
imitation_matches,A1GDQ2QVPW8DBR,3,6962
imitation_matches,A1GDQ2QVPW8DBR,4,5913
imitation_matches,A1GDQ2QVPW8DBR,4,6965
imitation_matches,A1GDQ2QVPW8DBR,5,5915
imitation_matches,A1GDQ2QVPW8DBR,5,6971
imitation_matches,A1GDQ2QVPW8DBR,6,5920
imitation_matches,A1GDQ2QVPW8DBR,6,6975
imitation_matches,A1GDQ2QVPW8DBR,7,5933
imitation_matches,A1GDQ2QVPW8DBR,7,6980
imitation_matches,A1GDQ2QVPW8DBR,8,5938
imitation_matches,A1GDQ2QVPW8DBR,8,6984
imitation_matches,A1GDQ2QVPW8DBR,9,5945
imitation_matches,A1GDQ2QVPW8DBR,9,6988
imitation_matches,A1GDQ2QVPW8DBR,10,5950
imitation_matches,A1GDQ2QVPW8DBR,11,5955
imitation_matches,A1GDQ2QVPW8DBR,12,5959
imitation_matches,A1GDQ2QVPW8DBR,13,5964
imitation_matches,A1GDQ2QVPW8DBR,14,5967
imitation_matches,A1GDQ2QVPW8DBR,15,5968
imitation_matches,A1GDQ2QVPW8DBR,16,5973
imitation_matches,A1GDQ2QVPW8DBR,17,5977
imitation_matches,A1GHMM8WNMYZSN,0,14139
imitation_matches,A1GHMM8WNMYZSN,1,14148
imitation_matches,A1GHMM8WNMYZSN,2,14154
imitation_matches,A1GHMM8WNMYZSN,3,14161
imitation_matches,A1GHMM8WNMYZSN,4,14177
imitation_matches,A1GHMM8WNMYZSN,5,14182
imitation_matches,A1GHMM8WNMYZSN,6,14189
imitation_matches,A1GHMM8WNMYZSN,7,14196
imitation_matches,A1GHMM8WNMYZSN,8,14200
imitation_matches,A1GHMM8WNMYZSN,9,14205
transcription_matches,A1GPZ5REMDQZ0L,0,679
transcription_matches,A1GPZ5REMDQZ0L,1,681
transcription_matches,A1GPZ5REMDQZ0L,2,684
transcription_matches,A1GPZ5REMDQZ0L,3,685
transcription_matches,A1GPZ5REMDQZ0L,4,687
transcription_matches,A1GPZ5REMDQZ0L,5,689
transcription_matches,A1GPZ5REMDQZ0L,6,692
transcription_matches,A1GPZ5REMDQZ0L,7,694
transcription_matches,A1GPZ5REMDQZ0L,8,696
transcription_matches,A1GPZ5REMDQZ0L,9,699
imitation_matches,A1H44K4HKF6ODI,0,4859
imitation_matches,A1H44K4HKF6ODI,1,4860
imitation_matches,A1H44K4HKF6ODI,2,4861
imitation_matches,A1H44K4HKF6ODI,3,4862
imitation_matches,A1H44K4HKF6ODI,4,4863
imitation_matches,A1H44K4HKF6ODI,5,4864
imitation_matches,A1H44K4HKF6ODI,6,4865
imitation_matches,A1H44K4HKF6ODI,7,4866
imitation_matches,A1H44K4HKF6ODI,8,4867
imitation_matches,A1H44K4HKF6ODI,9,4868
imitation_matches,A1H6AZSS5DQ0KD,0,18243
imitation_matches,A1H6AZSS5DQ0KD,1,18269
imitation_matches,A1H6AZSS5DQ0KD,2,18285
imitation_matches,A1H6AZSS5DQ0KD,3,18314
imitation_matches,A1H6AZSS5DQ0KD,4,18334
imitation_matches,A1H6AZSS5DQ0KD,5,18350
imitation_matches,A1H6AZSS5DQ0KD,6,18381
imitation_matches,A1H6AZSS5DQ0KD,7,18408
imitation_matches,A1H6AZSS5DQ0KD,8,18426
imitation_matches,A1H6AZSS5DQ0KD,9,18438
imitation_matches,A1HEUX7S8HBZWT,0,6581
imitation_matches,A1HEUX7S8HBZWT,1,6610
imitation_matches,A1HEUX7S8HBZWT,2,6631
imitation_matches,A1HEUX7S8HBZWT,3,6654
imitation_matches,A1HEUX7S8HBZWT,4,6664
imitation_matches,A1HEUX7S8HBZWT,5,6678
imitation_matches,A1HEUX7S8HBZWT,6,6685
imitation_matches,A1HEUX7S8HBZWT,7,6693
imitation_matches,A1HEUX7S8HBZWT,8,6699
imitation_matches,A1HEUX7S8HBZWT,9,6704
imitation_matches,A1HH2KZIFLXRJL,0,11076
imitation_matches,A1HH2KZIFLXRJL,0,10959
imitation_matches,A1HH2KZIFLXRJL,0,12754
imitation_matches,A1HH2KZIFLXRJL,0,12351
imitation_matches,A1HH2KZIFLXRJL,0,11331
imitation_matches,A1HH2KZIFLXRJL,0,11805
imitation_matches,A1HH2KZIFLXRJL,0,11540
imitation_matches,A1HH2KZIFLXRJL,0,12268
imitation_matches,A1HH2KZIFLXRJL,0,11247
imitation_matches,A1HH2KZIFLXRJL,0,12488
imitation_matches,A1HH2KZIFLXRJL,0,475
imitation_matches,A1HH2KZIFLXRJL,0,12187
imitation_matches,A1HH2KZIFLXRJL,0,11938
imitation_matches,A1HH2KZIFLXRJL,0,12417
imitation_matches,A1HH2KZIFLXRJL,0,12665
imitation_matches,A1HH2KZIFLXRJL,0,12894
imitation_matches,A1HH2KZIFLXRJL,0,12975
imitation_matches,A1HH2KZIFLXRJL,0,18301
imitation_matches,A1HH2KZIFLXRJL,0,17408
imitation_matches,A1HH2KZIFLXRJL,0,17663
imitation_matches,A1HH2KZIFLXRJL,0,18496
imitation_matches,A1HH2KZIFLXRJL,0,17575
imitation_matches,A1HH2KZIFLXRJL,0,17809
imitation_matches,A1HH2KZIFLXRJL,0,18889
imitation_matches,A1HH2KZIFLXRJL,0,17518
imitation_matches,A1HH2KZIFLXRJL,0,17356
imitation_matches,A1HH2KZIFLXRJL,0,17910
imitation_matches,A1HH2KZIFLXRJL,1,11082
imitation_matches,A1HH2KZIFLXRJL,1,10971
imitation_matches,A1HH2KZIFLXRJL,1,12763
imitation_matches,A1HH2KZIFLXRJL,1,12356
imitation_matches,A1HH2KZIFLXRJL,1,11342
imitation_matches,A1HH2KZIFLXRJL,1,11823
imitation_matches,A1HH2KZIFLXRJL,1,11568
imitation_matches,A1HH2KZIFLXRJL,1,12276
imitation_matches,A1HH2KZIFLXRJL,1,11254
imitation_matches,A1HH2KZIFLXRJL,1,12496
imitation_matches,A1HH2KZIFLXRJL,1,476
imitation_matches,A1HH2KZIFLXRJL,1,12195
imitation_matches,A1HH2KZIFLXRJL,1,11946
imitation_matches,A1HH2KZIFLXRJL,1,12426
imitation_matches,A1HH2KZIFLXRJL,1,12669
imitation_matches,A1HH2KZIFLXRJL,1,12900
imitation_matches,A1HH2KZIFLXRJL,1,12981
imitation_matches,A1HH2KZIFLXRJL,1,18308
imitation_matches,A1HH2KZIFLXRJL,1,17414
imitation_matches,A1HH2KZIFLXRJL,1,17669
imitation_matches,A1HH2KZIFLXRJL,1,18505
imitation_matches,A1HH2KZIFLXRJL,1,17578
imitation_matches,A1HH2KZIFLXRJL,1,17820
imitation_matches,A1HH2KZIFLXRJL,1,18897
imitation_matches,A1HH2KZIFLXRJL,1,17522
imitation_matches,A1HH2KZIFLXRJL,1,17358
imitation_matches,A1HH2KZIFLXRJL,1,17925
imitation_matches,A1HH2KZIFLXRJL,2,11089
imitation_matches,A1HH2KZIFLXRJL,2,10972
imitation_matches,A1HH2KZIFLXRJL,2,12770
imitation_matches,A1HH2KZIFLXRJL,2,12360
imitation_matches,A1HH2KZIFLXRJL,2,11363
imitation_matches,A1HH2KZIFLXRJL,2,11843
imitation_matches,A1HH2KZIFLXRJL,2,11592
imitation_matches,A1HH2KZIFLXRJL,2,12286
imitation_matches,A1HH2KZIFLXRJL,2,11259
imitation_matches,A1HH2KZIFLXRJL,2,12504
imitation_matches,A1HH2KZIFLXRJL,2,477
imitation_matches,A1HH2KZIFLXRJL,2,12205
imitation_matches,A1HH2KZIFLXRJL,2,11956
imitation_matches,A1HH2KZIFLXRJL,2,12432
imitation_matches,A1HH2KZIFLXRJL,2,12677
imitation_matches,A1HH2KZIFLXRJL,2,12906
imitation_matches,A1HH2KZIFLXRJL,2,12984
imitation_matches,A1HH2KZIFLXRJL,2,18327
imitation_matches,A1HH2KZIFLXRJL,2,17417
imitation_matches,A1HH2KZIFLXRJL,2,17681
imitation_matches,A1HH2KZIFLXRJL,2,18510
imitation_matches,A1HH2KZIFLXRJL,2,17583
imitation_matches,A1HH2KZIFLXRJL,2,17828
imitation_matches,A1HH2KZIFLXRJL,2,18903
imitation_matches,A1HH2KZIFLXRJL,2,17526
imitation_matches,A1HH2KZIFLXRJL,2,17361
imitation_matches,A1HH2KZIFLXRJL,2,17931
imitation_matches,A1HH2KZIFLXRJL,3,11097
imitation_matches,A1HH2KZIFLXRJL,3,10983
imitation_matches,A1HH2KZIFLXRJL,3,12775
imitation_matches,A1HH2KZIFLXRJL,3,12365
imitation_matches,A1HH2KZIFLXRJL,3,11374
imitation_matches,A1HH2KZIFLXRJL,3,11851
imitation_matches,A1HH2KZIFLXRJL,3,11615
imitation_matches,A1HH2KZIFLXRJL,3,12293
imitation_matches,A1HH2KZIFLXRJL,3,11267
imitation_matches,A1HH2KZIFLXRJL,3,12511
imitation_matches,A1HH2KZIFLXRJL,3,478
imitation_matches,A1HH2KZIFLXRJL,3,12210
imitation_matches,A1HH2KZIFLXRJL,3,11970
imitation_matches,A1HH2KZIFLXRJL,3,12439
imitation_matches,A1HH2KZIFLXRJL,3,12681
imitation_matches,A1HH2KZIFLXRJL,3,12909
imitation_matches,A1HH2KZIFLXRJL,3,12995
imitation_matches,A1HH2KZIFLXRJL,3,18337
imitation_matches,A1HH2KZIFLXRJL,3,17421
imitation_matches,A1HH2KZIFLXRJL,3,17692
imitation_matches,A1HH2KZIFLXRJL,3,18515
imitation_matches,A1HH2KZIFLXRJL,3,17587
imitation_matches,A1HH2KZIFLXRJL,3,17834
imitation_matches,A1HH2KZIFLXRJL,3,18908
imitation_matches,A1HH2KZIFLXRJL,3,17530
imitation_matches,A1HH2KZIFLXRJL,3,17366
imitation_matches,A1HH2KZIFLXRJL,3,17943
imitation_matches,A1HH2KZIFLXRJL,4,11102
imitation_matches,A1HH2KZIFLXRJL,4,10993
imitation_matches,A1HH2KZIFLXRJL,4,12788
imitation_matches,A1HH2KZIFLXRJL,4,12369
imitation_matches,A1HH2KZIFLXRJL,4,11384
imitation_matches,A1HH2KZIFLXRJL,4,11860
imitation_matches,A1HH2KZIFLXRJL,4,11650
imitation_matches,A1HH2KZIFLXRJL,4,12298
imitation_matches,A1HH2KZIFLXRJL,4,11271
imitation_matches,A1HH2KZIFLXRJL,4,12518
imitation_matches,A1HH2KZIFLXRJL,4,480
imitation_matches,A1HH2KZIFLXRJL,4,12221
imitation_matches,A1HH2KZIFLXRJL,4,11983
imitation_matches,A1HH2KZIFLXRJL,4,12447
imitation_matches,A1HH2KZIFLXRJL,4,12688
imitation_matches,A1HH2KZIFLXRJL,4,12917
imitation_matches,A1HH2KZIFLXRJL,4,12997
imitation_matches,A1HH2KZIFLXRJL,4,18349
imitation_matches,A1HH2KZIFLXRJL,4,17429
imitation_matches,A1HH2KZIFLXRJL,4,17698
imitation_matches,A1HH2KZIFLXRJL,4,18525
imitation_matches,A1HH2KZIFLXRJL,4,17594
imitation_matches,A1HH2KZIFLXRJL,4,17838
imitation_matches,A1HH2KZIFLXRJL,4,18916
imitation_matches,A1HH2KZIFLXRJL,4,17532
imitation_matches,A1HH2KZIFLXRJL,4,17368
imitation_matches,A1HH2KZIFLXRJL,4,17948
imitation_matches,A1HH2KZIFLXRJL,5,11162
imitation_matches,A1HH2KZIFLXRJL,5,11001
imitation_matches,A1HH2KZIFLXRJL,5,12793
imitation_matches,A1HH2KZIFLXRJL,5,12374
imitation_matches,A1HH2KZIFLXRJL,5,11399
imitation_matches,A1HH2KZIFLXRJL,5,11870
imitation_matches,A1HH2KZIFLXRJL,5,11667
imitation_matches,A1HH2KZIFLXRJL,5,12304
imitation_matches,A1HH2KZIFLXRJL,5,11278
imitation_matches,A1HH2KZIFLXRJL,5,12523
imitation_matches,A1HH2KZIFLXRJL,5,482
imitation_matches,A1HH2KZIFLXRJL,5,12225
imitation_matches,A1HH2KZIFLXRJL,5,12000
imitation_matches,A1HH2KZIFLXRJL,5,12451
imitation_matches,A1HH2KZIFLXRJL,5,12697
imitation_matches,A1HH2KZIFLXRJL,5,12921
imitation_matches,A1HH2KZIFLXRJL,5,13003
imitation_matches,A1HH2KZIFLXRJL,5,18356
imitation_matches,A1HH2KZIFLXRJL,5,17431
imitation_matches,A1HH2KZIFLXRJL,5,17707
imitation_matches,A1HH2KZIFLXRJL,5,18532
imitation_matches,A1HH2KZIFLXRJL,5,17602
imitation_matches,A1HH2KZIFLXRJL,5,17845
imitation_matches,A1HH2KZIFLXRJL,5,18918
imitation_matches,A1HH2KZIFLXRJL,5,17535
imitation_matches,A1HH2KZIFLXRJL,5,17371
imitation_matches,A1HH2KZIFLXRJL,5,17981
imitation_matches,A1HH2KZIFLXRJL,6,11173
imitation_matches,A1HH2KZIFLXRJL,6,11008
imitation_matches,A1HH2KZIFLXRJL,6,12798
imitation_matches,A1HH2KZIFLXRJL,6,12377
imitation_matches,A1HH2KZIFLXRJL,6,11413
imitation_matches,A1HH2KZIFLXRJL,6,11881
imitation_matches,A1HH2KZIFLXRJL,6,11681
imitation_matches,A1HH2KZIFLXRJL,6,12307
imitation_matches,A1HH2KZIFLXRJL,6,11283
imitation_matches,A1HH2KZIFLXRJL,6,12528
imitation_matches,A1HH2KZIFLXRJL,6,10929
imitation_matches,A1HH2KZIFLXRJL,6,12230
imitation_matches,A1HH2KZIFLXRJL,6,12011
imitation_matches,A1HH2KZIFLXRJL,6,12457
imitation_matches,A1HH2KZIFLXRJL,6,12703
imitation_matches,A1HH2KZIFLXRJL,6,12929
imitation_matches,A1HH2KZIFLXRJL,6,13011
imitation_matches,A1HH2KZIFLXRJL,6,18371
imitation_matches,A1HH2KZIFLXRJL,6,17435
imitation_matches,A1HH2KZIFLXRJL,6,17716
imitation_matches,A1HH2KZIFLXRJL,6,18541
imitation_matches,A1HH2KZIFLXRJL,6,17607
imitation_matches,A1HH2KZIFLXRJL,6,17852
imitation_matches,A1HH2KZIFLXRJL,6,18928
imitation_matches,A1HH2KZIFLXRJL,6,17540
imitation_matches,A1HH2KZIFLXRJL,6,17373
imitation_matches,A1HH2KZIFLXRJL,6,17990
imitation_matches,A1HH2KZIFLXRJL,7,11186
imitation_matches,A1HH2KZIFLXRJL,7,11018
imitation_matches,A1HH2KZIFLXRJL,7,12804
imitation_matches,A1HH2KZIFLXRJL,7,12382
imitation_matches,A1HH2KZIFLXRJL,7,11426
imitation_matches,A1HH2KZIFLXRJL,7,11886
imitation_matches,A1HH2KZIFLXRJL,7,11700
imitation_matches,A1HH2KZIFLXRJL,7,12313
imitation_matches,A1HH2KZIFLXRJL,7,11288
imitation_matches,A1HH2KZIFLXRJL,7,12533
imitation_matches,A1HH2KZIFLXRJL,7,10931
imitation_matches,A1HH2KZIFLXRJL,7,12237
imitation_matches,A1HH2KZIFLXRJL,7,12022
imitation_matches,A1HH2KZIFLXRJL,7,12461
imitation_matches,A1HH2KZIFLXRJL,7,12708
imitation_matches,A1HH2KZIFLXRJL,7,12939
imitation_matches,A1HH2KZIFLXRJL,7,13018
imitation_matches,A1HH2KZIFLXRJL,7,18383
imitation_matches,A1HH2KZIFLXRJL,7,17443
imitation_matches,A1HH2KZIFLXRJL,7,17727
imitation_matches,A1HH2KZIFLXRJL,7,18549
imitation_matches,A1HH2KZIFLXRJL,7,17613
imitation_matches,A1HH2KZIFLXRJL,7,17870
imitation_matches,A1HH2KZIFLXRJL,7,18930
imitation_matches,A1HH2KZIFLXRJL,7,17542
imitation_matches,A1HH2KZIFLXRJL,7,17376
imitation_matches,A1HH2KZIFLXRJL,7,17996
imitation_matches,A1HH2KZIFLXRJL,8,11196
imitation_matches,A1HH2KZIFLXRJL,8,11027
imitation_matches,A1HH2KZIFLXRJL,8,12809
imitation_matches,A1HH2KZIFLXRJL,8,12384
imitation_matches,A1HH2KZIFLXRJL,8,11449
imitation_matches,A1HH2KZIFLXRJL,8,11892
imitation_matches,A1HH2KZIFLXRJL,8,11716
imitation_matches,A1HH2KZIFLXRJL,8,12317
imitation_matches,A1HH2KZIFLXRJL,8,11295
imitation_matches,A1HH2KZIFLXRJL,8,12537
imitation_matches,A1HH2KZIFLXRJL,8,10936
imitation_matches,A1HH2KZIFLXRJL,8,12241
imitation_matches,A1HH2KZIFLXRJL,8,12036
imitation_matches,A1HH2KZIFLXRJL,8,12464
imitation_matches,A1HH2KZIFLXRJL,8,12717
imitation_matches,A1HH2KZIFLXRJL,8,12947
imitation_matches,A1HH2KZIFLXRJL,8,13024
imitation_matches,A1HH2KZIFLXRJL,8,18393
imitation_matches,A1HH2KZIFLXRJL,8,17450
imitation_matches,A1HH2KZIFLXRJL,8,17742
imitation_matches,A1HH2KZIFLXRJL,8,18559
imitation_matches,A1HH2KZIFLXRJL,8,17619
imitation_matches,A1HH2KZIFLXRJL,8,17874
imitation_matches,A1HH2KZIFLXRJL,8,18935
imitation_matches,A1HH2KZIFLXRJL,8,17544
imitation_matches,A1HH2KZIFLXRJL,8,17379
imitation_matches,A1HH2KZIFLXRJL,8,18008
imitation_matches,A1HH2KZIFLXRJL,9,11205
imitation_matches,A1HH2KZIFLXRJL,9,11037
imitation_matches,A1HH2KZIFLXRJL,9,12813
imitation_matches,A1HH2KZIFLXRJL,9,12391
imitation_matches,A1HH2KZIFLXRJL,9,11465
imitation_matches,A1HH2KZIFLXRJL,9,11902
imitation_matches,A1HH2KZIFLXRJL,9,11733
imitation_matches,A1HH2KZIFLXRJL,9,12322
imitation_matches,A1HH2KZIFLXRJL,9,11303
imitation_matches,A1HH2KZIFLXRJL,9,12539
imitation_matches,A1HH2KZIFLXRJL,9,10942
imitation_matches,A1HH2KZIFLXRJL,9,12246
imitation_matches,A1HH2KZIFLXRJL,9,12053
imitation_matches,A1HH2KZIFLXRJL,9,12469
imitation_matches,A1HH2KZIFLXRJL,9,12722
imitation_matches,A1HH2KZIFLXRJL,9,12953
imitation_matches,A1HH2KZIFLXRJL,9,13029
imitation_matches,A1HH2KZIFLXRJL,9,18396
imitation_matches,A1HH2KZIFLXRJL,9,17457
imitation_matches,A1HH2KZIFLXRJL,9,17749
imitation_matches,A1HH2KZIFLXRJL,9,18564
imitation_matches,A1HH2KZIFLXRJL,9,17626
imitation_matches,A1HH2KZIFLXRJL,9,17878
imitation_matches,A1HH2KZIFLXRJL,9,18945
imitation_matches,A1HH2KZIFLXRJL,9,17549
imitation_matches,A1HH2KZIFLXRJL,9,17384
imitation_matches,A1HH2KZIFLXRJL,9,18017
imitation_matches,A1HHU5ABZ1LPGD,0,6783
imitation_matches,A1HHU5ABZ1LPGD,0,7069
imitation_matches,A1HHU5ABZ1LPGD,0,6995
imitation_matches,A1HHU5ABZ1LPGD,0,7976
imitation_matches,A1HHU5ABZ1LPGD,0,8171
imitation_matches,A1HHU5ABZ1LPGD,0,8161
imitation_matches,A1HHU5ABZ1LPGD,0,6910
imitation_matches,A1HHU5ABZ1LPGD,0,8812
imitation_matches,A1HHU5ABZ1LPGD,1,6795
imitation_matches,A1HHU5ABZ1LPGD,1,7075
imitation_matches,A1HHU5ABZ1LPGD,1,6998
imitation_matches,A1HHU5ABZ1LPGD,1,7979
imitation_matches,A1HHU5ABZ1LPGD,1,8172
imitation_matches,A1HHU5ABZ1LPGD,1,8162
imitation_matches,A1HHU5ABZ1LPGD,1,6916
imitation_matches,A1HHU5ABZ1LPGD,1,8819
imitation_matches,A1HHU5ABZ1LPGD,2,6808
imitation_matches,A1HHU5ABZ1LPGD,2,7079
imitation_matches,A1HHU5ABZ1LPGD,2,7003
imitation_matches,A1HHU5ABZ1LPGD,2,7985
imitation_matches,A1HHU5ABZ1LPGD,2,8173
imitation_matches,A1HHU5ABZ1LPGD,2,8163
imitation_matches,A1HHU5ABZ1LPGD,2,6920
imitation_matches,A1HHU5ABZ1LPGD,2,8828
imitation_matches,A1HHU5ABZ1LPGD,3,6817
imitation_matches,A1HHU5ABZ1LPGD,3,7083
imitation_matches,A1HHU5ABZ1LPGD,3,7007
imitation_matches,A1HHU5ABZ1LPGD,3,7993
imitation_matches,A1HHU5ABZ1LPGD,3,8174
imitation_matches,A1HHU5ABZ1LPGD,3,8164
imitation_matches,A1HHU5ABZ1LPGD,3,6924
imitation_matches,A1HHU5ABZ1LPGD,3,8834
imitation_matches,A1HHU5ABZ1LPGD,4,6832
imitation_matches,A1HHU5ABZ1LPGD,4,7090
imitation_matches,A1HHU5ABZ1LPGD,4,7014
imitation_matches,A1HHU5ABZ1LPGD,4,8000
imitation_matches,A1HHU5ABZ1LPGD,4,8176
imitation_matches,A1HHU5ABZ1LPGD,4,8165
imitation_matches,A1HHU5ABZ1LPGD,4,6928
imitation_matches,A1HHU5ABZ1LPGD,4,8840
imitation_matches,A1HHU5ABZ1LPGD,5,6845
imitation_matches,A1HHU5ABZ1LPGD,5,7097
imitation_matches,A1HHU5ABZ1LPGD,5,7021
imitation_matches,A1HHU5ABZ1LPGD,5,8004
imitation_matches,A1HHU5ABZ1LPGD,5,8179
imitation_matches,A1HHU5ABZ1LPGD,5,8166
imitation_matches,A1HHU5ABZ1LPGD,5,6932
imitation_matches,A1HHU5ABZ1LPGD,5,8842
imitation_matches,A1HHU5ABZ1LPGD,6,6854
imitation_matches,A1HHU5ABZ1LPGD,6,7103
imitation_matches,A1HHU5ABZ1LPGD,6,7031
imitation_matches,A1HHU5ABZ1LPGD,6,8010
imitation_matches,A1HHU5ABZ1LPGD,6,8181
imitation_matches,A1HHU5ABZ1LPGD,6,8167
imitation_matches,A1HHU5ABZ1LPGD,6,6939
imitation_matches,A1HHU5ABZ1LPGD,6,8848
imitation_matches,A1HHU5ABZ1LPGD,7,6868
imitation_matches,A1HHU5ABZ1LPGD,7,7109
imitation_matches,A1HHU5ABZ1LPGD,7,7042
imitation_matches,A1HHU5ABZ1LPGD,7,8019
imitation_matches,A1HHU5ABZ1LPGD,7,8185
imitation_matches,A1HHU5ABZ1LPGD,7,8168
imitation_matches,A1HHU5ABZ1LPGD,7,6949
imitation_matches,A1HHU5ABZ1LPGD,7,8853
imitation_matches,A1HHU5ABZ1LPGD,8,6873
imitation_matches,A1HHU5ABZ1LPGD,8,7115
imitation_matches,A1HHU5ABZ1LPGD,8,7050
imitation_matches,A1HHU5ABZ1LPGD,8,8023
imitation_matches,A1HHU5ABZ1LPGD,8,8189
imitation_matches,A1HHU5ABZ1LPGD,8,8169
imitation_matches,A1HHU5ABZ1LPGD,8,6958
imitation_matches,A1HHU5ABZ1LPGD,8,8859
imitation_matches,A1HHU5ABZ1LPGD,9,6882
imitation_matches,A1HHU5ABZ1LPGD,9,7122
imitation_matches,A1HHU5ABZ1LPGD,9,7054
imitation_matches,A1HHU5ABZ1LPGD,9,8029
imitation_matches,A1HHU5ABZ1LPGD,9,8190
imitation_matches,A1HHU5ABZ1LPGD,9,8170
imitation_matches,A1HHU5ABZ1LPGD,9,6963
imitation_matches,A1HHU5ABZ1LPGD,9,8866
imitation_matches,A1HKYY6XI2OHO1,0,9662
imitation_matches,A1HKYY6XI2OHO1,0,9596
imitation_matches,A1HKYY6XI2OHO1,0,13116
imitation_matches,A1HKYY6XI2OHO1,0,13386
imitation_matches,A1HKYY6XI2OHO1,0,13227
imitation_matches,A1HKYY6XI2OHO1,0,16669
imitation_matches,A1HKYY6XI2OHO1,0,17110
imitation_matches,A1HKYY6XI2OHO1,0,16582
imitation_matches,A1HKYY6XI2OHO1,0,16553
imitation_matches,A1HKYY6XI2OHO1,0,16641
imitation_matches,A1HKYY6XI2OHO1,0,17100
imitation_matches,A1HKYY6XI2OHO1,1,9672
imitation_matches,A1HKYY6XI2OHO1,1,9602
imitation_matches,A1HKYY6XI2OHO1,1,13124
imitation_matches,A1HKYY6XI2OHO1,1,13420
imitation_matches,A1HKYY6XI2OHO1,1,13234
imitation_matches,A1HKYY6XI2OHO1,1,16670
imitation_matches,A1HKYY6XI2OHO1,1,17111
imitation_matches,A1HKYY6XI2OHO1,1,16588
imitation_matches,A1HKYY6XI2OHO1,1,16555
imitation_matches,A1HKYY6XI2OHO1,1,16645
imitation_matches,A1HKYY6XI2OHO1,1,17101
imitation_matches,A1HKYY6XI2OHO1,2,9679
imitation_matches,A1HKYY6XI2OHO1,2,9606
imitation_matches,A1HKYY6XI2OHO1,2,13129
imitation_matches,A1HKYY6XI2OHO1,2,13428
imitation_matches,A1HKYY6XI2OHO1,2,13241
imitation_matches,A1HKYY6XI2OHO1,2,16672
imitation_matches,A1HKYY6XI2OHO1,2,17112
imitation_matches,A1HKYY6XI2OHO1,2,16591
imitation_matches,A1HKYY6XI2OHO1,2,16559
imitation_matches,A1HKYY6XI2OHO1,2,16647
imitation_matches,A1HKYY6XI2OHO1,2,17102
imitation_matches,A1HKYY6XI2OHO1,3,9692
imitation_matches,A1HKYY6XI2OHO1,3,9609
imitation_matches,A1HKYY6XI2OHO1,3,13134
imitation_matches,A1HKYY6XI2OHO1,3,13442
imitation_matches,A1HKYY6XI2OHO1,3,13252
imitation_matches,A1HKYY6XI2OHO1,3,16676
imitation_matches,A1HKYY6XI2OHO1,3,17113
imitation_matches,A1HKYY6XI2OHO1,3,16594
imitation_matches,A1HKYY6XI2OHO1,3,16563
imitation_matches,A1HKYY6XI2OHO1,3,16649
imitation_matches,A1HKYY6XI2OHO1,3,17103
imitation_matches,A1HKYY6XI2OHO1,4,9693
imitation_matches,A1HKYY6XI2OHO1,4,9611
imitation_matches,A1HKYY6XI2OHO1,4,13144
imitation_matches,A1HKYY6XI2OHO1,4,13452
imitation_matches,A1HKYY6XI2OHO1,4,13259
imitation_matches,A1HKYY6XI2OHO1,4,16677
imitation_matches,A1HKYY6XI2OHO1,4,17114
imitation_matches,A1HKYY6XI2OHO1,4,16598
imitation_matches,A1HKYY6XI2OHO1,4,16569
imitation_matches,A1HKYY6XI2OHO1,4,16650
imitation_matches,A1HKYY6XI2OHO1,4,17104
imitation_matches,A1HKYY6XI2OHO1,5,9694
imitation_matches,A1HKYY6XI2OHO1,5,9617
imitation_matches,A1HKYY6XI2OHO1,5,13155
imitation_matches,A1HKYY6XI2OHO1,5,13464
imitation_matches,A1HKYY6XI2OHO1,5,13277
imitation_matches,A1HKYY6XI2OHO1,5,16680
imitation_matches,A1HKYY6XI2OHO1,5,17115
imitation_matches,A1HKYY6XI2OHO1,5,16601
imitation_matches,A1HKYY6XI2OHO1,5,16572
imitation_matches,A1HKYY6XI2OHO1,5,16651
imitation_matches,A1HKYY6XI2OHO1,5,17105
imitation_matches,A1HKYY6XI2OHO1,6,9695
imitation_matches,A1HKYY6XI2OHO1,6,9621
imitation_matches,A1HKYY6XI2OHO1,6,13164
