version,subj_id,seed_id,imitation_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,A4A7GLP5XKRLG,42,563,chewscutcutsew,water,exact,39,tear,0
A,A4A7GLP5XKRLG,42,563,chewscutcutsew,water,exact,39,tear,0
A,A4J4GGMKJ68L0,42,563,chewscutcutsew,water,exact,42,water,1
A,A4J4GGMKJ68L0,42,563,chewscutcutsew,water,exact,42,water,1
A,A85ATJSDTIARY,42,563,chewchewshewa,water,exact,34,glass,0
A,A85ATJSDTIARY,42,563,chewchewshewa,water,exact,34,glass,0
A,A1G8T5YIYWR2TJ,42,563,chewchewshewa,water,exact,39,tear,0
A,A1G8T5YIYWR2TJ,42,563,chewchewshewa,water,exact,39,tear,0
A,A2CF2BD4Q0ZDJN,42,563,chewchewshewa,water,exact,39,tear,0
A,A2CF2BD4Q0ZDJN,42,563,chewchewshewa,water,exact,39,tear,0
A,A1UL0HQUZQPMSX,42,563,chewchewshewa,water,exact,39,tear,0
A,A1UL0HQUZQPMSX,42,563,chewchewshewa,water,exact,39,tear,0
A,A3SZBR2YDXLQV7,42,563,chewchewshewa,water,exact,39,tear,0
A,A3SZBR2YDXLQV7,42,563,chewchewshewa,water,exact,39,tear,0
A,AO8L5183QI611,42,563,chewchewshewa,water,exact,39,tear,0
A,AO8L5183QI611,42,563,chewchewshewa,water,exact,39,tear,0
A,A12J4IRF5Z06BT,42,563,chewchewshewa,water,exact,39,tear,0
A,A12J4IRF5Z06BT,42,563,chewchewshewa,water,exact,39,tear,0
A,A130X6CF795CQ5,42,563,chewchewshewa,water,exact,42,water,1
A,A130X6CF795CQ5,42,563,chewchewshewa,water,exact,42,water,1
A,A26Y58YECZUZZG,35,35,breetu,glass,category,34,glass,1
A,A26Y58YECZUZZG,35,35,breetu,glass,category,34,glass,1
A,A10M8ULK8QMRU6,35,35,breetu,glass,category,39,tear,0
A,A10M8ULK8QMRU6,35,35,breetu,glass,category,39,tear,0
A,A1UJU2YCP2KPSF,35,35,breetu,glass,category,39,tear,0
A,A1UJU2YCP2KPSF,35,35,breetu,glass,category,39,tear,0
A,A1LDZINXOZSW48,35,35,breetu,glass,category,42,water,0
A,A1LDZINXOZSW48,35,35,breetu,glass,category,42,water,0
A,A2WPTC74LD7KZA,35,35,breetu,glass,category,42,water,0
A,A2WPTC74LD7KZA,35,35,breetu,glass,category,42,water,0
A,A26Y58YECZUZZG,45,466,glongglong,water,category,34,glass,0
A,A26Y58YECZUZZG,45,466,glongglong,water,category,34,glass,0
A,A2YGAEODJ5SSF6,45,466,glongglong,water,category,34,glass,0
A,A2YGAEODJ5SSF6,45,466,glongglong,water,category,34,glass,0
A,A2551EKB87S2XY,45,466,glongglong,water,category,34,glass,0
A,A2551EKB87S2XY,45,466,glongglong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glongglong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glongglong,water,category,34,glass,0
A,A12J4IRF5Z06BT,45,466,glongglong,water,category,34,glass,0
A,A12J4IRF5Z06BT,45,466,glongglong,water,category,34,glass,0
A,A2Q547IGXUG5B6,45,466,glongglong,water,category,34,glass,0
A,A2Q547IGXUG5B6,45,466,glongglong,water,category,34,glass,0
A,A2YGAEODJ5SSF6,34,566,dundunda,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,533,dundunda,glass,exact,34,glass,1
A,A2YGAEODJ5SSF6,34,566,dundunda,glass,exact,34,glass,1
A,AMPMTF5IAAMK8,34,566,dundunda,glass,exact,34,glass,1
A,AMPMTF5IAAMK8,34,533,dundunda,glass,exact,34,glass,1
A,AMPMTF5IAAMK8,34,566,dundunda,glass,exact,34,glass,1
A,A54J53JJGBW0N,34,566,dundunda,glass,exact,34,glass,1
A,A54J53JJGBW0N,34,533,dundunda,glass,exact,34,glass,1
A,A54J53JJGBW0N,34,566,dundunda,glass,exact,34,glass,1
A,A4J4GGMKJ68L0,34,566,dundunda,glass,exact,34,glass,1
A,A4J4GGMKJ68L0,34,533,dundunda,glass,exact,34,glass,1
A,A4J4GGMKJ68L0,34,566,dundunda,glass,exact,34,glass,1
A,A2551EKB87S2XY,45,45,atrishown,water,category,34,glass,0
A,A2551EKB87S2XY,45,45,atrishown,water,category,34,glass,0
A,A21XD6CWE1JNMQ,45,45,atrishown,water,category,34,glass,0
A,A21XD6CWE1JNMQ,45,45,atrishown,water,category,34,glass,0
A,A13ORLC5Y2LJL2,45,45,atrishown,water,category,34,glass,0
A,A13ORLC5Y2LJL2,45,45,atrishown,water,category,34,glass,0
A,A1LDZINXOZSW48,45,45,atrishown,water,category,39,tear,0
A,A1LDZINXOZSW48,45,45,atrishown,water,category,39,tear,0
A,A3KFPH9FIIG9M3,45,45,atrishown,water,category,39,tear,0
A,A3KFPH9FIIG9M3,45,45,atrishown,water,category,39,tear,0
A,AZWNKDPOHO240,45,45,atrishown,water,category,39,tear,0
A,AZWNKDPOHO240,45,45,atrishown,water,category,39,tear,0
A,A54J53JJGBW0N,45,45,atrishown,water,category,39,tear,0
A,A54J53JJGBW0N,45,45,atrishown,water,category,39,tear,0
A,A1G8T5YIYWR2TJ,45,45,atrishown,water,category,42,water,1
A,A1G8T5YIYWR2TJ,45,45,atrishown,water,category,42,water,1
A,A28P0DQ7UYZQAC,45,45,atrishown,water,category,42,water,1
A,A28P0DQ7UYZQAC,45,45,atrishown,water,category,42,water,1
A,AO8L5183QI611,45,45,atrishown,water,category,42,water,1
A,AO8L5183QI611,45,45,atrishown,water,category,42,water,1
A,A35JCNZJI2MQ20,42,42,foovo,water,exact,34,glass,0
A,A35JCNZJI2MQ20,42,42,foovo,water,exact,34,glass,0
A,A25AX0DNHKJCQT,42,42,foovo,water,exact,39,tear,0
A,A25AX0DNHKJCQT,42,42,foovo,water,exact,39,tear,0
A,A3F3GKHC1OYHDY,42,42,foovo,water,exact,39,tear,0
A,A3F3GKHC1OYHDY,42,42,foovo,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,42,foovo,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,42,foovo,water,exact,39,tear,0
A,A4A7GLP5XKRLG,42,42,foovo,water,exact,39,tear,0
A,A4A7GLP5XKRLG,42,42,foovo,water,exact,39,tear,0
A,A118DWOXWSI8VC,45,45,blowosh,water,category,39,tear,0
A,A118DWOXWSI8VC,45,45,blowosh,water,category,39,tear,0
A,A2YM06JHC0NIQ8,45,45,blowosh,water,category,42,water,1
A,A2YM06JHC0NIQ8,45,45,blowosh,water,category,42,water,1
A,A3OK0Q4TLQSQKT,45,45,blowosh,water,category,42,water,1
A,A3OK0Q4TLQSQKT,45,45,blowosh,water,category,42,water,1
A,A26Y58YECZUZZG,45,45,blowosh,water,category,42,water,1
A,A26Y58YECZUZZG,45,45,blowosh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,blowosh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,blowosh,water,category,42,water,1
A,A2YGAEODJ5SSF6,45,45,blowosh,water,category,42,water,1
A,A2YGAEODJ5SSF6,45,45,blowosh,water,category,42,water,1
A,A54J53JJGBW0N,45,45,blowosh,water,category,42,water,1
A,A54J53JJGBW0N,45,45,blowosh,water,category,42,water,1
A,A13ORLC5Y2LJL2,45,45,blowosh,water,category,42,water,1
A,A13ORLC5Y2LJL2,45,45,blowosh,water,category,42,water,1
A,A4A7GLP5XKRLG,45,45,blowosh,water,category,42,water,1
A,A4A7GLP5XKRLG,45,45,blowosh,water,category,42,water,1
A,A15Y215D57OSO5,42,42,pushawater,water,exact,39,tear,0
A,A15Y215D57OSO5,42,42,pushawater,water,exact,39,tear,0
A,A25AX0DNHKJCQT,42,42,pushawater,water,exact,42,water,1
A,A25AX0DNHKJCQT,42,42,pushawater,water,exact,42,water,1
A,A3OK0Q4TLQSQKT,42,42,pushawater,water,exact,42,water,1
A,A3OK0Q4TLQSQKT,42,42,pushawater,water,exact,42,water,1
A,A7KLTVEIASF4J,42,42,pushawater,water,exact,42,water,1
A,A7KLTVEIASF4J,42,42,pushawater,water,exact,42,water,1
A,A10M8ULK8QMRU6,42,42,pushawater,water,exact,42,water,1
A,A10M8ULK8QMRU6,42,42,pushawater,water,exact,42,water,1
A,A21XD6CWE1JNMQ,42,42,pushawater,water,exact,42,water,1
A,A21XD6CWE1JNMQ,42,42,pushawater,water,exact,42,water,1
A,A3SZBR2YDXLQV7,42,42,pushawater,water,exact,42,water,1
A,A3SZBR2YDXLQV7,42,42,pushawater,water,exact,42,water,1
A,A35JCNZJI2MQ20,42,42,pushawater,water,exact,42,water,1
A,A35JCNZJI2MQ20,42,42,pushawater,water,exact,42,water,1
A,A1KUOEK3NOUKIW,42,42,pushawater,water,exact,42,water,1
A,A1KUOEK3NOUKIW,42,42,pushawater,water,exact,42,water,1
A,A2WQTSU6SSBUWC,42,42,pushawater,water,exact,42,water,1
A,A2WQTSU6SSBUWC,42,42,pushawater,water,exact,42,water,1
A,A1WDUICI1FG9F,42,42,pushawater,water,exact,42,water,1
A,A1WDUICI1FG9F,42,42,pushawater,water,exact,42,water,1
A,A3M0USQA0RQZ7D,42,42,ploosh,water,exact,42,water,1
A,A3M0USQA0RQZ7D,42,42,ploosh,water,exact,42,water,1
A,A3M0USQA0RQZ7D,44,44,ploosh,water,category,42,water,1
A,A1UJU2YCP2KPSF,42,42,ploosh,water,exact,42,water,1
A,A1UJU2YCP2KPSF,42,42,ploosh,water,exact,42,water,1
A,A1UJU2YCP2KPSF,44,44,ploosh,water,category,42,water,1
A,A26Y58YECZUZZG,42,42,ploosh,water,exact,42,water,1
A,A26Y58YECZUZZG,42,42,ploosh,water,exact,42,water,1
A,A26Y58YECZUZZG,44,44,ploosh,water,category,42,water,1
A,A3FFZN4FO3Q789,47,553,dzzzzz,zipper,exact,47,zipper,1
A,A166A2M31CW2C7,47,553,dzzzzz,zipper,exact,47,zipper,1
A,A2GBZCAACEA6M,47,553,dzzzzz,zipper,exact,47,zipper,1
A,A3NF9B2NLCLZWT,47,553,dzzzzz,zipper,exact,47,zipper,1
A,A31MUX0WVEC6XU,47,553,dzzzzz,zipper,exact,39,tear,0
A,AFXEBGX1I0ZR3,47,553,dzzzzz,zipper,exact,39,tear,0
A,ASLGHXA4453BQ,47,553,dzzzzz,zipper,exact,39,tear,0
A,A3JSMBOXDHJNRG,47,553,dzzzzz,zipper,exact,39,tear,0
A,A258MR1IS96JEP,47,553,dzzzzz,zipper,exact,42,water,0
A,A9YJYYOWOVCR1,47,553,dzzzzz,zipper,exact,42,water,0
A,A31MUX0WVEC6XU,49,561,whaaaa,zipper,category,47,zipper,1
A,A3JSMBOXDHJNRG,49,561,whaaaa,zipper,category,47,zipper,1
A,ACSS93E03ZUGX,49,561,whaaaa,zipper,category,47,zipper,1
A,A3K4MDM191NKF6,49,561,whaaaa,zipper,category,47,zipper,1
A,A1KS9OHP5553CF,49,561,whaaaa,zipper,category,47,zipper,1
A,A1P1AU0ZG7I6P5,49,561,whaaaa,zipper,category,39,tear,0
A,A1LSOULYUQ1P2Z,49,561,whaaaa,zipper,category,39,tear,0
A,A3LN56EZIWGGTU,49,561,whaaaa,zipper,category,42,water,0
A,ALVNLAB9WP9I4,49,561,whaaaa,zipper,category,42,water,0
A,A3VRDQJNM1IC0E,49,561,whaaaa,zipper,category,42,water,0
A,A3FFZN4FO3Q789,41,546,ffef,tear,category,47,zipper,0
A,A3IUIBMPBYHAF4,41,546,ffef,tear,category,47,zipper,0
A,A132HYJJXZSOM9,41,546,ffef,tear,category,47,zipper,0
A,A13HZKB2NGZP6B,41,546,ffef,tear,category,47,zipper,0
A,A21SIPO89DP66I,41,546,ffef,tear,category,47,zipper,0
A,ALVNLAB9WP9I4,41,546,ffef,tear,category,34,glass,0
A,A1G187YBG0DVMQ,41,546,ffef,tear,category,34,glass,0
A,A2STBTRTBN661Z,41,546,ffef,tear,category,34,glass,0
A,A13O647FD24R4V,41,546,ffef,tear,category,39,tear,1
A,AUTNQL1CG22BZ,41,546,ffef,tear,category,39,tear,1
A,A1C0H8G0YI15MN,41,546,ffef,tear,category,39,tear,1
A,A2SR5771BBEQ7N,41,546,ffef,tear,category,42,water,0
A,A258MR1IS96JEP,41,546,ffef,tear,category,42,water,0
A,A19WXHQSBB6P6O,35,520,mhmm,glass,category,47,zipper,0
A,A18SXC3JEN1O0U,35,520,mhmm,glass,category,47,zipper,0
A,A3VRDQJNM1IC0E,35,520,mhmm,glass,category,47,zipper,0
A,A2STBTRTBN661Z,35,520,mhmm,glass,category,34,glass,1
A,AFXEBGX1I0ZR3,35,520,mhmm,glass,category,39,tear,0
A,A2CF2BD4Q0ZDJN,35,520,mhmm,glass,category,39,tear,0
A,A4158R4Y06ZB4,35,520,mhmm,glass,category,42,water,0
A,A2VCCBAA4SGQOY,35,520,mhmm,glass,category,42,water,0
A,A3FFZN4FO3Q789,34,538,da-ti-ti-tic,glass,exact,47,zipper,0
A,AUTNQL1CG22BZ,34,538,da-ti-ti-tic,glass,exact,34,glass,1
A,ALT86ZCKZZMLZ,34,538,da-ti-ti-tic,glass,exact,34,glass,1
A,ALVNLAB9WP9I4,34,538,da-ti-ti-tic,glass,exact,34,glass,1
A,AHDBHMH3AY1V2,34,538,da-ti-ti-tic,glass,exact,34,glass,1
A,A3VRDQJNM1IC0E,34,538,da-ti-ti-tic,glass,exact,34,glass,1
A,A1V0L5FYLMAHTG,34,538,da-ti-ti-tic,glass,exact,39,tear,0
A,A3FFZN4FO3Q789,45,526,howloudscow,water,category,47,zipper,0
A,ASLGHXA4453BQ,45,526,howloudscow,water,category,47,zipper,0
A,A2KYTQNLOF7W7S,45,526,howloudscow,water,category,47,zipper,0
A,A207IHY6GERCFO,45,526,howloudscow,water,category,34,glass,0
A,A3PUU1XU4C1A3V,45,526,howloudscow,water,category,34,glass,0
A,ACSS93E03ZUGX,45,526,howloudscow,water,category,34,glass,0
A,A35TWG9VW1MB5S,45,526,howloudscow,water,category,34,glass,0
A,ALT86ZCKZZMLZ,45,526,howloudscow,water,category,42,water,1
A,A2VCCBAA4SGQOY,45,526,howloudscow,water,category,42,water,1
A,A31MUX0WVEC6XU,37,37,buink,glass,category,47,zipper,0
A,ALVNLAB9WP9I4,37,37,buink,glass,category,47,zipper,0
A,A1LSOULYUQ1P2Z,37,37,buink,glass,category,34,glass,1
A,A13O647FD24R4V,37,37,buink,glass,category,34,glass,1
A,A207IHY6GERCFO,37,37,buink,glass,category,34,glass,1
A,A390GZR4Y99EP9,37,37,buink,glass,category,34,glass,1
A,A132HYJJXZSOM9,37,37,buink,glass,category,34,glass,1
A,A21SIPO89DP66I,37,37,buink,glass,category,42,water,0
A,A3FFZN4FO3Q789,41,546,dunkszs,tear,category,47,zipper,0
A,A3JSMBOXDHJNRG,41,546,dunkszs,tear,category,34,glass,0
A,A1GK5OMI073DJ2,41,546,dunkszs,tear,category,34,glass,0
A,A2GBZCAACEA6M,41,546,dunkszs,tear,category,34,glass,0
A,A3K4MDM191NKF6,41,546,dunkszs,tear,category,39,tear,1
A,A1L00PO1P8D6E3,41,546,dunkszs,tear,category,39,tear,1
A,A35TWG9VW1MB5S,41,546,dunkszs,tear,category,39,tear,1
A,AOWW3URQNRJ6U,41,546,dunkszs,tear,category,39,tear,1
A,A2SR5771BBEQ7N,41,546,dunkszs,tear,category,42,water,0
A,ALT86ZCKZZMLZ,41,546,dunkszs,tear,category,42,water,0
A,A3FFZN4FO3Q789,36,556,weeooh,glass,category,47,zipper,0
A,A19WXHQSBB6P6O,36,556,weeooh,glass,category,47,zipper,0
A,A2SR5771BBEQ7N,36,556,weeooh,glass,category,47,zipper,0
A,A132HYJJXZSOM9,36,556,weeooh,glass,category,47,zipper,0
A,A2CF2BD4Q0ZDJN,36,556,weeooh,glass,category,47,zipper,0
A,A3K4MDM191NKF6,36,556,weeooh,glass,category,47,zipper,0
A,A166A2M31CW2C7,36,556,weeooh,glass,category,47,zipper,0
A,AUTNQL1CG22BZ,36,556,weeooh,glass,category,39,tear,0
A,A3VRDQJNM1IC0E,36,556,weeooh,glass,category,42,water,0
A,A258MR1IS96JEP,36,556,weeooh,glass,category,42,water,0
A,,46,512,izzoo,zipper,category,47,zipper,1
A,A18SXC3JEN1O0U,46,512,izzoo,zipper,category,47,zipper,1
A,A2STBTRTBN661Z,46,512,izzoo,zipper,category,47,zipper,1
A,A3NF9B2NLCLZWT,46,512,izzoo,zipper,category,47,zipper,1
A,A31MUX0WVEC6XU,46,512,izzoo,zipper,category,39,tear,0
A,AFXEBGX1I0ZR3,46,512,izzoo,zipper,category,39,tear,0
A,A21SIPO89DP66I,46,512,izzoo,zipper,category,39,tear,0
A,A207IHY6GERCFO,48,48,fhp,zipper,category,47,zipper,1
A,A1C0H8G0YI15MN,48,48,fhp,zipper,category,47,zipper,1
A,A35TWG9VW1MB5S,48,48,fhp,zipper,category,47,zipper,1
A,A2STBTRTBN661Z,48,48,fhp,zipper,category,34,glass,0
A,AOWW3URQNRJ6U,48,48,fhp,zipper,category,42,water,0
A,A3IUIBMPBYHAF4,34,524,danamememe,glass,exact,47,zipper,0
A,AFXEBGX1I0ZR3,34,524,danamememe,glass,exact,47,zipper,0
A,AUTNQL1CG22BZ,34,524,danamememe,glass,exact,34,glass,1
A,A1GK5OMI073DJ2,34,524,danamememe,glass,exact,34,glass,1
A,ACSS93E03ZUGX,34,524,danamememe,glass,exact,34,glass,1
A,AHDBHMH3AY1V2,34,524,danamememe,glass,exact,34,glass,1
A,A9YJYYOWOVCR1,34,524,danamememe,glass,exact,42,water,0
A,A3FFZN4FO3Q789,40,567,kheeyouh,tear,category,47,zipper,0
A,A4158R4Y06ZB4,40,567,kheeyouh,tear,category,34,glass,0
A,AFXEBGX1I0ZR3,40,567,kheeyouh,tear,category,39,tear,1
A,ACSS93E03ZUGX,40,567,kheeyouh,tear,category,39,tear,1
A,A21SIPO89DP66I,40,567,kheeyouh,tear,category,39,tear,1
A,A36KDWI1CGJFFA,40,567,kheeyouh,tear,category,39,tear,1
A,ALVNLAB9WP9I4,40,567,kheeyouh,tear,category,42,water,0
A,A3IUIBMPBYHAF4,40,567,hwuh,tear,category,47,zipper,0
A,A207IHY6GERCFO,40,567,hwuh,tear,category,47,zipper,0
A,A2GBZCAACEA6M,40,567,hwuh,tear,category,47,zipper,0
A,ALVNLAB9WP9I4,40,567,hwuh,tear,category,47,zipper,0
A,A3JSMBOXDHJNRG,40,567,hwuh,tear,category,47,zipper,0
A,A21SF3IKIZB0VN,40,567,hwuh,tear,category,47,zipper,0
A,A1P1AU0ZG7I6P5,40,567,hwuh,tear,category,47,zipper,0
A,ACSS93E03ZUGX,40,567,hwuh,tear,category,47,zipper,0
A,A3K4MDM191NKF6,40,567,hwuh,tear,category,47,zipper,0
A,A9YJYYOWOVCR1,40,567,hwuh,tear,category,47,zipper,0
A,AFXEBGX1I0ZR3,40,567,hwuh,tear,category,39,tear,1
A,A3LN56EZIWGGTU,48,48,fwip,zipper,category,47,zipper,1
A,A1P1AU0ZG7I6P5,48,48,fwip,zipper,category,47,zipper,1
A,A2U5Y5DSZLWRI0,48,48,fwip,zipper,category,47,zipper,1
A,A3NF9B2NLCLZWT,48,48,fwip,zipper,category,47,zipper,1
A,A3963FCT1PKKOH,48,48,fwip,zipper,category,47,zipper,1
A,AFXEBGX1I0ZR3,48,48,fwip,zipper,category,34,glass,0
A,A258MR1IS96JEP,48,48,fwip,zipper,category,34,glass,0
A,A3JSMBOXDHJNRG,48,48,fwip,zipper,category,39,tear,0
A,A2SR5771BBEQ7N,48,48,fwip,zipper,category,42,water,0
A,A21SF3IKIZB0VN,48,48,fwip,zipper,category,42,water,0
A,A1G187YBG0DVMQ,48,48,fwip,zipper,category,42,water,0
A,A2CF2BD4Q0ZDJN,48,48,fwip,zipper,category,42,water,0
A,A1G187YBG0DVMQ,35,554,rantant,glass,category,47,zipper,0
A,A3FFZN4FO3Q789,35,554,rantant,glass,category,47,zipper,0
A,A166A2M31CW2C7,35,554,rantant,glass,category,47,zipper,0
A,A2U5Y5DSZLWRI0,35,554,rantant,glass,category,34,glass,1
A,A1V0L5FYLMAHTG,35,554,rantant,glass,category,34,glass,1
A,A1GK5OMI073DJ2,35,554,rantant,glass,category,34,glass,1
A,A2VCCBAA4SGQOY,35,554,rantant,glass,category,34,glass,1
A,A1LSOULYUQ1P2Z,35,554,rantant,glass,category,39,tear,0
A,A2KYTQNLOF7W7S,35,554,rantant,glass,category,39,tear,0
A,A258MR1IS96JEP,35,554,rantant,glass,category,39,tear,0
A,A3IUIBMPBYHAF4,48,525,aschooyee,zipper,category,47,zipper,1
A,A3K4MDM191NKF6,48,525,aschooyee,zipper,category,47,zipper,1
A,A3PUU1XU4C1A3V,48,525,aschooyee,zipper,category,34,glass,0
A,A2SR5771BBEQ7N,48,525,aschooyee,zipper,category,34,glass,0
A,A3LN56EZIWGGTU,48,525,aschooyee,zipper,category,39,tear,0
A,AFXEBGX1I0ZR3,48,525,aschooyee,zipper,category,39,tear,0
A,A3JSMBOXDHJNRG,48,525,aschooyee,zipper,category,39,tear,0
A,A1P1AU0ZG7I6P5,48,525,aschooyee,zipper,category,39,tear,0
A,A1GK5OMI073DJ2,48,525,aschooyee,zipper,category,39,tear,0
A,A21SF3IKIZB0VN,48,525,aschooyee,zipper,category,42,water,0
A,A1KS9OHP5553CF,48,525,aschooyee,zipper,category,42,water,0
A,A2SR5771BBEQ7N,35,520,ehn,glass,category,47,zipper,0
A,A13O647FD24R4V,35,520,ehn,glass,category,47,zipper,0
A,A132HYJJXZSOM9,35,520,ehn,glass,category,47,zipper,0
A,A1LSOULYUQ1P2Z,35,520,ehn,glass,category,39,tear,0
A,A1L00PO1P8D6E3,35,520,ehn,glass,category,42,water,0
A,A1GK5OMI073DJ2,35,520,ehn,glass,category,42,water,0
A,A19WXHQSBB6P6O,41,514,saowoh,tear,category,47,zipper,0
A,AOWW3URQNRJ6U,41,514,saowoh,tear,category,47,zipper,0
A,ACSS93E03ZUGX,41,514,saowoh,tear,category,47,zipper,0
A,A166A2M31CW2C7,41,514,saowoh,tear,category,34,glass,0
A,A3EWCWQBNJF0QV,41,514,saowoh,tear,category,39,tear,1
A,A2U5Y5DSZLWRI0,41,514,saowoh,tear,category,39,tear,1
A,A3963FCT1PKKOH,41,514,saowoh,tear,category,39,tear,1
A,A36KDWI1CGJFFA,41,514,saowoh,tear,category,39,tear,1
A,A18SXC3JEN1O0U,41,514,saowoh,tear,category,42,water,0
A,A2CF2BD4Q0ZDJN,41,514,saowoh,tear,category,42,water,0
A,A31MUX0WVEC6XU,44,44,bloosh,water,category,47,zipper,0
A,A1P1AU0ZG7I6P5,44,44,bloosh,water,category,47,zipper,0
A,A36KDWI1CGJFFA,44,44,bloosh,water,category,39,tear,0
A,A3IUIBMPBYHAF4,44,44,bloosh,water,category,42,water,1
A,A207IHY6GERCFO,44,44,bloosh,water,category,42,water,1
A,A2STBTRTBN661Z,44,44,bloosh,water,category,42,water,1
A,ACN0C9HPYDTED,44,44,bloosh,water,category,42,water,1
A,A35TWG9VW1MB5S,44,44,bloosh,water,category,42,water,1
A,A166A2M31CW2C7,44,44,bloosh,water,category,42,water,1
A,AHDBHMH3AY1V2,44,44,bloosh,water,category,42,water,1
A,A3PUU1XU4C1A3V,46,46,oooooooiiiiuuu,zipper,category,47,zipper,1
A,A3IUIBMPBYHAF4,46,46,oooooooiiiiuuu,zipper,category,47,zipper,1
A,ALT86ZCKZZMLZ,46,46,oooooooiiiiuuu,zipper,category,34,glass,0
A,A3LN56EZIWGGTU,46,46,oooooooiiiiuuu,zipper,category,34,glass,0
A,A1C0H8G0YI15MN,46,46,oooooooiiiiuuu,zipper,category,39,tear,0
A,ACN0C9HPYDTED,42,531,ammmmrrr,water,exact,47,zipper,0
A,A4158R4Y06ZB4,42,531,ammmmrrr,water,exact,47,zipper,0
A,ALT86ZCKZZMLZ,42,531,ammmmrrr,water,exact,47,zipper,0
A,A2U5Y5DSZLWRI0,42,531,ammmmrrr,water,exact,47,zipper,0
A,A9YJYYOWOVCR1,42,531,ammmmrrr,water,exact,47,zipper,0
A,A207IHY6GERCFO,42,531,ammmmrrr,water,exact,39,tear,0
A,A21SF3IKIZB0VN,42,531,ammmmrrr,water,exact,39,tear,0
A,A3EWCWQBNJF0QV,42,531,ammmmrrr,water,exact,39,tear,0
A,A2STBTRTBN661Z,42,531,ammmmrrr,water,exact,39,tear,0
A,A2C39KTRMOM1XZ,42,531,ammmmrrr,water,exact,42,water,1
A,A2SR5771BBEQ7N,48,499,oww,zipper,category,47,zipper,1
A,A2U5Y5DSZLWRI0,48,499,oww,zipper,category,47,zipper,1
A,A21SF3IKIZB0VN,48,499,oww,zipper,category,47,zipper,1
A,A258MR1IS96JEP,48,499,oww,zipper,category,47,zipper,1
A,A19WXHQSBB6P6O,48,499,oww,zipper,category,34,glass,0
A,A3EWCWQBNJF0QV,48,499,oww,zipper,category,34,glass,0
A,A3NF9B2NLCLZWT,48,499,oww,zipper,category,39,tear,0
A,ASLGHXA4453BQ,48,48,zup,zipper,category,47,zipper,1
A,ASLGHXA4453BQ,49,49,zup,zipper,category,47,zipper,1
A,A3IUIBMPBYHAF4,48,48,zup,zipper,category,47,zipper,1
A,A3IUIBMPBYHAF4,49,49,zup,zipper,category,47,zipper,1
A,A4158R4Y06ZB4,48,48,zup,zipper,category,47,zipper,1
A,A4158R4Y06ZB4,49,49,zup,zipper,category,47,zipper,1
A,A18SXC3JEN1O0U,48,48,zup,zipper,category,47,zipper,1
A,A18SXC3JEN1O0U,49,49,zup,zipper,category,47,zipper,1
A,A132HYJJXZSOM9,48,48,zup,zipper,category,47,zipper,1
A,A132HYJJXZSOM9,49,49,zup,zipper,category,47,zipper,1
A,ACSS93E03ZUGX,48,48,zup,zipper,category,47,zipper,1
A,ACSS93E03ZUGX,49,49,zup,zipper,category,47,zipper,1
A,ACN0C9HPYDTED,48,48,zup,zipper,category,47,zipper,1
A,ACN0C9HPYDTED,49,49,zup,zipper,category,47,zipper,1
A,A3VRDQJNM1IC0E,48,48,zup,zipper,category,47,zipper,1
A,A3VRDQJNM1IC0E,49,49,zup,zipper,category,47,zipper,1
A,A2VCCBAA4SGQOY,48,48,zup,zipper,category,47,zipper,1
A,A2VCCBAA4SGQOY,49,49,zup,zipper,category,47,zipper,1
A,A3NF9B2NLCLZWT,48,48,zup,zipper,category,47,zipper,1
A,A3NF9B2NLCLZWT,49,49,zup,zipper,category,47,zipper,1
A,A3037FNBVPPAY9,48,48,zup,zipper,category,47,zipper,1
A,A3037FNBVPPAY9,49,49,zup,zipper,category,47,zipper,1
A,A21SF3IKIZB0VN,48,48,zup,zipper,category,42,water,0
A,A21SF3IKIZB0VN,49,49,zup,zipper,category,42,water,0
A,A2A2J1LFFRKY2Q,47,553,tzzz,zipper,exact,47,zipper,1
A,A1D8JPOJIMCV80,47,553,tzzz,zipper,exact,47,zipper,1
A,A390GZR4Y99EP9,47,553,tzzz,zipper,exact,47,zipper,1
A,A1P1AU0ZG7I6P5,47,553,tzzz,zipper,exact,34,glass,0
A,ACN0C9HPYDTED,47,553,tzzz,zipper,exact,39,tear,0
A,A2GBZCAACEA6M,47,553,tzzz,zipper,exact,39,tear,0
A,ACSS93E03ZUGX,47,553,tzzz,zipper,exact,39,tear,0
A,A21SF3IKIZB0VN,47,553,tzzz,zipper,exact,42,water,0
A,A3037FNBVPPAY9,47,553,tzzz,zipper,exact,42,water,0
A,A9YJYYOWOVCR1,47,553,tzzz,zipper,exact,42,water,0
A,A2STBTRTBN661Z,44,558,cheew,water,category,47,zipper,0
A,ACN0C9HPYDTED,44,558,cheew,water,category,47,zipper,0
A,AHDBHMH3AY1V2,44,558,cheew,water,category,47,zipper,0
