catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
65.0,,,"[34, 39, 42, 47]",test,,51.0,,70.0,0,,39.0,AKNGE4XEUT8SF,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,113.0,8,,39.0,A1LDZINXOZSW48,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,113.0,2,,39.0,A3N8JP3QR3VPE8,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,113.0,7,,39.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,388.0,1,,39.0,A1SC2WCA7LPUXW,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,388.0,0,,39.0,A2EHD9U0RJNXET,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,388.0,3,,39.0,A3DN8AX53OPVOE,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,388.0,3,,39.0,A3F3GKHC1OYHDY,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,488.0,8,,39.0,A288TV72SGDQWE,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,488.0,2,,39.0,ADKKDK6P4MS1Z,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,556.0,2,,34.0,A1UL0HQUZQPMSX,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,556.0,8,,34.0,A35STI4M49LR60,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,556.0,0,,34.0,A37YUMGGZJ4BE4,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,925.0,0,,47.0,A7NFYN7TYSNHK,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,51.0,,948.0,2,,47.0,A2KK5PQ26JGH8R,1.0,match imitations seeds 1,,,fizzim
65.0,,,"[34, 39, 42, 47]",test,,26.0,,33.0,3,,39.0,A2SBN9B6Q3DN2X,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,33.0,6,,39.0,A9YQQIZRWVPIT,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,91.0,1,,42.0,A115A6OQBJFVVS,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,91.0,0,,42.0,A25AX0DNHKJCQT,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,536.0,0,,47.0,A27OGISRWE6VT7,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,536.0,4,,47.0,A85ATJSDTIARY,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,564.0,5,,42.0,A1UL0HQUZQPMSX,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,564.0,0,,42.0,A2IRJDTTU8KPXJ,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,649.0,3,,47.0,AZWNKDPOHO240,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,738.0,2,,47.0,A11G1TGXX3YS24,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,738.0,3,,47.0,A1A3TGZ7DKJWRW,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,787.0,3,,39.0,A1VVR9MA1P9HWJ,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,787.0,1,,39.0,A3BP890CXV4UMN,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,26.0,,914.0,,,47.0,,1.0,match imitations seeds 1,,,chrrrrup
65.0,,,"[34, 39, 42, 47]",test,,63.0,,34.0,1,,39.0,A2TZJKKUN0LSHY,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,34.0,9,,39.0,A3EBUBRYCKB6AF,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,570.0,8,,47.0,A1UL0HQUZQPMSX,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,570.0,9,,47.0,AS0Q47RFF7G5S,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,624.0,2,,39.0,A2OMINMO6NKNG3,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,624.0,5,,39.0,A2YGAEODJ5SSF6,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,734.0,1,,39.0,A1A3TGZ7DKJWRW,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,734.0,8,,39.0,AMYLEM12JBY0S,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,781.0,1,,47.0,A3SZBR2YDXLQV7,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,781.0,7,,47.0,A3TQNW1OKQ2G6B,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,815.0,3,,42.0,A219VCQZADQ45W,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,815.0,7,,42.0,A35JCNZJI2MQ20,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,63.0,,997.0,0,,47.0,AF3FRMNPFKEG3,1.0,match imitations seeds 1,,,iszit
65.0,,,"[34, 39, 42, 47]",test,,3.0,,37.0,4,,34.0,A2YM06JHC0NIQ8,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,108.0,4,,34.0,A1LDZINXOZSW48,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,108.0,3,,34.0,A2FIMENJ9UMN7M,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,108.0,0,,34.0,ATOAZIAM04AXA,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,374.0,0,,34.0,A1XAKJRVDFK9R,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,374.0,1,,34.0,A2EOOF9D135HQ1,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,374.0,0,,34.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,374.0,0,,34.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,460.0,2,,34.0,A207IHY6GERCFO,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,460.0,0,,34.0,A288TV72SGDQWE,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,460.0,5,,34.0,A34LDFLSD0QAT2,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,537.0,1,,34.0,A27OGISRWE6VT7,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,537.0,2,,34.0,A3CFQYYFWI3U7D,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,537.0,2,,34.0,A3CFQYYFWI3U7D,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,537.0,5,,34.0,A85ATJSDTIARY,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,625.0,5,,34.0,A258MR1IS96JEP,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,625.0,3,,34.0,A2OMINMO6NKNG3,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,3.0,,974.0,3,,34.0,A19M6CYM4B8WP2,1.0,match imitations seeds 1,,,bugongong
65.0,,,"[34, 39, 42, 47]",test,,18.0,,38.0,4,,34.0,A2SBN9B6Q3DN2X,1.0,match imitations seeds 1,,,cliflika
65.0,,,"[34, 39, 42, 47]",test,,18.0,,38.0,8,,34.0,A9YQQIZRWVPIT,1.0,match imitations seeds 1,,,cliflika
65.0,,,"[34, 39, 42, 47]",test,,18.0,,823.0,0,,34.0,A7YDLXXU4HF5K,1.0,match imitations seeds 1,,,cliflika
65.0,,,"[34, 39, 42, 47]",test,,18.0,,823.0,6,,34.0,AMPMTF5IAAMK8,1.0,match imitations seeds 1,,,cliflika
65.0,,,"[34, 39, 42, 47]",test,,18.0,,844.0,0,,34.0,A1A67ONSHK22L3,1.0,match imitations seeds 1,,,cliflika
65.0,,,"[34, 39, 42, 47]",test,,18.0,,844.0,7,,34.0,A3SZBR2YDXLQV7,1.0,match imitations seeds 1,,,cliflika
65.0,,,"[34, 39, 42, 47]",test,,31.0,,41.0,5,,42.0,A2YM06JHC0NIQ8,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,41.0,7,,42.0,A62LZWGKLMBT2,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,533.0,1,,47.0,A373WNHSS0BG52,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,533.0,1,,47.0,A85ATJSDTIARY,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,554.0,1,,47.0,A1UJU2YCP2KPSF,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,554.0,2,,47.0,A2A4EX36X0JB4R,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,554.0,0,,47.0,AS0Q47RFF7G5S,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,559.0,4,,42.0,A1UL0HQUZQPMSX,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,559.0,3,,42.0,A37YUMGGZJ4BE4,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,559.0,2,,42.0,AS0Q47RFF7G5S,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,752.0,8,,47.0,A1A3TGZ7DKJWRW,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,752.0,3,,47.0,A1VNCW1A19YUT0,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,913.0,,,47.0,,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,920.0,5,,39.0,A20OP1ZK81I95J,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,31.0,,967.0,1,,47.0,A19M6CYM4B8WP2,1.0,match imitations seeds 1,,,shiyah
65.0,,,"[34, 39, 42, 47]",test,,41.0,,42.0,2,,42.0,A1G8T5YIYWR2TJ,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,105.0,3,,39.0,A1LDZINXOZSW48,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,105.0,1,,39.0,A2FIMENJ9UMN7M,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,105.0,9,,39.0,A3132FK20GHM6L,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,135.0,3,,39.0,A1XCK9YYMFXUHQ,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,135.0,3,,39.0,A3KFPH9FIIG9M3,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,427.0,5,,42.0,A28P0DQ7UYZQAC,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,427.0,2,,42.0,A2F0CF32B5C4VV,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,427.0,4,,42.0,A2KMNDXOBJPE8,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,641.0,3,,39.0,A2ZE2IPHK152KA,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,641.0,2,,39.0,AZWNKDPOHO240,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,714.0,2,,34.0,A2551EKB87S2XY,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,714.0,9,,34.0,AZPK9A81SG0WX,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,722.0,6,,34.0,A1QHX9C8CP6L3N,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,722.0,0,,34.0,A21XD6CWE1JNMQ,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,863.0,0,,42.0,A1A67ONSHK22L3,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,863.0,3,,42.0,AO8L5183QI611,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,921.0,6,,39.0,A20OP1ZK81I95J,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,41.0,,954.0,8,,34.0,A2KK5PQ26JGH8R,1.0,match imitations seeds 1,,,atrishown
65.0,,,"[34, 39, 42, 47]",test,,60.0,,45.0,3,,47.0,A1G8T5YIYWR2TJ,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,55.0,7,,39.0,A2TZJKKUN0LSHY,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,55.0,2,,39.0,A3FRH36NOROTS6,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,139.0,3,,47.0,A1QTQISKEHWSKZ,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,139.0,0,,47.0,A3NUF05AULKET2,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,139.0,3,,47.0,AASW4EHSSOG40,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,382.0,7,,39.0,A1XAKJRVDFK9R,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,382.0,0,,39.0,A2EOOF9D135HQ1,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,382.0,3,,39.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,382.0,6,,39.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,409.0,2,,47.0,A1G3KH4F058XY0,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,409.0,2,,47.0,A33KIELSFIQ02Q,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,654.0,4,,42.0,AZWNKDPOHO240,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,941.0,6,,47.0,A31681CCEVDIH3,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,60.0,,996.0,,,39.0,,1.0,match imitations seeds 1,,,pfiph
65.0,,,"[34, 39, 42, 47]",test,,20.0,,47.0,8,,39.0,A2YM06JHC0NIQ8,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,47.0,8,,39.0,A62LZWGKLMBT2,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,67.0,1,,34.0,A1B7F9RI2UZ7JP,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,67.0,3,,34.0,A1NP2XGDX58PSH,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,112.0,7,,39.0,A1LDZINXOZSW48,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,112.0,1,,39.0,A3N8JP3QR3VPE8,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,112.0,6,,39.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,122.0,7,,39.0,A3M0USQA0RQZ7D,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,122.0,5,,39.0,A3N8MC9JZWS4WX,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,375.0,1,,47.0,A1XAKJRVDFK9R,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,375.0,7,,47.0,A33O23NO99ZA1D,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,375.0,1,,47.0,A3F3GKHC1OYHDY,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,375.0,1,,47.0,ADKKDK6P4MS1Z,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,446.0,0,,39.0,A14NP6X071S7GK,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,446.0,1,,39.0,A3Q5SI9PCKJ2IW,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,446.0,2,,39.0,AC0BS4C41ND2D,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,463.0,8,,47.0,A34LDFLSD0QAT2,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,463.0,1,,47.0,A35TWG9VW1MB5S,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,463.0,5,,47.0,AKA9XW7UANMPJ,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,502.0,6,,39.0,A10M8ULK8QMRU6,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,502.0,0,,39.0,A207IHY6GERCFO,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,571.0,5,,47.0,A1UJU2YCP2KPSF,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,571.0,2,,47.0,AJZ9B93NZ2IST,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,744.0,8,,39.0,A11G1TGXX3YS24,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,744.0,5,,39.0,A1A3TGZ7DKJWRW,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,20.0,,912.0,,,39.0,,1.0,match imitations seeds 1,,,kitzee
65.0,,,"[34, 39, 42, 47]",test,,30.0,,48.0,4,,39.0,A1G8T5YIYWR2TJ,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,57.0,8,,47.0,A2TZJKKUN0LSHY,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,57.0,3,,47.0,A3FRH36NOROTS6,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,85.0,4,,39.0,A1B79AW7Z2QNHI,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,85.0,4,,39.0,A2CF2BD4Q0ZDJN,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,92.0,2,,39.0,A115A6OQBJFVVS,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,92.0,1,,39.0,A25AX0DNHKJCQT,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,165.0,6,,39.0,A2C39KTRMOM1XZ,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,165.0,1,,39.0,ATILZ2CAZJ35O,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,490.0,0,,34.0,A19C6T7B0H4PAQ,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,490.0,8,,34.0,AKA9XW7UANMPJ,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,539.0,3,,47.0,A27OGISRWE6VT7,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,539.0,7,,47.0,A85ATJSDTIARY,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,609.0,6,,47.0,A35E8LAQ1R6I9X,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,30.0,,902.0,8,,42.0,A12J4IRF5Z06BT,1.0,match imitations seeds 1,,,sheyah
65.0,,,"[34, 39, 42, 47]",test,,24.0,,49.0,6,,34.0,A2SBN9B6Q3DN2X,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,49.0,4,,34.0,A2TZJKKUN0LSHY,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,138.0,2,,47.0,A1QTQISKEHWSKZ,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,138.0,0,,47.0,A2C39KTRMOM1XZ,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,237.0,3,,47.0,A10443E11ZWEHJ,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,237.0,0,,47.0,A207IHY6GERCFO,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,237.0,0,,47.0,A3EZE9VQL3LAD,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,237.0,7,,47.0,A5IELMRC1OIQO,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,380.0,2,,42.0,A3F3GKHC1OYHDY,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,380.0,4,,42.0,A7KLTVEIASF4J,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,380.0,0,,42.0,ADKKDK6P4MS1Z,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,569.0,4,,39.0,A26Y58YECZUZZG,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,569.0,8,,39.0,AS0Q47RFF7G5S,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,730.0,8,,47.0,A21XD6CWE1JNMQ,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,730.0,4,,47.0,AMYLEM12JBY0S,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,784.0,0,,34.0,A1VVR9MA1P9HWJ,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,784.0,1,,34.0,AMPMTF5IAAMK8,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,873.0,2,,34.0,A1CHHJ7D40O0IW,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,873.0,6,,34.0,AO8L5183QI611,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,950.0,4,,39.0,A2KK5PQ26JGH8R,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,24.0,,998.0,,,34.0,,1.0,match imitations seeds 1,,,achechew
65.0,,,"[34, 39, 42, 47]",test,,61.0,,51.0,5,,47.0,A1G8T5YIYWR2TJ,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,51.0,1,,47.0,A3FRH36NOROTS6,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,107.0,2,,39.0,A3M0USQA0RQZ7D,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,107.0,2,,39.0,A5ERQ96L55H6V,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,107.0,2,,39.0,ACH8XI8YFEAAW,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,411.0,0,,39.0,A1VCIMAAY6GUD3,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,411.0,7,,39.0,A3F3GKHC1OYHDY,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,577.0,7,,39.0,A1UJU2YCP2KPSF,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,577.0,8,,39.0,A3CFQYYFWI3U7D,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,577.0,8,,39.0,A3CFQYYFWI3U7D,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,607.0,1,,47.0,A258MR1IS96JEP,1.0,match imitations seeds 1,,,izit
65.0,,,"[34, 39, 42, 47]",test,,61.0,,938.0,3,,47.0,A31681CCEVDIH3,1.0,match imitations seeds 1,,,izit
